"unique_id","display_week","sewershed","percentile","percentile_bin","percentile_bin_label","counties","jurisdiction","latitude","longitude","percentile_bin__colour","percentile_bin_label__colour"
"NWSS_va_2027_Treatment plant-2024-05-04","2024-05-04","ID:2027","Insufficient Data","0","Insufficient Data","Bedford City, Botetourt, Roanoke, Bland, Salem, Roanoke City, Bedford","Virginia","37.239483","-79.945359","#cccccc","#cccccc"
"WWS_ca_185_Treatment plant-2024-05-04","2024-05-04","ID:185","83.33","9","High","Sonoma","California","38.218696","-122.58372600000001","#853375","#2283b9"
"WWS_fl_314_Treatment plant-2024-05-04","2024-05-04","ID:314-B","Insufficient Data","0","Insufficient Data","Orange","Florida","28.642705000000003","-81.493403","#cccccc","#cccccc"
"WWS_mn_993_Treatment plant-2024-05-04","2024-05-04","ID:993","28.0","3","Low","Blue Earth, Nicollet","Minnesota","44.070651","-93.997712","#46a59e","#b1e1bb"
"WWS_tn_1837_Treatment plant-2024-05-04","2024-05-04","ID:1837","21.95","3","Low","Catoosa, Walker, Dade, Hamilton","Tennessee, Georgia","35.080064","-85.340035","#46a59e","#b1e1bb"
"WWS_ut_1935_Treatment plant-2024-05-04","2024-05-04","ID:1935","13.33","2","Minimal","Salt Lake","Utah","40.632137","-111.916128","#318984","#82cec2"
"NWSS_ca_135_Treatment plant-2024-05-04","2024-05-04","ID:135","0.0","1","Minimal","Orange","California","33.631062","-117.768802","#1a6e6b","#82cec2"
"CDC_VERILY_fl_304_Treatment plant-2024-05-04","2024-05-04","ID:304","Insufficient Data","0","Insufficient Data","Escambia","Florida","30.668479","-87.347295","#cccccc","#cccccc"
"WWS_nj_1206_Treatment plant-2024-05-04","2024-05-04","ID:1206","0.0","1","Minimal","Essex, Hudson, Union, Passaic, Bergen","New Jersey","40.714366","-74.153657","#1a6e6b","#82cec2"
"NWSS_oh_1674_Treatment plant-2024-05-04","2024-05-04","ID:1674","Insufficient Data","0","Insufficient Data","Scioto","Ohio","38.800613999999996","-82.924456","#cccccc","#cccccc"
"NWSS_wa_2055_Treatment plant-2024-05-04","2024-05-04","ID:2055","Insufficient Data","0","Insufficient Data","Skagit","Washington","48.425168","-122.200384","#cccccc","#cccccc"
"CDC_VERILY_wy_2182_Treatment plant-2024-05-04","2024-05-04","ID:2182","Insufficient Data","0","Insufficient Data","Sheridan","Wyoming","44.773618","-106.82612300000001","#cccccc","#cccccc"
"CDC_VERILY_ma_741_Treatment plant-2024-05-04","2024-05-04","ID:741","Insufficient Data","0","Insufficient Data","Middlesex","Massachusetts","42.436396","-71.452805","#cccccc","#cccccc"
"CDC_VERILY_nc_1490_Treatment plant-2024-05-04","2024-05-04","ID:1490","Insufficient Data","0","Insufficient Data","Rowan","North Carolina","35.671081","-80.45884","#cccccc","#cccccc"
"NWSS_oh_1527_Treatment plant-2024-05-04","2024-05-04","ID:1527","0.0","1","Minimal","Butler","Ohio","39.345641","-84.53932300000001","#1a6e6b","#82cec2"
"CDC_VERILY_al_9_Treatment plant-2024-05-04","2024-05-04","ID:9","Insufficient Data","0","Insufficient Data","Lee","Alabama","32.592556","-85.515233","#cccccc","#cccccc"
"WWS_ca_138_Treatment plant-2024-05-04","2024-05-04","ID:138","32.0","4","Low","Riverside","California","33.753766","-116.063377","#5bc2b9","#b1e1bb"
"NWSS_or_1748_Treatment plant-2024-05-04","2024-05-04","ID:1748","Insufficient Data","0","Insufficient Data","Umatilla","Oregon","45.701774","-118.641574","#cccccc","#cccccc"
"WWS_tn_1838_Treatment plant-2024-05-04","2024-05-04","ID:1838","Insufficient Data","0","Insufficient Data","Shelby","Tennessee","35.2403","-90.003419","#cccccc","#cccccc"
"WWS_ut_1950_Treatment plant-2024-05-04","2024-05-04","ID:1950","6.06","1","Minimal","Utah","Utah","40.207185","-111.64335299999999","#1a6e6b","#82cec2"
"NWSS_va_2012_Treatment plant-2024-05-04","2024-05-04","ID:2012","Insufficient Data","0","Insufficient Data","Norton City, Wise","Virginia","36.969346","-82.47017600000001","#cccccc","#cccccc"
"NWSS_wi_2113_Treatment plant-2024-05-04","2024-05-04","ID:2113-C","0.0","1","Minimal","Dane","Wisconsin","43.027327","-89.40130599999999","#1a6e6b","#82cec2"
"WWS_ca_180_Treatment plant-2024-05-04","2024-05-04","ID:180-B","Insufficient Data","0","Insufficient Data","Santa Cruz","California","36.991929999999996","-121.75336","#cccccc","#cccccc"
"NWSS_il_400_Treatment plant-2024-05-04","2024-05-04","ID:400","0.0","1","Minimal","Adams","Illinois","39.944813","-91.197276","#1a6e6b","#82cec2"
"NWSS_oh_1564_Treatment plant-2024-05-04","2024-05-04","ID:1564","Insufficient Data","0","Insufficient Data","Hamilton","Ohio","39.099431","-84.42736000000001","#cccccc","#cccccc"
"CDC_VERILY_wy_2184_Treatment plant-2024-05-04","2024-05-04","ID:2184","Insufficient Data","0","Insufficient Data","Teton","Wyoming","43.460033","-110.736226","#cccccc","#cccccc"
"NWSS_oh_1540_Treatment plant-2024-05-04","2024-05-04","ID:1540","0.0","1","Minimal","Cuyahoga","Ohio","41.42821","-81.64269800000001","#1a6e6b","#82cec2"
"CDC_VERILY_ca_181_Treatment plant-2024-05-04","2024-05-04","ID:181","Insufficient Data","0","Insufficient Data","Santa Cruz","California","37.082587000000004","-122.007396","#cccccc","#cccccc"
"WWS_ks_557_Treatment plant-2024-05-04","2024-05-04","ID:557","35.56","4","Low","Wyandotte","Kansas","39.133052","-94.821039","#5bc2b9","#b1e1bb"
"NWSS_wa_2054_Treatment plant-2024-05-04","2024-05-04","ID:2054","Insufficient Data","0","Insufficient Data","Skagit","Washington","48.503812","-122.615471","#cccccc","#cccccc"
"NWSS_ca_103_Treatment plant-2024-05-04","2024-05-04","ID:103","0.0","1","Minimal","Humboldt","California","40.794599","-123.94268500000001","#1a6e6b","#82cec2"
"WWS_fl_324_Treatment plant-2024-05-04","2024-05-04","ID:324-B","Insufficient Data","0","Insufficient Data","Seminole","Florida","28.691976","-81.288849","#cccccc","#cccccc"
"CDC_VERILY_nm_1235_Treatment plant-2024-05-04","2024-05-04","ID:1235","Insufficient Data","0","Insufficient Data","Los Alamos","New Mexico","35.860898","-106.289575","#cccccc","#cccccc"
"NWSS_ky_578_Treatment plant-2024-05-04","2024-05-04","ID:578","Insufficient Data","0","Insufficient Data","Madison","Kentucky","37.760427","-84.286073","#cccccc","#cccccc"
"WWS_me_699_Treatment plant-2024-05-04","2024-05-04","ID:699","37.04","4","Low","Cumberland","Maine","43.923634","-70.349812","#5bc2b9","#b1e1bb"
"NWSS_il_488_Treatment plant-2024-05-04","2024-05-04","ID:488","0.0","1","Minimal","Sangamon","Illinois","39.789956000000004","-89.632445","#1a6e6b","#82cec2"
"WWS_tx_1858_Treatment plant-2024-05-04","2024-05-04","ID:1858","22.22","3","Low","Dallas","Texas","32.676812","-96.59711","#46a59e","#b1e1bb"
"NWSS_il_435_Treatment plant-2024-05-04","2024-05-04","ID:435","0.0","1","Minimal","Du Page","Illinois","41.789359","-88.00822699999999","#1a6e6b","#82cec2"
"WWS_ia_540_Treatment plant-2024-05-04","2024-05-04","ID:540","Insufficient Data","0","Insufficient Data","Muscatine","Iowa","41.458986","-91.056048","#cccccc","#cccccc"
"NWSS_oh_1601_Treatment plant-2024-05-04","2024-05-04","ID:1601","Insufficient Data","0","Insufficient Data","Knox","Ohio","40.35918","-82.487026","#cccccc","#cccccc"
"CDC_VERILY_wi_2113_Treatment plant-2024-05-04","2024-05-04","ID:2113-A","Insufficient Data","0","Insufficient Data","Dane","Wisconsin","43.027407","-89.39082599999999","#cccccc","#cccccc"
"NWSS_wi_2154_Treatment plant-2024-05-04","2024-05-04","ID:2154","Insufficient Data","0","Insufficient Data","Racine","Wisconsin","42.689899000000004","-87.841621","#cccccc","#cccccc"
"WWS_me_694_Treatment plant-2024-05-04","2024-05-04","ID:694","Insufficient Data","0","Insufficient Data","Androscoggin","Maine","44.092403","-70.161977","#cccccc","#cccccc"
"WWS_tx_1919_Treatment plant-2024-05-04","2024-05-04","ID:1919-B","Insufficient Data","0","Insufficient Data","Webb","Texas","27.411399000000003","-99.462454","#cccccc","#cccccc"
"NWSS_va_2021_Treatment plant-2024-05-04","2024-05-04","ID:2021","Insufficient Data","0","Insufficient Data","Hampton City, Newport News City, York, James City","Virginia","37.136663999999996","-76.518992","#cccccc","#cccccc"
"CDC_VERILY_ca_93_Treatment plant-2024-05-04","2024-05-04","ID:93-A","Insufficient Data","0","Insufficient Data","Alameda","California","37.715269","-122.16742099999999","#cccccc","#cccccc"
"WWS_md_736_Treatment plant-2024-05-04","2024-05-04","ID:736","16.22","2","Minimal","Saint Marys","Maryland","38.238469","-76.440613","#318984","#82cec2"
"NWSS_ca_111_Treatment plant-2024-05-04","2024-05-04","ID:111","0.0","1","Minimal","Lake","California","38.941756","-122.668297","#1a6e6b","#82cec2"
"NWSS_ca_144_Treatment plant-2024-05-04","2024-05-04","ID:144","0.0","1","Minimal","San Bernardino","California","34.846844000000004","-115.972131","#1a6e6b","#82cec2"
"NWSS_va_2023_Treatment plant-2024-05-04","2024-05-04","ID:2023","Insufficient Data","0","Insufficient Data","Norfolk City","Virginia","36.905626999999996","-76.271133","#cccccc","#cccccc"
"NWSS_oh_1652_Treatment plant-2024-05-04","2024-05-04","ID:1652","0.0","1","Minimal","Pickaway","Ohio","39.605964","-82.93629899999999","#1a6e6b","#82cec2"
"WWS_tx_1921_Treatment plant-2024-05-04","2024-05-04","ID:1921-B","36.59","4","Low","Webb","Texas","27.525479","-99.503038","#5bc2b9","#b1e1bb"
"NWSS_va_2002_Treatment plant-2024-05-04","2024-05-04","ID:2002","Insufficient Data","0","Insufficient Data","Radford, Montgomery, Pulaski","Virginia","37.125412","-80.547541","#cccccc","#cccccc"
"NWSS_wa_2046_Treatment plant-2024-05-04","2024-05-04","ID:2046","Insufficient Data","0","Insufficient Data","King, Snohomish","Washington","47.786834999999996","-122.260256","#cccccc","#cccccc"
"WWS_ca_127_Treatment plant-2024-05-04","2024-05-04","ID:127","Insufficient Data","0","Insufficient Data","Monterey","California","36.645939","-121.801671","#cccccc","#cccccc"
"NWSS_il_424_Before treatment plant-2024-05-04","2024-05-04","ID:424","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.823129","-87.68764","#cccccc","#cccccc"
"CDC_VERILY_sc_1821_Treatment plant-2024-05-04","2024-05-04","ID:1821","Insufficient Data","0","Insufficient Data","Horry","South Carolina","33.878335","-78.958367","#cccccc","#cccccc"
"CDC_VERILY_va_1993_Treatment plant-2024-05-04","2024-05-04","ID:1993","Insufficient Data","0","Insufficient Data","Martinsville City, Henry","Virginia","36.652845","-79.853972","#cccccc","#cccccc"
"WWS_va_2006_Treatment plant-2024-05-04","2024-05-04","ID:2006-B","Insufficient Data","0","Insufficient Data","Stafford","Virginia","38.326658","-77.43529799999999","#cccccc","#cccccc"
"NWSS_wa_2047_Treatment plant-2024-05-04","2024-05-04","ID:2047","Insufficient Data","0","Insufficient Data","Kittitas","Washington","47.016764","-120.49534","#cccccc","#cccccc"
"CDC_VERILY_ak_14_Treatment plant-2024-05-04","2024-05-04","ID:14","Insufficient Data","0","Insufficient Data","Anchorage","Alaska","61.308211","-149.433558","#cccccc","#cccccc"
"WWS_la_639_Treatment plant-2024-05-04","2024-05-04","ID:639","Insufficient Data","0","Insufficient Data","Orleans","Louisiana","29.964473","-90.03769000000001","#cccccc","#cccccc"
"CDC_VERILY_md_726_Treatment plant-2024-05-04","2024-05-04","ID:726","Insufficient Data","0","Insufficient Data","Anne Arundel","Maryland","39.003041","-76.590957","#cccccc","#cccccc"
"NWSS_wv_2075_Treatment plant-2024-05-04","2024-05-04","ID:2075","Insufficient Data","0","Insufficient Data","Doddridge","West Virginia","39.288362000000006","-80.785491","#cccccc","#cccccc"
"NWSS_wi_2140_Treatment plant-2024-05-04","2024-05-04","ID:2140","Insufficient Data","0","Insufficient Data","Marinette","Wisconsin","45.180189000000006","-87.89788","#cccccc","#cccccc"
"NWSS_wi_2178_Treatment plant-2024-05-04","2024-05-04","ID:2178","Insufficient Data","0","Insufficient Data","Marathon, Wood","Wisconsin","44.579034","-90.191315","#cccccc","#cccccc"
"WWS_ca_126_Treatment plant-2024-05-04","2024-05-04","ID:126","13.95","2","Minimal","Mono","California","37.601114","-118.876396","#318984","#82cec2"
"WWS_nc_1463_Treatment plant-2024-05-04","2024-05-04","ID:1463","Insufficient Data","0","Insufficient Data","Forsyth","North Carolina","36.068079000000004","-80.310685","#cccccc","#cccccc"
"WWS_ca_117_Treatment plant-2024-05-04","2024-05-04","ID:117","10.42","2","Minimal","Marin","California","37.885805","-122.563057","#318984","#82cec2"
"CDC_VERILY_fl_314_Treatment plant-2024-05-04","2024-05-04","ID:314-A","Insufficient Data","0","Insufficient Data","Orange","Florida","28.640145","-81.48044300000001","#cccccc","#cccccc"
"NWSS_il_463_Treatment plant-2024-05-04","2024-05-04","ID:463","0.0","1","Minimal","Mchenry","Illinois","42.315591","-88.46427200000001","#1a6e6b","#82cec2"
"WWS_va_1983_Treatment plant-2024-05-04","2024-05-04","ID:1983","Insufficient Data","0","Insufficient Data","Carroll","Virginia","36.722467","-80.68447","#cccccc","#cccccc"
"NWSS_il_419_Treatment plant-2024-05-04","2024-05-04","ID:419","0.0","1","Minimal","Cook","Illinois","42.065638","-87.885246","#1a6e6b","#82cec2"
"WWS_pa_1775_Treatment plant-2024-05-04","2024-05-04","ID:1775","10.42","2","Minimal","Dauphin","Pennsylvania","40.261439","-76.853144","#318984","#82cec2"
"NWSS_va_1988_Treatment plant-2024-05-04","2024-05-04","ID:1988","Insufficient Data","0","Insufficient Data","Frederick","Virginia","39.144194","-78.262228","#cccccc","#cccccc"
"NWSS_fl_316_Treatment plant-2024-05-04","2024-05-04","ID:316-C","Insufficient Data","0","Insufficient Data","Palm Beach","Florida","26.454457","-80.17446199999999","#cccccc","#cccccc"
"CDC_VERILY_la_679_Treatment plant-2024-05-04","2024-05-04","ID:679","Insufficient Data","0","Insufficient Data","Saint Tammany","Louisiana","30.332879","-89.969895","#cccccc","#cccccc"
"NWSS_oh_1611_Treatment plant-2024-05-04","2024-05-04","ID:1611","Insufficient Data","0","Insufficient Data","Lucas","Ohio","41.519951","-83.763327","#cccccc","#cccccc"
"NWSS_wv_2091_Treatment plant-2024-05-04","2024-05-04","ID:2091","Insufficient Data","0","Insufficient Data","Mineral","West Virginia","39.451206","-78.891474","#cccccc","#cccccc"
"NWSS_fl_303_Treatment plant-2024-05-04","2024-05-04","ID:303","Insufficient Data","0","Insufficient Data","Duval","Florida","28.443917","-81.45711999999999","#cccccc","#cccccc"
"CDC_VERILY_sd_1829_Treatment plant-2024-05-04","2024-05-04","ID:1829","Insufficient Data","0","Insufficient Data","Beadle","South Dakota","44.407834","-98.180833","#cccccc","#cccccc"
"CDC_VERILY_va_2025_Treatment plant-2024-05-04","2024-05-04","ID:2025","Insufficient Data","0","Insufficient Data","Petersburg City","Virginia","37.223369999999996","-77.389453","#cccccc","#cccccc"
"CDC_VERILY_ak_16_Treatment plant-2024-05-04","2024-05-04","ID:16","Insufficient Data","0","Insufficient Data","Juneau","Alaska","58.375681","-134.528626","#cccccc","#cccccc"
"NWSS_il_447_Treatment plant-2024-05-04","2024-05-04","ID:447","0.0","1","Minimal","Jo Daviess","Illinois","42.371357","-90.308628","#1a6e6b","#82cec2"
"CDC_VERILY_md_734_Treatment plant-2024-05-04","2024-05-04","ID:734","Insufficient Data","0","Insufficient Data","Garrett","Maryland","39.423880000000004","-79.327563","#cccccc","#cccccc"
"NWSS_oh_1537_Treatment plant-2024-05-04","2024-05-04","ID:1537","Insufficient Data","0","Insufficient Data","Coshocton","Ohio","40.304854","-81.867666","#cccccc","#cccccc"
"CDC_VERILY_vt_1976_Treatment plant-2024-05-04","2024-05-04","ID:1976","Insufficient Data","0","Insufficient Data","Windsor","Vermont","43.387464","-72.713753","#cccccc","#cccccc"
"NWSS_va_2003_Treatment plant-2024-05-04","2024-05-04","ID:2003","Insufficient Data","0","Insufficient Data","Harrisonburg City, Rockingham","Virginia","38.348727","-78.83697400000001","#cccccc","#cccccc"
"WWS_ar_69_Treatment plant-2024-05-04","2024-05-04","ID:69-B","Insufficient Data","0","Insufficient Data","Boone","Arkansas","36.292286","-93.091661","#cccccc","#cccccc"
"NWSS_co_223_Treatment plant-2024-05-04","2024-05-04","ID:223","Insufficient Data","0","Insufficient Data","El Paso","Colorado","38.951996","-104.81620000000001","#cccccc","#cccccc"
"WWS_hi_362_Treatment plant-2024-05-04","2024-05-04","ID:362-B","7.84","1","Minimal","Honolulu","Hawaii","21.53668","-158.058695","#1a6e6b","#82cec2"
"NWSS_nc_1487_Treatment plant-2024-05-04","2024-05-04","ID:1487","Insufficient Data","0","Insufficient Data","Durham, Orange","North Carolina","35.959053999999995","-78.95588","#cccccc","#cccccc"
"NWSS_oh_1534_Treatment plant-2024-05-04","2024-05-04","ID:1534","Insufficient Data","0","Insufficient Data","Carroll","Ohio","40.574461","-81.070819","#cccccc","#cccccc"
"NWSS_oh_1688_Treatment plant-2024-05-04","2024-05-04","ID:1688","Insufficient Data","0","Insufficient Data","Wayne","Ohio","40.833299000000004","-81.89437699999999","#cccccc","#cccccc"
"NWSS_wi_2142_Treatment plant-2024-05-04","2024-05-04","ID:2142","Insufficient Data","0","Insufficient Data","Milwaukee, Ozaukee, Racine, Waukesha, Washington","Wisconsin","42.888066","-87.8977","#cccccc","#cccccc"
"NWSS_wi_2157_Treatment plant-2024-05-04","2024-05-04","ID:2157","0.0","1","Minimal","Saint Croix","Wisconsin","44.983173","-92.479676","#1a6e6b","#82cec2"
"WWS_ca_122_Treatment plant-2024-05-04","2024-05-04","ID:122","56.52","6","Moderate","Marin","California","37.849617","-122.532103","#d0a0d6","#51b2cd"
"NWSS_oh_1559_Treatment plant-2024-05-04","2024-05-04","ID:1559","Insufficient Data","0","Insufficient Data","Greene","Ohio","39.757331","-83.88836","#cccccc","#cccccc"
"WWS_ca_139_Treatment plant-2024-05-04","2024-05-04","ID:139-B","Insufficient Data","0","Insufficient Data","Riverside","California","33.723001000000004","-116.02982499999999","#cccccc","#cccccc"
"NWSS_il_440_Treatment plant-2024-05-04","2024-05-04","ID:440","45.0","5","Moderate","Du Page","Illinois","41.834039","-88.09007600000001","#71e0d5","#51b2cd"
"NWSS_il_443_Treatment plant-2024-05-04","2024-05-04","ID:443","0.0","1","Minimal","Fulton","Illinois","40.450770999999996","-90.14529499999999","#1a6e6b","#82cec2"
"NWSS_oh_1602_Treatment plant-2024-05-04","2024-05-04","ID:1602","Insufficient Data","0","Insufficient Data","Lake","Ohio","41.711638","-81.18727","#cccccc","#cccccc"
"NWSS_ca_131_Treatment plant-2024-05-04","2024-05-04","ID:131","Insufficient Data","0","Insufficient Data","El Dorado, Nevada, Placer","California","39.371237","-120.39866199999999","#cccccc","#cccccc"
"NWSS_fl_307_Treatment plant-2024-05-04","2024-05-04","ID:307-C","Insufficient Data","0","Insufficient Data","Leon","Florida","30.134375","-84.418549","#cccccc","#cccccc"
"NWSS_oh_1649_Treatment plant-2024-05-04","2024-05-04","ID:1649","Insufficient Data","0","Insufficient Data","Ottawa","Ohio","41.546878","-83.05601899999999","#cccccc","#cccccc"
"CDC_VERILY_sc_1820_Treatment plant-2024-05-04","2024-05-04","ID:1820","Insufficient Data","0","Insufficient Data","Greenwood","South Carolina","34.120849","-82.136821","#cccccc","#cccccc"
"NWSS_wi_2156_Treatment plant-2024-05-04","2024-05-04","ID:2156","Insufficient Data","0","Insufficient Data","Rock","Wisconsin","42.69206","-89.07231999999999","#cccccc","#cccccc"
"CDC_VERILY_ar_84_Treatment plant-2024-05-04","2024-05-04","ID:84","Insufficient Data","0","Insufficient Data","Pulaski","Arkansas","34.824994000000004","-92.33686","#cccccc","#cccccc"
"NWSS_az_52_Treatment plant-2024-05-04","2024-05-04","ID:52","Insufficient Data","0","Insufficient Data","Yuma","Arizona","32.623288","-114.602694","#cccccc","#cccccc"
"WWS_id_373_Treatment plant-2024-05-04","2024-05-04","ID:373","16.28","2","Minimal","Ada","Idaho","43.677912000000006","-116.25342400000001","#318984","#82cec2"
"NWSS_ky_583_Treatment plant-2024-05-04","2024-05-04","ID:583","Insufficient Data","0","Insufficient Data","Shelby","Kentucky","38.212845","-85.163192","#cccccc","#cccccc"
"NWSS_oh_1622_Treatment plant-2024-05-04","2024-05-04","ID:1622-C","Insufficient Data","0","Insufficient Data","Mahoning","Ohio","41.091032000000006","-80.646466","#cccccc","#cccccc"
"NWSS_wv_2077_Treatment plant-2024-05-04","2024-05-04","ID:2077","Insufficient Data","0","Insufficient Data","Harrison","West Virginia","39.287473999999996","-80.35360299999999","#cccccc","#cccccc"
"NWSS_wi_2164_Treatment plant-2024-05-04","2024-05-04","ID:2164","Insufficient Data","0","Insufficient Data","Vernon","Wisconsin","43.521875","-90.99405300000001","#cccccc","#cccccc"
"NWSS_il_467_Treatment plant-2024-05-04","2024-05-04","ID:467","0.0","1","Minimal","Mclean","Illinois","40.514116","-88.86866300000001","#1a6e6b","#82cec2"
"CDC_VERILY_me_710_Treatment plant-2024-05-04","2024-05-04","ID:710","Insufficient Data","0","Insufficient Data","Oxford","Maine","44.423534","-70.76367499999999","#cccccc","#cccccc"
"NWSS_fl_306_Treatment plant-2024-05-04","2024-05-04","ID:306","Insufficient Data","0","Insufficient Data","Lee","Florida","26.609931","-81.94095999999999","#cccccc","#cccccc"
"CDC_VERILY_me_716_Treatment plant-2024-05-04","2024-05-04","ID:716","Insufficient Data","0","Insufficient Data","Sagadahoc","Maine","43.870732","-69.83821499999999","#cccccc","#cccccc"
"NWSS_or_1716_Treatment plant-2024-05-04","2024-05-04","ID:1716","Insufficient Data","0","Insufficient Data","Benton","Oregon","44.641811","-123.287009","#cccccc","#cccccc"
"NWSS_wi_2174_Treatment plant-2024-05-04","2024-05-04","ID:2174","0.0","1","Minimal","Waupaca","Wisconsin","44.595426","-88.87017300000001","#1a6e6b","#82cec2"
"NWSS_de_283_Treatment plant-2024-05-04","2024-05-04","ID:283","0.0","1","Minimal","New Castle","Delaware","39.74181","-75.52498","#1a6e6b","#82cec2"
"CDC_VERILY_fl_313_Treatment plant-2024-05-04","2024-05-04","ID:313-A","Insufficient Data","0","Insufficient Data","Orange","Florida","28.523182000000002","-81.177382","#cccccc","#cccccc"
"WWS_fl_318_Treatment plant-2024-05-04","2024-05-04","ID:318","11.9","2","Minimal","Pinellas","Florida","27.866281","-82.64282899999999","#318984","#82cec2"
"NWSS_nc_1468_Treatment plant-2024-05-04","2024-05-04","ID:1468","Insufficient Data","0","Insufficient Data","Guilford","North Carolina","36.117589","-79.680769","#cccccc","#cccccc"
"NWSS_va_2001_Treatment plant-2024-05-04","2024-05-04","ID:2001","Insufficient Data","0","Insufficient Data","Prince William, Fairfax","Virginia","38.631301","-77.279924","#cccccc","#cccccc"
"NWSS_wv_2088_Treatment plant-2024-05-04","2024-05-04","ID:2088","Insufficient Data","0","Insufficient Data","Mason","West Virginia","38.868407","-82.098072","#cccccc","#cccccc"
"WWS_ca_116_Treatment plant-2024-05-04","2024-05-04","ID:116","Insufficient Data","0","Insufficient Data","Madera","California","36.938046","-120.182703","#cccccc","#cccccc"
"WWS_fl_309_Treatment plant-2024-05-04","2024-05-04","ID:309-B","0.0","1","Minimal","Miami-Dade","Florida","25.946099","-80.138747","#1a6e6b","#82cec2"
"NWSS_oh_1557_Treatment plant-2024-05-04","2024-05-04","ID:1557","Insufficient Data","0","Insufficient Data","Fulton","Ohio","41.569555","-84.25354","#cccccc","#cccccc"
"WWS_ca_171_Treatment plant-2024-05-04","2024-05-04","ID:171","27.91","3","Low","Santa Barbara","California","34.635784","-120.347954","#46a59e","#b1e1bb"
"NWSS_co_242_Treatment plant-2024-05-04","2024-05-04","ID:242","Insufficient Data","0","Insufficient Data","Mesa","Colorado","39.14713","-108.616641","#cccccc","#cccccc"
"WWS_ca_92_Before treatment plant-2024-05-04","2024-05-04","ID:92","16.13","2","Minimal","Alameda","California","37.510293","-121.96664","#318984","#82cec2"
"CDC_VERILY_me_709_Treatment plant-2024-05-04","2024-05-04","ID:709","Insufficient Data","0","Insufficient Data","Lincoln","Maine","43.951847","-69.510001","#cccccc","#cccccc"
"NWSS_ca_165_Treatment plant-2024-05-04","2024-05-04","ID:165","42.62","5","Moderate","San Luis Obispo","California","35.268973","-120.62526","#71e0d5","#51b2cd"
"NWSS_or_1757_Treatment plant-2024-05-04","2024-05-04","ID:1757","Insufficient Data","0","Insufficient Data","Yamhill","Oregon","45.194964","-123.22830499999999","#cccccc","#cccccc"
"NWSS_ca_114_Treatment plant-2024-05-04","2024-05-04","ID:114-C","0.0","1","Minimal","Los Angeles","California","33.805357","-118.25235400000001","#1a6e6b","#82cec2"
"WWS_fl_312_Treatment plant-2024-05-04","2024-05-04","ID:312-B","Insufficient Data","0","Insufficient Data","Orange","Florida","28.460021","-81.514263","#cccccc","#cccccc"
"NWSS_il_465_Treatment plant-2024-05-04","2024-05-04","ID:465","0.0","1","Minimal","Mchenry","Illinois","42.28083","-88.17694399999999","#1a6e6b","#82cec2"
"NWSS_or_1729_Treatment plant-2024-05-04","2024-05-04","ID:1729","Insufficient Data","0","Insufficient Data","Jackson","Oregon","42.159858","-122.529196","#cccccc","#cccccc"
"WWS_ca_147_Treatment plant-2024-05-04","2024-05-04","ID:147","27.03","3","Low","San Francisco, San Mateo","California","37.719391","-122.47632300000001","#46a59e","#b1e1bb"
"WWS_nh_1196_Treatment plant-2024-05-04","2024-05-04","ID:1196","27.78","3","Low","Strafford","New Hampshire","43.287469","-70.982682","#46a59e","#b1e1bb"
"NWSS_wa_2053_Treatment plant-2024-05-04","2024-05-04","ID:2053","Insufficient Data","0","Insufficient Data","Pierce","Washington","47.212222000000004","-122.318948","#cccccc","#cccccc"
"NWSS_ca_154_Before treatment plant-2024-05-04","2024-05-04","ID:154","Insufficient Data","0","Insufficient Data","San Francisco","California","37.72048","-122.421632","#cccccc","#cccccc"
"CDC_VERILY_ca_184_Treatment plant-2024-05-04","2024-05-04","ID:184-A","Insufficient Data","0","Insufficient Data","Sonoma","California","38.391353","-122.74244900000001","#cccccc","#cccccc"
"WWS_in_505_Treatment plant-2024-05-04","2024-05-04","ID:505","56.1","6","Moderate","Clark","Indiana","38.404869000000005","-85.71298800000001","#d0a0d6","#51b2cd"
"CDC_VERILY_md_731_Treatment plant-2024-05-04","2024-05-04","ID:731","Insufficient Data","0","Insufficient Data","Anne Arundel","Maryland","39.07352","-76.614817","#cccccc","#cccccc"
"CDC_VERILY_mo_1081_Treatment plant-2024-05-04","2024-05-04","ID:1081","Insufficient Data","0","Insufficient Data","Jefferson","Missouri","38.244926","-90.512195","#cccccc","#cccccc"
"WWS_oh_1678_Treatment plant-2024-05-04","2024-05-04","ID:1678-B","18.6","2","Minimal","Portage, Summit","Ohio","41.15076","-81.572791","#318984","#82cec2"
"WWS_fl_313_Treatment plant-2024-05-04","2024-05-04","ID:313-B","Insufficient Data","0","Insufficient Data","Orange","Florida","28.540382","-81.174342","#cccccc","#cccccc"
"NWSS_wa_2033_Treatment plant-2024-05-04","2024-05-04","ID:2033","Insufficient Data","0","Insufficient Data","Benton","Washington","46.307387","-119.372513","#cccccc","#cccccc"
"NWSS_wv_2101_Treatment plant-2024-05-04","2024-05-04","ID:2101","Insufficient Data","0","Insufficient Data","Randolph","West Virginia","38.843655","-79.899321","#cccccc","#cccccc"
"NWSS_co_232_Treatment plant-2024-05-04","2024-05-04","ID:232","Insufficient Data","0","Insufficient Data","La Plata","Colorado","37.325324","-107.887927","#cccccc","#cccccc"
