date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-12-24,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,9,44.0687,-72.6658,50,10470,NWSS
2023-12-25,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,8,44.0687,-72.6658,50,10471,NWSS
2023-12-26,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,7,44.0687,-72.6658,50,10472,NWSS
2023-12-27,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,8,44.0687,-72.6658,50,10473,NWSS
2023-12-28,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,5,44.0687,-72.6658,50,10474,NWSS
2023-12-29,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,15,44.0687,-72.6658,50,10475,NWSS
2023-12-31,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,11,44.0687,-72.6658,50,10476,NWSS
2024-01-01,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,10477,NWSS
2024-01-02,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,16,44.0687,-72.6658,50,10478,NWSS
2024-01-03,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,8,44.0687,-72.6658,50,10479,NWSS
2024-01-04,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,8,44.0687,-72.6658,50,10480,NWSS
2024-01-05,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,11,44.0687,-72.6658,50,10481,NWSS
2024-01-07,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,10482,NWSS
2024-01-08,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,5,44.0687,-72.6658,50,10483,NWSS
2024-01-09,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,11,44.0687,-72.6658,50,10484,NWSS
2024-01-10,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,8,44.0687,-72.6658,50,10485,NWSS
2024-01-11,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,10486,NWSS
2024-01-12,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,8,44.0687,-72.6658,50,10487,NWSS
2024-01-14,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,10488,NWSS
2024-01-15,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,6,44.0687,-72.6658,50,10489,NWSS
2024-01-16,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,6,44.0687,-72.6658,50,10490,NWSS
2024-01-17,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,10491,NWSS
2024-01-18,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,10492,NWSS
2024-01-19,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,10,44.0687,-72.6658,50,10493,NWSS
2024-01-21,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,6,44.0687,-72.6658,50,10494,NWSS
2024-01-22,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,10495,NWSS
2024-01-23,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,8,44.0687,-72.6658,50,10496,NWSS
2024-01-24,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,10,44.0687,-72.6658,50,10497,NWSS
2024-01-25,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,6,44.0687,-72.6658,50,10498,NWSS
2024-01-26,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,9,44.0687,-72.6658,50,10499,NWSS
2024-02-06,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,44.0687,-72.6658,50,10500,NWSS
2024-02-07,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.0687,-72.6658,50,10501,NWSS
2024-02-08,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10502,NWSS
2024-02-09,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,44.0687,-72.6658,50,10503,NWSS
2024-02-11,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.0687,-72.6658,50,10504,NWSS
2024-02-12,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10505,NWSS
2024-02-13,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7.5,44.0687,-72.6658,50,10506,NWSS
2024-02-14,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.0687,-72.6658,50,10507,NWSS
2024-02-15,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10508,NWSS
2024-02-16,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,44.0687,-72.6658,50,10509,NWSS
2024-02-18,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.0687,-72.6658,50,10510,NWSS
2024-02-19,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10511,NWSS
2024-02-20,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.0687,-72.6658,50,10512,NWSS
2024-02-21,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10513,NWSS
2024-02-22,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10514,NWSS
2024-02-23,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,44.0687,-72.6658,50,10515,NWSS
2024-02-25,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.0687,-72.6658,50,10516,NWSS
2024-02-26,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10517,NWSS
2024-02-27,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.0687,-72.6658,50,10518,NWSS
2024-02-28,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6.5,44.0687,-72.6658,50,10519,NWSS
2024-02-29,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10520,NWSS
2024-03-01,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,44.0687,-72.6658,50,10521,NWSS
2024-03-03,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10522,NWSS
2024-03-04,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.0687,-72.6658,50,10523,NWSS
2023-11-28,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,82,37.5215,-78.8537,51,10524,NWSS
2023-11-29,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,78,37.5215,-78.8537,51,10525,NWSS
2023-11-30,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,93,37.5215,-78.8537,51,10526,NWSS
2023-12-01,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,92,37.5215,-78.8537,51,10527,NWSS
2023-12-03,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,88,37.5215,-78.8537,51,10528,NWSS
2023-12-04,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,96,37.5215,-78.8537,51,10529,NWSS
2023-12-05,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,87,37.5215,-78.8537,51,10530,NWSS
2023-12-06,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,83,37.5215,-78.8537,51,10531,NWSS
2023-12-07,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,80,37.5215,-78.8537,51,10532,NWSS
2023-12-08,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,83,37.5215,-78.8537,51,10533,NWSS
2023-12-10,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,83,37.5215,-78.8537,51,10534,NWSS
2023-12-11,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,93,37.5215,-78.8537,51,10535,NWSS
2023-12-12,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,99,37.5215,-78.8537,51,10536,NWSS
2023-12-13,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,109,37.5215,-78.8537,51,10537,NWSS
2023-12-14,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,99,37.5215,-78.8537,51,10538,NWSS
2023-12-15,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,100,37.5215,-78.8537,51,10539,NWSS
2023-12-17,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,101,37.5215,-78.8537,51,10540,NWSS
2023-12-18,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,129,37.5215,-78.8537,51,10541,NWSS
2023-12-19,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,122,37.5215,-78.8537,51,10542,NWSS
2023-12-20,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,117,37.5215,-78.8537,51,10543,NWSS
2023-12-21,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,129,37.5215,-78.8537,51,10544,NWSS
2023-12-22,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,110,37.5215,-78.8537,51,10545,NWSS
2023-12-24,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,120,37.5215,-78.8537,51,10546,NWSS
2023-12-25,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,126,37.5215,-78.8537,51,10547,NWSS
2023-12-26,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,161,37.5215,-78.8537,51,10548,NWSS
2023-12-27,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,161,37.5215,-78.8537,51,10549,NWSS
2023-12-28,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,166,37.5215,-78.8537,51,10550,NWSS
2023-12-29,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,165,37.5215,-78.8537,51,10551,NWSS
2023-12-31,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,131,37.5215,-78.8537,51,10552,NWSS
2024-01-01,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,148,37.5215,-78.8537,51,10553,NWSS
2024-01-02,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,147,37.5215,-78.8537,51,10554,NWSS
2024-01-03,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,176,37.5215,-78.8537,51,10555,NWSS
2024-01-04,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,126,37.5215,-78.8537,51,10556,NWSS
2024-01-05,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,139,37.5215,-78.8537,51,10557,NWSS
2024-01-07,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,147,37.5215,-78.8537,51,10558,NWSS
2024-01-08,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,132,37.5215,-78.8537,51,10559,NWSS
2024-01-09,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,129,37.5215,-78.8537,51,10560,NWSS
2024-01-10,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,133,37.5215,-78.8537,51,10561,NWSS
2024-01-11,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,115,37.5215,-78.8537,51,10562,NWSS
2024-01-12,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,109,37.5215,-78.8537,51,10563,NWSS
2024-01-14,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,92,37.5215,-78.8537,51,10564,NWSS
2024-01-15,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,107,37.5215,-78.8537,51,10565,NWSS
2024-01-16,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,108,37.5215,-78.8537,51,10566,NWSS
2024-01-17,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,99,37.5215,-78.8537,51,10567,NWSS
2024-01-18,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,88,37.5215,-78.8537,51,10568,NWSS
2024-01-19,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,98,37.5215,-78.8537,51,10569,NWSS
2024-01-21,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,83,37.5215,-78.8537,51,10570,NWSS
2024-01-22,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,92,37.5215,-78.8537,51,10571,NWSS
2024-01-23,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,98,37.5215,-78.8537,51,10572,NWSS
2024-01-24,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,104,37.5215,-78.8537,51,10573,NWSS
2024-01-25,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,85,37.5215,-78.8537,51,10574,NWSS
2024-01-26,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,86,37.5215,-78.8537,51,10575,NWSS
2024-02-06,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,73.5,37.5215,-78.8537,51,10576,NWSS
2024-02-07,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,74,37.5215,-78.8537,51,10577,NWSS
2024-02-08,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,70,37.5215,-78.8537,51,10578,NWSS
2024-02-09,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,69.5,37.5215,-78.8537,51,10579,NWSS
2024-02-11,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,62.5,37.5215,-78.8537,51,10580,NWSS
2024-02-12,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,67,37.5215,-78.8537,51,10581,NWSS
2024-02-13,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,64,37.5215,-78.8537,51,10582,NWSS
2024-02-14,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,65.5,37.5215,-78.8537,51,10583,NWSS
2024-02-15,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,60.5,37.5215,-78.8537,51,10584,NWSS
2024-02-16,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,62,37.5215,-78.8537,51,10585,NWSS
2024-02-18,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55,37.5215,-78.8537,51,10586,NWSS
2024-02-19,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,58,37.5215,-78.8537,51,10587,NWSS
2024-02-20,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,37.5215,-78.8537,51,10588,NWSS
2024-02-21,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,59,37.5215,-78.8537,51,10589,NWSS
2024-02-22,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,37.5215,-78.8537,51,10590,NWSS
2024-02-23,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,37.5215,-78.8537,51,10591,NWSS
2024-02-25,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,50.5,37.5215,-78.8537,51,10592,NWSS
2024-02-26,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,37.5215,-78.8537,51,10593,NWSS
2024-02-27,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53.5,37.5215,-78.8537,51,10594,NWSS
2024-02-28,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55,37.5215,-78.8537,51,10595,NWSS
2024-02-29,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49,37.5215,-78.8537,51,10596,NWSS
2024-03-01,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48.5,37.5215,-78.8537,51,10597,NWSS
2024-03-03,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,43,37.5215,-78.8537,51,10598,NWSS
2024-03-04,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,37.5215,-78.8537,51,10599,NWSS
2023-11-28,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,44,47.3826,-120.4472,53,10600,NWSS
2023-11-29,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,40,47.3826,-120.4472,53,10601,NWSS
2023-11-30,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,32,47.3826,-120.4472,53,10602,NWSS
2023-12-01,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,35,47.3826,-120.4472,53,10603,NWSS
2023-12-03,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,36,47.3826,-120.4472,53,10604,NWSS
2023-12-04,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,49,47.3826,-120.4472,53,10605,NWSS
2023-12-05,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,39,47.3826,-120.4472,53,10606,NWSS
2023-12-06,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,53,47.3826,-120.4472,53,10607,NWSS
2023-12-07,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,46,47.3826,-120.4472,53,10608,NWSS
2023-12-08,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,38,47.3826,-120.4472,53,10609,NWSS
2023-12-10,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,40,47.3826,-120.4472,53,10610,NWSS
2023-12-11,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,45,47.3826,-120.4472,53,10611,NWSS
2023-12-12,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,33,47.3826,-120.4472,53,10612,NWSS
2023-12-13,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,40,47.3826,-120.4472,53,10613,NWSS
2023-12-14,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,41,47.3826,-120.4472,53,10614,NWSS
2023-12-15,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,48,47.3826,-120.4472,53,10615,NWSS
2023-12-17,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,42,47.3826,-120.4472,53,10616,NWSS
2023-12-18,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,43,47.3826,-120.4472,53,10617,NWSS
2023-12-19,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,48,47.3826,-120.4472,53,10618,NWSS
2023-12-20,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,52,47.3826,-120.4472,53,10619,NWSS
2023-12-21,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,42,47.3826,-120.4472,53,10620,NWSS
2023-12-22,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,47,47.3826,-120.4472,53,10621,NWSS
2023-12-24,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,48,47.3826,-120.4472,53,10622,NWSS
2023-12-25,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,53,47.3826,-120.4472,53,10623,NWSS
2023-12-26,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,47,47.3826,-120.4472,53,10624,NWSS
2023-12-27,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,61,47.3826,-120.4472,53,10625,NWSS
2023-12-28,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,54,47.3826,-120.4472,53,10626,NWSS
2023-12-29,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,67,47.3826,-120.4472,53,10627,NWSS
2023-12-31,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,48,47.3826,-120.4472,53,10628,NWSS
2024-01-01,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,63,47.3826,-120.4472,53,10629,NWSS
2024-01-02,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,67,47.3826,-120.4472,53,10630,NWSS
2024-01-03,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,65,47.3826,-120.4472,53,10631,NWSS
2024-01-04,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,68,47.3826,-120.4472,53,10632,NWSS
2024-01-05,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,71,47.3826,-120.4472,53,10633,NWSS
2024-01-07,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,48,47.3826,-120.4472,53,10634,NWSS
2024-01-08,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,56,47.3826,-120.4472,53,10635,NWSS
2024-01-09,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,57,47.3826,-120.4472,53,10636,NWSS
2024-01-10,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,60,47.3826,-120.4472,53,10637,NWSS
2024-01-11,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,42,47.3826,-120.4472,53,10638,NWSS
2024-01-12,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,52,47.3826,-120.4472,53,10639,NWSS
2024-01-14,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,49,47.3826,-120.4472,53,10640,NWSS
2024-01-15,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,53,47.3826,-120.4472,53,10641,NWSS
2024-01-16,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,56,47.3826,-120.4472,53,10642,NWSS
2024-01-17,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,59,47.3826,-120.4472,53,10643,NWSS
2024-01-18,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,55,47.3826,-120.4472,53,10644,NWSS
2024-01-19,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,69,47.3826,-120.4472,53,10645,NWSS
2024-01-21,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,53,47.3826,-120.4472,53,10646,NWSS
2024-01-22,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,53,47.3826,-120.4472,53,10647,NWSS
2024-01-23,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,60,47.3826,-120.4472,53,10648,NWSS
2024-01-24,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,60,47.3826,-120.4472,53,10649,NWSS
2024-01-25,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,61,47.3826,-120.4472,53,10650,NWSS
2024-01-26,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,41,47.3826,-120.4472,53,10651,NWSS
2024-02-06,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,50,47.3826,-120.4472,53,10652,NWSS
2024-02-07,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,54,47.3826,-120.4472,53,10653,NWSS
2024-02-08,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46,47.3826,-120.4472,53,10654,NWSS
2024-02-09,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,51,47.3826,-120.4472,53,10655,NWSS
2024-02-11,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,43,47.3826,-120.4472,53,10656,NWSS
2024-02-12,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49.5,47.3826,-120.4472,53,10657,NWSS
2024-02-13,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49,47.3826,-120.4472,53,10658,NWSS
