date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-11-12,,,Oklahoma,,,2.464491321138358,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8928,NWSS
2022-07-02,,,Oklahoma,,,7.437289882728716,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8929,NWSS
2022-12-03,,,Oklahoma,,,6.488665475226886,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8930,NWSS
2022-01-08,,,Oklahoma,,,23.76810121476742,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8931,NWSS
2022-06-25,,,Oklahoma,,,6.764203379602442,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8932,NWSS
2023-09-02,,,Oklahoma,,,4.2256916048123125,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8933,NWSS
2023-07-22,,,Oklahoma,,,1.0444363945846373,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8934,NWSS
2024-04-06,,,Oklahoma,,,1.898936090707922,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8935,NWSS
2024-11-02,,,Oklahoma,,,2.370527051435781,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8936,NWSS
2022-09-10,,,Oklahoma,,,10.008485353551556,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8937,NWSS
2024-02-10,,,Oklahoma,,,8.02067449555295,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8938,NWSS
2024-06-08,,,Oklahoma,,,2.205846606941857,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8939,NWSS
2023-11-18,,,Oklahoma,,,9.034262061001892,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8940,NWSS
2023-10-28,,,Oklahoma,,,3.046539128551096,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8941,NWSS
2023-07-08,,,Oklahoma,,,1.492062090318589,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8942,NWSS
2024-08-24,,,Oklahoma,,,15.989783411211334,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8943,NWSS
2022-10-22,,,Oklahoma,,,4.199070252591188,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8944,NWSS
2024-09-28,,,Oklahoma,,,6.144240913221137,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8945,NWSS
2022-05-21,,,Oklahoma,,,11.522759813055988,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8946,NWSS
2023-07-01,,,Oklahoma,,,0.9496636784195922,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8947,NWSS
2024-04-20,,,Oklahoma,,,1.3198313647932252,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8948,NWSS
2023-09-09,,,Oklahoma,,,3.186506252958208,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8949,NWSS
2024-09-21,,,Oklahoma,,,7.976202350770387,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8950,NWSS
2022-05-07,,,Oklahoma,,,3.1462003373114005,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8951,NWSS
2022-07-23,,,Oklahoma,,,14.958328546800434,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8952,NWSS
2023-11-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8953,NWSS
2024-11-23,,,Oklahoma,,,3.6219764024089054,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8954,NWSS
2023-12-30,,,Oklahoma,,,12.964850246305172,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8955,NWSS
2022-10-29,,,Oklahoma,,,2.407805837439806,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8956,NWSS
2022-09-03,,,Oklahoma,,,11.113529969617625,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8957,NWSS
2023-06-10,,,Oklahoma,,,0.8719006853394484,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8958,NWSS
2023-07-15,,,Oklahoma,,,1.2243027556615296,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8959,NWSS
2024-06-15,,,Oklahoma,,,2.901541078105686,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8960,NWSS
2024-10-19,,,Oklahoma,,,3.3214277199225783,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8961,NWSS
2022-01-22,,,Oklahoma,,,45.69539908686397,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8962,NWSS
2023-10-14,,,Oklahoma,,,1.4428760130974134,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8963,NWSS
2024-10-12,,,Oklahoma,,,3.435391625892543,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8964,NWSS
2024-07-20,,,Oklahoma,,,5.084175950639217,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8965,NWSS
2022-01-01,,,Oklahoma,,,15.862121862988099,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8966,NWSS
2024-03-30,,,Oklahoma,,,2.9715493523879957,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8967,NWSS
2024-02-17,,,Oklahoma,,,6.429409205623893,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8968,NWSS
2024-07-27,,,Oklahoma,,,4.442860613405413,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8969,NWSS
2022-11-05,,,Oklahoma,,,2.7140792382157617,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8970,NWSS
2023-04-01,,,Oklahoma,,,4.912725086341174,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8971,NWSS
2023-01-07,,,Oklahoma,,,7.462483852126606,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8972,NWSS
2024-02-24,,,Oklahoma,,,8.402538735793133,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8973,NWSS
2024-05-25,,,Oklahoma,,,1.8247140541321003,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8974,NWSS
2023-09-23,,,Oklahoma,,,2.249561427096719,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8975,NWSS
2023-02-04,,,Oklahoma,,,7.432093274257774,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8976,NWSS
2024-01-06,,,Oklahoma,,,14.577927596856217,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8977,NWSS
2024-01-13,,,Oklahoma,,,10.856556341977658,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8978,NWSS
2023-10-07,,,Oklahoma,,,2.16729198984908,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8979,NWSS
2022-02-19,,,Oklahoma,,,8.942963199305137,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8980,NWSS
2024-12-21,,,Oklahoma,,,6.053639416392601,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8981,NWSS
2024-11-30,,,Oklahoma,,,3.3751974303948518,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8982,NWSS
2023-04-22,,,Oklahoma,,,2.730036757694557,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8983,NWSS
2023-05-20,,,Oklahoma,,,1.6554124247796087,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8984,NWSS
2023-11-04,,,Oklahoma,,,5.751656721717644,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8985,NWSS
2022-06-18,,,Oklahoma,,,5.752378699897352,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8986,NWSS
2023-06-24,,,Oklahoma,,,1.0973303356095596,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8987,NWSS
2022-10-15,,,Oklahoma,,,2.831891496594512,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8988,NWSS
2023-02-25,,,Oklahoma,,,5.527878564249916,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8989,NWSS
2023-09-30,,,Oklahoma,,,2.470389792667007,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8990,NWSS
2024-12-14,,,Oklahoma,,,3.824445059269569,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8991,NWSS
2024-08-17,,,Oklahoma,,,8.671734889371674,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8992,NWSS
2022-04-23,,,Oklahoma,,,2.052591499081072,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8993,NWSS
2024-09-07,,,Oklahoma,,,19.641793451251456,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8994,NWSS
2024-06-01,,,Oklahoma,,,1.0451801930969902,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8995,NWSS
2024-01-20,,,Oklahoma,,,6.545534150847005,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8996,NWSS
2024-11-16,,,Oklahoma,,,1.0992103898728605,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8997,NWSS
2025-01-18,,,Oklahoma,,,4.792620599636194,South,State-Territory,#00FA9A,OK,7,High,13,"January 12, 2025 - January 18, 2025",,OK,35.5889,-97.4943,40,#00FA9A,8998,NWSS
2023-06-17,,,Oklahoma,,,0.6832295466192411,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8999,NWSS
2022-08-20,,,Oklahoma,,,6.609044772905411,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9000,NWSS
2022-04-30,,,Oklahoma,,,5.431180176130594,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9001,NWSS
2022-07-30,,,Oklahoma,,,10.991189908292416,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9002,NWSS
2023-04-29,,,Oklahoma,,,0.9758519109994839,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9003,NWSS
2023-12-02,,,Oklahoma,,,6.984910674539434,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9004,NWSS
2023-04-15,,,Oklahoma,,,0.889383369650742,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9005,NWSS
2025-01-04,,,Oklahoma,,,2.668887416945223,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9006,NWSS
2022-06-04,,,Oklahoma,,,13.559421256469399,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9007,NWSS
2022-10-01,,,Oklahoma,,,3.4351090692342763,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9008,NWSS
2022-02-26,,,Oklahoma,,,1.6683393401825877,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9009,NWSS
2022-11-26,,,Oklahoma,,,2.9635099527729465,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9010,NWSS
2023-03-11,,,Oklahoma,,,5.424202357266144,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9011,NWSS
2022-12-10,,,Oklahoma,,,5.16785094203766,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9012,NWSS
2022-09-24,,,Oklahoma,,,7.589102903395007,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9013,NWSS
2023-08-05,,,Oklahoma,,,1.3200636282636442,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9014,NWSS
2022-01-29,,,Oklahoma,,,36.53188251165136,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9015,NWSS
2023-03-04,,,Oklahoma,,,4.725248280421234,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9016,NWSS
2023-04-08,,,Oklahoma,,,3.36809735063887,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9017,NWSS
2024-10-26,,,Oklahoma,,,2.705745944777496,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9018,NWSS
2023-03-18,,,Oklahoma,,,7.607324519084886,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9019,NWSS
2024-05-11,,,Oklahoma,,,1.6132357671455695,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9020,NWSS
2022-12-17,,,Oklahoma,,,5.006211946752343,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9021,NWSS
2022-02-05,,,Oklahoma,,,4.101635249963671,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9022,NWSS
2023-05-27,,,Oklahoma,,,0.916751468115661,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9023,NWSS
2024-07-06,,,Oklahoma,,,2.6999767123808223,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9024,NWSS
2024-08-10,,,Oklahoma,,,3.9443525890069564,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9025,NWSS
2023-02-18,,,Oklahoma,,,4.969026344938033,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9026,NWSS
2022-03-19,,,Oklahoma,,,4.3355402149534985,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9027,NWSS
2023-09-16,,,Oklahoma,,,2.7258296474179105,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9028,NWSS
2024-09-14,,,Oklahoma,,,19.207562736070187,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9029,NWSS
2024-03-09,,,Oklahoma,,,5.923316656399441,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9030,NWSS
2023-06-03,,,Oklahoma,,,0.6994414872332971,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9031,NWSS
2022-07-16,,,Oklahoma,,,20.240803396487017,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9032,NWSS
2024-08-31,,,Oklahoma,,,25.20272964016097,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9033,NWSS
2022-03-26,,,Oklahoma,,,2.5029719073463967,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9034,NWSS
2023-12-23,,,Oklahoma,,,14.40673222249887,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9035,NWSS
2023-08-26,,,Oklahoma,,,2.8009910133136744,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9036,NWSS
2022-03-12,,,Oklahoma,,,1.2417342499285124,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9037,NWSS
2022-12-31,,,Oklahoma,,,7.871547170386376,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9038,NWSS
2023-07-29,,,Oklahoma,,,1.4097993533879782,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9039,NWSS
2023-11-11,,,Oklahoma,,,5.469456816810933,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9040,NWSS
2022-06-11,,,Oklahoma,,,6.037390528893745,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9041,NWSS
2024-03-16,,,Oklahoma,,,4.456176553330747,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9042,NWSS
2022-02-12,,,Oklahoma,,,8.632523228673785,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9043,NWSS
2024-08-03,,,Oklahoma,,,11.168677461719946,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9044,NWSS
2022-01-15,,,Oklahoma,,,88.72072618471475,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9045,NWSS
2022-09-17,,,Oklahoma,,,5.326656248161957,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9046,NWSS
2024-04-27,,,Oklahoma,,,2.8830478108523456,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9047,NWSS
2023-03-25,,,Oklahoma,,,6.58908085478704,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9048,NWSS
2022-05-28,,,Oklahoma,,,5.7809103366501535,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9049,NWSS
2024-02-03,,,Oklahoma,,,7.525909467217443,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9050,NWSS
2022-05-14,,,Oklahoma,,,4.631996265537003,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9051,NWSS
2023-01-28,,,Oklahoma,,,4.913798386290719,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9052,NWSS
2022-08-27,,,Oklahoma,,,8.776958754562285,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9053,NWSS
2022-08-06,,,Oklahoma,,,10.299140795491535,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9054,NWSS
2024-10-05,,,Oklahoma,,,4.620267139253284,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9055,NWSS
2023-08-19,,,Oklahoma,,,2.0481987940151227,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9056,NWSS
2024-07-13,,,Oklahoma,,,2.2507727509339697,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9057,NWSS
2024-03-23,,,Oklahoma,,,3.840475129260394,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9058,NWSS
2022-04-16,,,Oklahoma,,,4.2245466389565385,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9059,NWSS
2024-04-13,,,Oklahoma,,,2.8657566787598285,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9060,NWSS
2024-05-18,,,Oklahoma,,,1.1570276688579737,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9061,NWSS
2024-12-07,,,Oklahoma,,,2.48869125610742,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9062,NWSS
2022-07-09,,,Oklahoma,,,12.013598755089397,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9063,NWSS
2024-03-02,,,Oklahoma,,,3.923478313464142,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9064,NWSS
2023-12-09,,,Oklahoma,,,10.150568160808723,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9065,NWSS
2022-03-05,,,Oklahoma,,,2.765857157287819,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9066,NWSS
2024-12-28,,,Oklahoma,,,3.5400755929396084,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9067,NWSS
2023-01-21,,,Oklahoma,,,6.499040521058901,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9068,NWSS
2023-10-21,,,Oklahoma,,,3.768126291063602,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9069,NWSS
2022-10-08,,,Oklahoma,,,3.4006530461143956,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9070,NWSS
2022-04-02,,,Oklahoma,,,1.4338051560752798,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9071,NWSS
2023-02-11,,,Oklahoma,,,6.732046652424753,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9072,NWSS
2024-05-04,,,Oklahoma,,,1.6663146858207463,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9073,NWSS
2025-01-11,,,Oklahoma,,,11.68640102878226,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9074,NWSS
2022-04-09,,,Oregon,,,2.3755900208651504,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9075,NWSS
2023-05-06,,,Oregon,,,4.956597445568685,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9076,NWSS
2023-01-14,,,Oregon,,,3.3036747061294394,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9077,NWSS
2024-06-29,,,Oregon,,,4.7640767587080655,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9078,NWSS
2022-11-19,,,Oregon,,,7.713084238939145,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9079,NWSS
2023-12-16,,,Oregon,,,2.914594757189937,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9080,NWSS
2023-08-12,,,Oregon,,,9.947312851161506,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9081,NWSS
2022-12-24,,,Oregon,,,5.116272478038417,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9082,NWSS
2023-05-13,,,Oregon,,,6.378102569940472,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9083,NWSS
2022-08-13,,,Oregon,,,12.22824755250458,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9084,NWSS
2024-06-22,,,Oregon,,,1.2937907520417329,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9085,NWSS
2024-11-09,,,Oregon,,,1.448889015384853,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9086,NWSS
2024-01-27,,,Oregon,,,4.681993139615297,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9087,NWSS
2022-11-12,,,Oregon,,,5.909803624143839,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9088,NWSS
2022-07-02,,,Oregon,,,27.66040270574462,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9089,NWSS
2022-01-08,,,Oregon,,,25.842697715474465,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9090,NWSS
2022-12-03,,,Oregon,,,11.204247229231267,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9091,NWSS
2022-06-25,,,Oregon,,,22.061686618295912,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9092,NWSS
2023-09-02,,,Oregon,,,7.2014327801620714,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9093,NWSS
2023-07-22,,,Oregon,,,5.900103692277426,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9094,NWSS
2024-11-02,,,Oregon,,,4.54058999427577,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9095,NWSS
2024-04-06,,,Oregon,,,1.197374067881895,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9096,NWSS
2024-02-10,,,Oregon,,,3.0613451136015586,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9097,NWSS
2022-09-10,,,Oregon,,,7.467274694780973,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9098,NWSS
2024-06-08,,,Oregon,,,2.2465954185529395,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9099,NWSS
2023-11-18,,,Oregon,,,2.968804249100656,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9100,NWSS
2023-10-28,,,Oregon,,,2.8358757323977146,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9101,NWSS
2023-07-08,,,Oregon,,,5.1844106503989416,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9102,NWSS
2024-08-24,,,Oregon,,,12.276569090196608,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9103,NWSS
2022-10-22,,,Oregon,,,4.85794865309927,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9104,NWSS
