date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-07-27,,,New Jersey,,,4.016985612589095,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8077,NWSS
2022-11-05,,,New Jersey,,,3.216776663545911,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8078,NWSS
2023-04-01,,,New Jersey,,,4.5604698580696885,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8079,NWSS
2023-01-07,,,New Jersey,,,14.007876475808741,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8080,NWSS
2024-02-24,,,New Jersey,,,8.13270088440445,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8081,NWSS
2024-05-25,,,New Jersey,,,1.778750818025998,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8082,NWSS
2023-09-23,,,New Jersey,,,10.153145320315,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8083,NWSS
2023-02-04,,,New Jersey,,,8.641776423878639,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8084,NWSS
2024-01-06,,,New Jersey,,,19.271653476616603,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8085,NWSS
2024-01-13,,,New Jersey,,,19.482309713308815,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8086,NWSS
2023-10-07,,,New Jersey,,,7.292158472309071,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8087,NWSS
2024-12-21,,,New Jersey,,,3.6009620352189513,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8088,NWSS
2023-05-20,,,New Jersey,,,3.2886979617295875,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8089,NWSS
2023-04-22,,,New Jersey,,,2.533440228458397,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8090,NWSS
2024-11-30,,,New Jersey,,,1.2574493360734582,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8091,NWSS
2023-11-04,,,New Jersey,,,6.119951675651297,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8092,NWSS
2022-06-18,,,New Jersey,,,1.5489187181224804,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8093,NWSS
2022-10-15,,,New Jersey,,,5.74010240338345,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8094,NWSS
2023-06-24,,,New Jersey,,,2.00313034813602,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8095,NWSS
2023-02-25,,,New Jersey,,,8.838941200644653,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8096,NWSS
2024-12-14,,,New Jersey,,,2.346162403517071,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8097,NWSS
2023-09-30,,,New Jersey,,,10.26545583343971,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8098,NWSS
2024-08-17,,,New Jersey,,,4.493540007024709,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8099,NWSS
2024-09-07,,,New Jersey,,,6.417291500091641,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8100,NWSS
2024-06-01,,,New Jersey,,,1.910693721132107,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8101,NWSS
2024-01-20,,,New Jersey,,,12.946888594206328,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8102,NWSS
2024-11-16,,,New Jersey,,,0.9610298962408277,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8103,NWSS
2023-06-17,,,New Jersey,,,2.274633612468718,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8104,NWSS
2022-08-20,,,New Jersey,,,1.9451811214862098,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8105,NWSS
2023-12-02,,,New Jersey,,,9.959509803546858,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8106,NWSS
2023-04-29,,,New Jersey,,,3.0456547575228186,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8107,NWSS
2022-07-30,,,New Jersey,,,6.319599814128619,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8108,NWSS
2023-04-15,,,New Jersey,,,3.2622503133147394,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8109,NWSS
2025-01-04,,,New Jersey,,,6.954213423408783,Northeast,State-Territory,#20B2AA,NJ,8,High,20,"December 29, 2024 - January 04, 2025",,NJ,40.1907,-74.6728,34,#20B2AA,8110,NWSS
2022-06-04,,,New Jersey,,,4.693503790988828,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8111,NWSS
2022-10-01,,,New Jersey,,,1.4042837161380515,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8112,NWSS
2022-11-26,,,New Jersey,,,4.355565277543576,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8113,NWSS
2022-09-24,,,New Jersey,,,8.08300809542912,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8114,NWSS
2023-03-11,,,New Jersey,,,4.644910735506475,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8115,NWSS
2022-12-10,,,New Jersey,,,10.738571277308239,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8116,NWSS
2023-08-05,,,New Jersey,,,3.87423041685204,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8117,NWSS
2023-04-08,,,New Jersey,,,4.09614454973812,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8118,NWSS
2023-03-04,,,New Jersey,,,6.336708419704772,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8119,NWSS
2024-10-26,,,New Jersey,,,1.2698171812186474,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8120,NWSS
2023-03-18,,,New Jersey,,,3.3845233661699146,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8121,NWSS
2022-12-17,,,New Jersey,,,10.758924553789306,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8122,NWSS
2023-05-27,,,New Jersey,,,2.423699690826584,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8123,NWSS
2024-05-11,,,New Jersey,,,1.7957947912289476,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8124,NWSS
2023-02-18,,,New Jersey,,,8.591262654081346,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8125,NWSS
2024-08-10,,,New Jersey,,,4.576559224789149,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8126,NWSS
2024-07-06,,,New Jersey,,,3.168273091747836,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8127,NWSS
2023-09-16,,,New Jersey,,,7.216294589909165,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8128,NWSS
2024-09-14,,,New Jersey,,,5.8284059465167175,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8129,NWSS
2024-03-09,,,New Jersey,,,5.364858118754164,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8130,NWSS
2023-06-03,,,New Jersey,,,1.9779704817625294,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8131,NWSS
2022-07-16,,,New Jersey,,,4.220090563363648,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8132,NWSS
2024-08-31,,,New Jersey,,,7.36866522307015,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8133,NWSS
2023-12-23,,,New Jersey,,,19.109724634989803,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8134,NWSS
2023-08-26,,,New Jersey,,,4.399742064423959,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8135,NWSS
2022-12-31,,,New Jersey,,,18.787402101838065,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8136,NWSS
2023-07-29,,,New Jersey,,,2.817162473206242,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8137,NWSS
2023-11-11,,,New Jersey,,,5.2939526898516025,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8138,NWSS
2022-06-11,,,New Jersey,,,3.886941676088628,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8139,NWSS
2024-03-16,,,New Jersey,,,5.438877948639027,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8140,NWSS
2024-08-03,,,New Jersey,,,4.9888074030443015,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8141,NWSS
2022-09-17,,,New Jersey,,,1.9598513539096953,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8142,NWSS
2024-04-27,,,New Jersey,,,1.9704004621007796,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8143,NWSS
2023-03-25,,,New Jersey,,,5.082745801726894,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8144,NWSS
2024-02-03,,,New Jersey,,,11.154214831378914,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8145,NWSS
2022-05-28,,,New Jersey,,,7.143445127623983,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8146,NWSS
2022-05-14,,,New Jersey,,,11.325947734498188,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8147,NWSS
2022-08-27,,,New Jersey,,,3.0993730101709023,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8148,NWSS
2023-01-28,,,New Jersey,,,6.00269591013695,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8149,NWSS
2024-07-13,,,New Jersey,,,3.859353847989425,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8150,NWSS
2024-10-05,,,New Jersey,,,1.984160728679199,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8151,NWSS
2022-08-06,,,New Jersey,,,3.576147131337985,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8152,NWSS
2023-08-19,,,New Jersey,,,4.764012252593579,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8153,NWSS
2024-03-23,,,New Jersey,,,4.161264918398398,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8154,NWSS
2024-04-13,,,New Jersey,,,3.2963220174327943,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8155,NWSS
2024-05-18,,,New Jersey,,,2.15920998648307,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8156,NWSS
2024-12-07,,,New Jersey,,,1.6350502186955822,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8157,NWSS
2024-03-02,,,New Jersey,,,7.642258609714934,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8158,NWSS
2022-07-09,,,New Jersey,,,3.9683853338484547,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8159,NWSS
2023-12-09,,,New Jersey,,,11.754731255206673,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8160,NWSS
2024-12-28,,,New Jersey,,,4.568516814116435,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8161,NWSS
2023-01-21,,,New Jersey,,,5.687184171954781,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8162,NWSS
2023-10-21,,,New Jersey,,,5.849877575320013,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8163,NWSS
2022-10-08,,,New Jersey,,,3.142948973887493,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8164,NWSS
2024-05-04,,,New Jersey,,,1.8845237563630848,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8165,NWSS
2023-02-11,,,New Jersey,,,10.797978019922787,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,8166,NWSS
2023-05-06,,,New Mexico,,,3.931998725740719,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8167,NWSS
2023-01-14,,,New Mexico,,,1.87894506721321,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8168,NWSS
2022-11-19,,,New Mexico,,,4.537634595844278,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8169,NWSS
2024-06-29,,,New Mexico,,,4.232960073040774,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8170,NWSS
2023-12-16,,,New Mexico,,,6.653004551593868,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8171,NWSS
2023-08-12,,,New Mexico,,,5.806014035509126,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8172,NWSS
2022-12-24,,,New Mexico,,,1.363812069745393,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8173,NWSS
2023-05-13,,,New Mexico,,,3.9963971355581007,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8174,NWSS
2022-08-13,,,New Mexico,,,4.214179063714563,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8175,NWSS
2024-11-09,,,New Mexico,,,4.724789825345159,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8176,NWSS
2024-06-22,,,New Mexico,,,9.015945611508142,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8177,NWSS
2024-01-27,,,New Mexico,,,6.446857548621951,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8178,NWSS
2022-11-12,,,New Mexico,,,5.369152394669328,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8179,NWSS
2022-07-02,,,New Mexico,,,8.533999024740442,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8180,NWSS
2022-12-03,,,New Mexico,,,8.75639833952577,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8181,NWSS
2023-09-02,,,New Mexico,,,3.363227194755011,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8182,NWSS
2022-06-25,,,New Mexico,,,10.68271999675267,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8183,NWSS
2023-07-22,,,New Mexico,,,2.7152018706880567,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8184,NWSS
2024-11-02,,,New Mexico,,,7.410207036299824,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8185,NWSS
2024-04-06,,,New Mexico,,,2.305184223325016,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8186,NWSS
2022-09-10,,,New Mexico,,,2.237332560883026,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8187,NWSS
2024-02-10,,,New Mexico,,,6.465661544210735,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8188,NWSS
2024-06-08,,,New Mexico,,,1.6433887075129314,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8189,NWSS
2023-11-18,,,New Mexico,,,5.601702399834514,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8190,NWSS
2023-10-28,,,New Mexico,,,4.789351974324744,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8191,NWSS
2023-07-08,,,New Mexico,,,1.1394174198940672,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8192,NWSS
2024-08-24,,,New Mexico,,,8.100759346497506,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8193,NWSS
2022-10-22,,,New Mexico,,,3.4184854351857905,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8194,NWSS
2024-09-28,,,New Mexico,,,2.4401379432141606,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8195,NWSS
2022-05-21,,,New Mexico,,,3.0930660421913903,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8196,NWSS
2023-07-01,,,New Mexico,,,1.5626219347703114,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8197,NWSS
2024-04-20,,,New Mexico,,,1.7993347124969323,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8198,NWSS
2023-09-09,,,New Mexico,,,3.0615839532533293,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8199,NWSS
2024-09-21,,,New Mexico,,,2.4476979752071273,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8200,NWSS
2022-05-07,,,New Mexico,,,1.8632196553198366,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8201,NWSS
2022-07-23,,,New Mexico,,,8.514817578440539,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8202,NWSS
2023-11-25,,,New Mexico,,,2.661899769052477,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8203,NWSS
2024-11-23,,,New Mexico,,,16.397528134314438,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8204,NWSS
2023-12-30,,,New Mexico,,,5.9330861101081425,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8205,NWSS
2022-10-29,,,New Mexico,,,4.479368601939273,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8206,NWSS
2022-09-03,,,New Mexico,,,2.534994066961174,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8207,NWSS
2023-06-10,,,New Mexico,,,1.1340890989063208,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8208,NWSS
2023-07-15,,,New Mexico,,,1.0762425842038892,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8209,NWSS
2024-06-15,,,New Mexico,,,4.367768526523767,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8210,NWSS
2024-10-19,,,New Mexico,,,3.46197470178572,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8211,NWSS
2023-10-14,,,New Mexico,,,9.707272206776162,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8212,NWSS
2024-07-20,,,New Mexico,,,4.998727293779419,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8213,NWSS
2024-10-12,,,New Mexico,,,3.2837832187718905,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8214,NWSS
2024-03-30,,,New Mexico,,,3.6843828266191934,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8215,NWSS
2024-02-17,,,New Mexico,,,5.191919951991451,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8216,NWSS
2022-11-05,,,New Mexico,,,5.545603189901893,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8217,NWSS
2024-07-27,,,New Mexico,,,8.116363581658737,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8218,NWSS
2023-04-01,,,New Mexico,,,6.963177087867222,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8219,NWSS
2023-01-07,,,New Mexico,,,1.3325763063972342,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8220,NWSS
2024-02-24,,,New Mexico,,,2.924448462859511,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8221,NWSS
2024-05-25,,,New Mexico,,,1.5710962025076003,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8222,NWSS
2023-09-23,,,New Mexico,,,4.254134531162545,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8223,NWSS
2023-02-04,,,New Mexico,,,1.7301910531166063,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8224,NWSS
2024-01-06,,,New Mexico,,,4.364546254965146,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8225,NWSS
2024-01-13,,,New Mexico,,,11.430464809668624,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8226,NWSS
2023-10-07,,,New Mexico,,,3.9719675132765464,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8227,NWSS
2024-12-21,,,New Mexico,,,15.487750950721132,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8228,NWSS
2024-11-30,,,New Mexico,,,15.888953974793345,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8229,NWSS
2023-05-20,,,New Mexico,,,2.556025558243442,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8230,NWSS
2023-04-22,,,New Mexico,,,6.349981311665379,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8231,NWSS
2023-11-04,,,New Mexico,,,8.027717806003793,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8232,NWSS
2022-06-18,,,New Mexico,,,6.099330443191304,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8233,NWSS
2023-06-24,,,New Mexico,,,1,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8234,NWSS
2022-10-15,,,New Mexico,,,1.292196455457871,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8235,NWSS
2023-02-25,,,New Mexico,,,2.463143789833831,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8236,NWSS
2024-12-14,,,New Mexico,,,16.715016562823784,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8237,NWSS
2023-09-30,,,New Mexico,,,3.076964771224623,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8238,NWSS
2024-08-17,,,New Mexico,,,10.473013874885256,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8239,NWSS
2024-09-07,,,New Mexico,,,5.7677549724216615,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8240,NWSS
2024-06-01,,,New Mexico,,,2.508283370265651,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8241,NWSS
2024-01-20,,,New Mexico,,,4.590129041518898,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8242,NWSS
2024-11-16,,,New Mexico,,,11.435652702252732,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8243,NWSS
2023-06-17,,,New Mexico,,,1.1226291262600039,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8244,NWSS
2022-08-20,,,New Mexico,,,5.368507724665395,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8245,NWSS
2022-07-30,,,New Mexico,,,6.38418008907924,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8246,NWSS
2023-12-02,,,New Mexico,,,5.509010975341159,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8247,NWSS
2023-04-15,,,New Mexico,,,5.696171937225621,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8248,NWSS
