date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-09-24,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6821,NWSS
2022-10-01,,,North Dakota,,,3.868429999613915,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6822,NWSS
2022-10-08,,,North Dakota,,,1.6700759125491855,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6823,NWSS
2022-10-15,,,North Dakota,,,2.268705908064744,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6824,NWSS
2022-10-22,,,North Dakota,,,1.0094648933898671,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6825,NWSS
2022-10-29,,,North Dakota,,,3.694175647736031,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6826,NWSS
2022-11-05,,,North Dakota,,,4.691857393708625,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6827,NWSS
2022-11-12,,,North Dakota,,,7.90178982643463,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6828,NWSS
2022-11-19,,,North Dakota,,,3.253323695890646,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6829,NWSS
2022-11-26,,,North Dakota,,,1.2908723683217174,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6830,NWSS
2022-12-03,,,North Dakota,,,4.86280654740505,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6831,NWSS
2022-12-10,,,North Dakota,,,8.291120980448037,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6832,NWSS
2022-12-17,,,North Dakota,,,5.85951156474734,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6833,NWSS
2022-12-24,,,North Dakota,,,4.095558212449877,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6834,NWSS
2022-12-31,,,North Dakota,,,3.561489424793913,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6835,NWSS
2023-01-07,,,North Dakota,,,1.2603726539286444,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6836,NWSS
2023-01-14,,,North Dakota,,,0.8783921129313562,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6837,NWSS
2023-01-21,,,North Dakota,,,1.5843491264753684,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6838,NWSS
2023-01-28,,,North Dakota,,,8.065312740789675,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6839,NWSS
2023-02-04,,,North Dakota,,,5.79183325081149,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6840,NWSS
2023-02-11,,,North Dakota,,,2.714607163790836,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6841,NWSS
2023-02-18,,,North Dakota,,,3.1182520899716537,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6842,NWSS
2023-02-25,,,North Dakota,,,0.634555320409389,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6843,NWSS
2023-03-04,,,North Dakota,,,0.5367609816064004,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6844,NWSS
2023-03-11,,,North Dakota,,,1.3397271518106737,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6845,NWSS
2023-03-18,,,North Dakota,,,0.17613398971872676,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6846,NWSS
2023-03-25,,,North Dakota,,,0.6392485934556396,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6847,NWSS
2023-04-01,,,North Dakota,,,0.523410753399657,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6848,NWSS
2023-04-08,,,North Dakota,,,0.3726035252955031,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6849,NWSS
2023-04-15,,,North Dakota,,,0.34748960151336594,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6850,NWSS
2023-04-22,,,North Dakota,,,1.1280446519614618,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6851,NWSS
2023-04-29,,,North Dakota,,,0.3761956748376778,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6852,NWSS
2023-05-06,,,North Dakota,,,0.27520822740268147,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6853,NWSS
2023-05-13,,,North Dakota,,,0.05572991561303813,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6854,NWSS
2023-05-20,,,North Dakota,,,0.009541737161687236,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6855,NWSS
2023-05-27,,,North Dakota,,,0.06573652520368531,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6856,NWSS
2023-06-03,,,North Dakota,,,0.028605152277828227,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6857,NWSS
2023-06-10,,,North Dakota,,,0.03712455622902749,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6858,NWSS
2023-06-17,,,North Dakota,,,0.015521933067177968,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6859,NWSS
2023-06-24,,,North Dakota,,,0.7652644970793366,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6860,NWSS
2023-07-01,,,North Dakota,,,3.413749288117334,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6861,NWSS
2023-07-08,,,North Dakota,,,1,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6862,NWSS
2023-07-15,,,North Dakota,,,4.092971853181652,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6863,NWSS
2023-07-22,,,North Dakota,,,6.476021890032752,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6864,NWSS
2023-07-29,,,North Dakota,,,7.884957026687243,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6865,NWSS
2023-08-05,,,North Dakota,,,7.298583879926231,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6866,NWSS
2023-08-12,,,North Dakota,,,20.6659836379046,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6867,NWSS
2023-08-19,,,North Dakota,,,5.230019198220846,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6868,NWSS
2023-08-26,,,North Dakota,,,10.73664833330776,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6869,NWSS
2023-09-02,,,North Dakota,,,5.821950790827781,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6870,NWSS
2023-09-09,,,North Dakota,,,16.0075959358883,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6871,NWSS
2023-09-16,,,North Dakota,,,22.756751010136767,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6872,NWSS
2023-09-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6873,NWSS
2023-09-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6874,NWSS
2023-10-07,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6875,NWSS
2023-10-14,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6876,NWSS
2023-10-21,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6877,NWSS
2023-10-28,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6878,NWSS
2023-11-04,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6879,NWSS
2023-11-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6880,NWSS
2023-11-18,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6881,NWSS
2023-11-25,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6882,NWSS
2023-12-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6883,NWSS
2023-12-09,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6884,NWSS
2023-12-16,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6885,NWSS
2023-12-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6886,NWSS
2023-12-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6887,NWSS
2024-01-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6888,NWSS
2024-01-13,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6889,NWSS
2024-01-20,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6890,NWSS
2024-01-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6891,NWSS
2024-02-03,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6892,NWSS
2024-02-10,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6893,NWSS
2024-02-17,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6894,NWSS
2024-02-24,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6895,NWSS
2024-03-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6896,NWSS
2024-03-09,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6897,NWSS
2024-03-16,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6898,NWSS
2024-03-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6899,NWSS
2024-03-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6900,NWSS
2024-04-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6901,NWSS
2024-04-13,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6902,NWSS
2024-04-20,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6903,NWSS
2024-04-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6904,NWSS
2024-05-04,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6905,NWSS
2024-05-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6906,NWSS
2024-05-18,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6907,NWSS
2024-05-25,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6908,NWSS
2024-06-01,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6909,NWSS
2024-06-08,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6910,NWSS
2024-06-15,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6911,NWSS
2024-06-22,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6912,NWSS
2024-06-29,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6913,NWSS
2024-07-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6914,NWSS
2024-07-13,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6915,NWSS
2024-07-20,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6916,NWSS
2024-07-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6917,NWSS
2024-08-03,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,ND,47.4501,-100.4659,38,#4682B4,6918,NWSS
2024-08-10,,,North Dakota,,,,Midwest,State-Territory,#4682B4,ND,,No Data,0,ND,47.4501,-100.4659,38,#4682B4,6919,NWSS
2022-01-01,,,Ohio,,,16.149584255909726,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6920,NWSS
2022-01-08,,,Ohio,,,16.208392955479205,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6921,NWSS
2022-01-15,,,Ohio,,,14.590271965292745,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6922,NWSS
2022-01-22,,,Ohio,,,15.363664574468428,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6923,NWSS
2022-01-29,,,Ohio,,,12.418798565070896,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6924,NWSS
2022-02-05,,,Ohio,,,10.16563920587348,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6925,NWSS
2022-02-12,,,Ohio,,,5.638137252992866,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6926,NWSS
2022-02-19,,,Ohio,,,4.709632589572943,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6927,NWSS
2022-02-26,,,Ohio,,,2.884352738551675,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6928,NWSS
2022-03-05,,,Ohio,,,1.6509513640467122,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6929,NWSS
2022-03-12,,,Ohio,,,1.8768549984498644,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6930,NWSS
2022-03-19,,,Ohio,,,1.3735644195627903,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6931,NWSS
2022-03-26,,,Ohio,,,1.2344832155190644,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6932,NWSS
2022-04-02,,,Ohio,,,1.2151309797327416,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6933,NWSS
2022-04-09,,,Ohio,,,1.7108840476033618,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6934,NWSS
2022-04-16,,,Ohio,,,2.176240414329334,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6935,NWSS
2022-04-23,,,Ohio,,,2.101300370135756,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6936,NWSS
2022-04-30,,,Ohio,,,4.246659166406911,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6937,NWSS
2022-05-07,,,Ohio,,,4.598427369149258,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6938,NWSS
2022-05-14,,,Ohio,,,4.558386591278904,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6939,NWSS
2022-05-21,,,Ohio,,,6.483076465885295,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6940,NWSS
2022-05-28,,,Ohio,,,6.830121651397777,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6941,NWSS
2022-06-04,,,Ohio,,,6.084905492206422,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6942,NWSS
2022-06-11,,,Ohio,,,5.150725040072972,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6943,NWSS
2022-06-18,,,Ohio,,,5.485894481330295,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6944,NWSS
2022-06-25,,,Ohio,,,4.702895569147192,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6945,NWSS
2022-07-02,,,Ohio,,,5.338685642988041,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6946,NWSS
2022-07-09,,,Ohio,,,4.5438768770943385,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6947,NWSS
2022-07-16,,,Ohio,,,4.528683673161405,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6948,NWSS
2022-07-23,,,Ohio,,,9.045762649055591,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6949,NWSS
2022-07-30,,,Ohio,,,9.939192588790675,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6950,NWSS
2022-08-06,,,Ohio,,,5.712602844138461,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6951,NWSS
2022-08-13,,,Ohio,,,6.205361541703494,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6952,NWSS
2022-08-20,,,Ohio,,,7.595922141885657,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6953,NWSS
2022-08-27,,,Ohio,,,8.388252734518499,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6954,NWSS
2022-09-03,,,Ohio,,,6.220271936346684,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6955,NWSS
2022-09-10,,,Ohio,,,9.684769559528725,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6956,NWSS
2022-09-17,,,Ohio,,,6.755035709092726,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6957,NWSS
2022-09-24,,,Ohio,,,3.5535326297323397,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6958,NWSS
2022-10-01,,,Ohio,,,4.444681920285386,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6959,NWSS
2022-10-08,,,Ohio,,,5.1619871096492584,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6960,NWSS
2022-10-15,,,Ohio,,,5.447275288327358,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6961,NWSS
2022-10-22,,,Ohio,,,6.062408625668054,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6962,NWSS
2022-10-29,,,Ohio,,,6.090429148668587,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6963,NWSS
2022-11-05,,,Ohio,,,6.7562437288224455,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6964,NWSS
2022-11-12,,,Ohio,,,6.486910992058702,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6965,NWSS
2022-11-19,,,Ohio,,,6.842463543498872,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6966,NWSS
2022-11-26,,,Ohio,,,8.093380778789118,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6967,NWSS
2022-12-03,,,Ohio,,,13.0573314099697,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6968,NWSS
2022-12-10,,,Ohio,,,13.616250072785416,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6969,NWSS
2022-12-17,,,Ohio,,,12.891442151219774,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6970,NWSS
2022-12-24,,,Ohio,,,15.84126194868087,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6971,NWSS
2022-12-31,,,Ohio,,,16.576242807078717,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6972,NWSS
2023-01-07,,,Ohio,,,9.173697687675071,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6973,NWSS
2023-01-14,,,Ohio,,,6.196579193391276,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6974,NWSS
2023-01-21,,,Ohio,,,5.399590908225183,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6975,NWSS
2023-01-28,,,Ohio,,,5.393393515080128,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6976,NWSS
2023-02-04,,,Ohio,,,4.825118897932658,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6977,NWSS
2023-02-11,,,Ohio,,,6.312107839338701,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6978,NWSS
2023-02-18,,,Ohio,,,5.968763521371674,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6979,NWSS
2023-02-25,,,Ohio,,,8.049385491250234,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6980,NWSS
2023-03-04,,,Ohio,,,4.268564887301231,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6981,NWSS
2023-03-11,,,Ohio,,,4.842807096855526,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6982,NWSS
2023-03-18,,,Ohio,,,6.053546882034443,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6983,NWSS
2023-03-25,,,Ohio,,,4.030833551860216,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6984,NWSS
2023-04-01,,,Ohio,,,3.0361672165253526,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6985,NWSS
2023-04-08,,,Ohio,,,3.7430964140113145,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6986,NWSS
2023-04-15,,,Ohio,,,3.5265122173762253,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6987,NWSS
2023-04-22,,,Ohio,,,3.3984241451261057,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6988,NWSS
2023-04-29,,,Ohio,,,1.8489189426862795,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6989,NWSS
2023-05-06,,,Ohio,,,2.349996939147486,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6990,NWSS
2023-05-13,,,Ohio,,,2.0609496475551783,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6991,NWSS
2023-05-20,,,Ohio,,,2.125110471349433,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6992,NWSS
2023-05-27,,,Ohio,,,1.6401615700294916,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6993,NWSS
2023-06-03,,,Ohio,,,1.4061059042011117,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6994,NWSS
2023-06-10,,,Ohio,,,1.0587181430036137,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6995,NWSS
2023-06-17,,,Ohio,,,1.5471392305650666,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6996,NWSS
2023-06-24,,,Ohio,,,0.8951575625652336,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6997,NWSS
2023-07-01,,,Ohio,,,1.09405590417026,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6998,NWSS
2023-07-08,,,Ohio,,,1.086922034840772,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,6999,NWSS
2023-07-15,,,Ohio,,,1.104901767887799,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7000,NWSS
2023-07-22,,,Ohio,,,1.413624511322943,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7001,NWSS
2023-07-29,,,Ohio,,,1.7196482691322224,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7002,NWSS
2023-08-05,,,Ohio,,,2.012611449440717,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7003,NWSS
2023-08-12,,,Ohio,,,2.3040805431915623,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7004,NWSS
2023-08-19,,,Ohio,,,2.610139777671305,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7005,NWSS
2023-08-26,,,Ohio,,,3.087106724085205,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7006,NWSS
2023-09-02,,,Ohio,,,4.08889888569928,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7007,NWSS
