date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-07-08,,,New Hampshire,,,1.35,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10397,NWSS
2023-12-23,,,New Hampshire,,,8.32,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10398,NWSS
2025-06-28,,,New Hampshire,,,0.74,Northeast,State-Territory,#FF4500,NH,1,Very Low,16,"June 22, 2025 - June 28, 2025",,NH,43.6805,-71.5811,33,#F4A261,10399,NWSS
2023-10-14,,,New Hampshire,,,12.73,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10400,NWSS
2024-06-29,,,New Hampshire,,,2.57,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10401,NWSS
2023-02-04,,,New Hampshire,,,4.7,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10402,NWSS
2022-09-03,,,New Hampshire,,,3.05,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10403,NWSS
2022-07-02,,,New Hampshire,,,2.55,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10404,NWSS
2022-10-01,,,New Hampshire,,,3.6,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10405,NWSS
2022-07-30,,,New Hampshire,,,1.96,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10406,NWSS
2023-04-01,,,New Hampshire,,,2.85,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10407,NWSS
2022-11-19,,,New Hampshire,,,1.48,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10408,NWSS
2023-09-30,,,New Hampshire,,,15.68,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10409,NWSS
2023-07-29,,,New Hampshire,,,1.42,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10410,NWSS
2022-06-11,,,New Hampshire,,,1.76,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10411,NWSS
2022-08-13,,,New Hampshire,,,2.26,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10412,NWSS
2022-07-09,,,New Hampshire,,,2.36,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10413,NWSS
2023-02-18,,,New Hampshire,,,5.25,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10414,NWSS
2023-10-07,,,New Hampshire,,,13.28,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10415,NWSS
2022-10-15,,,New Hampshire,,,1.81,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10416,NWSS
2023-03-25,,,New Hampshire,,,3.1,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10417,NWSS
2023-11-04,,,New Hampshire,,,3.34,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10418,NWSS
2023-08-26,,,New Hampshire,,,12.97,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10419,NWSS
2024-09-28,,,New Hampshire,,,5.95,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10420,NWSS
2025-02-15,,,New Hampshire,,,2.33,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10421,NWSS
2023-06-10,,,New Hampshire,,,0.96,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10422,NWSS
2024-10-12,,,New Hampshire,,,3.36,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10423,NWSS
2023-05-27,,,New Hampshire,,,1,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10424,NWSS
2022-10-29,,,New Hampshire,,,1.96,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10425,NWSS
2023-04-22,,,New Hampshire,,,1.68,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10426,NWSS
2024-12-28,,,New Hampshire,,,11.4,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10427,NWSS
2024-06-15,,,New Hampshire,,,2.64,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10428,NWSS
2023-09-16,,,New Hampshire,,,15.17,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10429,NWSS
2022-08-06,,,New Hampshire,,,2.13,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10430,NWSS
2024-02-24,,,New Hampshire,,,6.1,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10431,NWSS
2024-05-18,,,New Hampshire,,,2.33,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10432,NWSS
2025-05-10,,,New Hampshire,,,1.03,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10433,NWSS
2024-09-07,,,New Hampshire,,,9.11,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10434,NWSS
2024-03-16,,,New Hampshire,,,2.26,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10435,NWSS
2025-04-12,,,New Hampshire,,,1.86,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10436,NWSS
2023-09-02,,,New Hampshire,,,10.44,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10437,NWSS
2024-07-13,,,New Hampshire,,,3.98,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10438,NWSS
2025-06-14,,,New Hampshire,,,1,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10439,NWSS
2023-01-28,,,New Hampshire,,,5.24,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10440,NWSS
2022-09-10,,,New Hampshire,,,2.8,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10441,NWSS
2023-07-15,,,New Hampshire,,,1.39,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10442,NWSS
2024-08-17,,,New Hampshire,,,11.98,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10443,NWSS
2023-01-21,,,New Hampshire,,,3.97,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10444,NWSS
2023-11-18,,,New Hampshire,,,2.37,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10445,NWSS
2024-11-30,,,New Hampshire,,,3.05,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10446,NWSS
2025-06-21,,,New Hampshire,,,1.04,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10447,NWSS
2023-11-11,,,New Hampshire,,,2.08,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10448,NWSS
2023-12-09,,,New Hampshire,,,6.4,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10449,NWSS
2024-06-22,,,New Hampshire,,,2.31,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10450,NWSS
2024-03-09,,,New Hampshire,,,2.77,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10451,NWSS
2023-07-22,,,New Hampshire,,,1.4,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10452,NWSS
2024-04-27,,,New Hampshire,,,1.05,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10453,NWSS
2024-11-16,,,New Hampshire,,,1.79,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10454,NWSS
2024-05-25,,,New Hampshire,,,1.77,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10455,NWSS
2023-09-23,,,New Hampshire,,,14.58,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10456,NWSS
2022-08-20,,,New Hampshire,,,2.78,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10457,NWSS
2024-11-02,,,New Hampshire,,,2.28,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10458,NWSS
2023-10-28,,,New Hampshire,,,3.55,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10459,NWSS
2023-04-29,,,New Hampshire,,,1.64,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10460,NWSS
2023-02-25,,,New Hampshire,,,4.29,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10461,NWSS
2023-12-02,,,New Hampshire,,,4.22,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10462,NWSS
2024-07-06,,,New Hampshire,,,3.58,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10463,NWSS
2024-01-06,,,New Hampshire,,,8.03,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10464,NWSS
2022-07-23,,,New Hampshire,,,1.95,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10465,NWSS
2022-12-17,,,New Hampshire,,,3.97,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10466,NWSS
2024-02-10,,,New Hampshire,,,7.39,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10467,NWSS
2024-06-01,,,New Hampshire,,,1.58,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10468,NWSS
2022-06-18,,,New Hampshire,,,2.26,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10469,NWSS
2024-05-11,,,New Hampshire,,,1.16,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10470,NWSS
2024-08-24,,,New Hampshire,,,8.41,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10471,NWSS
2025-04-26,,,New Hampshire,,,2.02,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10472,NWSS
2025-06-07,,,New Hampshire,,,1.16,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10473,NWSS
2024-02-17,,,New Hampshire,,,7.29,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10474,NWSS
2024-01-13,,,New Hampshire,,,6.91,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10475,NWSS
2024-08-03,,,New Hampshire,,,6.68,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10476,NWSS
2024-08-10,,,New Hampshire,,,6.82,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10477,NWSS
2022-09-17,,,New Hampshire,,,3.23,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10478,NWSS
2022-12-31,,,New Hampshire,,,4.7,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10479,NWSS
2024-08-31,,,New Hampshire,,,8.73,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10480,NWSS
2024-03-02,,,New Hampshire,,,4.85,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10481,NWSS
2023-10-21,,,New Hampshire,,,17.6,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10482,NWSS
2024-07-20,,,New Hampshire,,,4.26,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10483,NWSS
2025-01-11,,,New Hampshire,,,9.94,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10484,NWSS
2023-06-03,,,New Hampshire,,,1.43,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10485,NWSS
2022-12-03,,,New Hampshire,,,1.88,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10486,NWSS
2025-01-04,,,New Hampshire,,,18.22,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10487,NWSS
2022-11-12,,,New Hampshire,,,1.87,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10488,NWSS
2025-03-29,,,New Hampshire,,,1.94,Northeast,State-Territory,#FF4500,,,,,,,NH,43.6805,-71.5811,33,#F4A261,10489,NWSS
2024-04-06,,,New Jersey,,,3.49,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10490,NWSS
2024-09-21,,,New Jersey,,,3.54,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10491,NWSS
2024-11-23,,,New Jersey,,,1.12,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10492,NWSS
2024-04-13,,,New Jersey,,,3.45,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10493,NWSS
2025-01-25,,,New Jersey,,,5.71,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10494,NWSS
2024-02-03,,,New Jersey,,,12.84,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10495,NWSS
2023-07-01,,,New Jersey,,,2.07,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10496,NWSS
2023-08-05,,,New Jersey,,,4.49,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10497,NWSS
2024-06-08,,,New Jersey,,,2.52,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10498,NWSS
2022-12-10,,,New Jersey,,,10.74,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10499,NWSS
2023-03-18,,,New Jersey,,,3.58,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10500,NWSS
2024-11-09,,,New Jersey,,,0.99,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10501,NWSS
2024-03-30,,,New Jersey,,,3.89,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10502,NWSS
2024-12-07,,,New Jersey,,,1.64,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10503,NWSS
2024-04-20,,,New Jersey,,,2.54,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10504,NWSS
2022-05-28,,,New Jersey,,,7.14,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10505,NWSS
2025-05-17,,,New Jersey,,,2.5,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10506,NWSS
2023-05-06,,,New Jersey,,,3.06,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10507,NWSS
2024-10-05,,,New Jersey,,,2.07,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10508,NWSS
2022-06-25,,,New Jersey,,,3.93,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10509,NWSS
2022-10-08,,,New Jersey,,,3.14,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10510,NWSS
2025-05-03,,,New Jersey,,,2.9,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10511,NWSS
2025-02-08,,,New Jersey,,,6.5,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10512,NWSS
2024-12-14,,,New Jersey,,,2.62,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10513,NWSS
2024-12-21,,,New Jersey,,,4.11,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10514,NWSS
2023-02-11,,,New Jersey,,,11.71,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10515,NWSS
2023-12-16,,,New Jersey,,,18.39,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10516,NWSS
2022-05-14,,,New Jersey,,,11.33,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10517,NWSS
2025-03-15,,,New Jersey,,,5.31,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10518,NWSS
2024-10-19,,,New Jersey,,,1.29,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10519,NWSS
2022-11-26,,,New Jersey,,,4.36,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10520,NWSS
2024-10-26,,,New Jersey,,,1.33,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10521,NWSS
2023-08-19,,,New Jersey,,,6.91,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10522,NWSS
2024-09-14,,,New Jersey,,,6.5,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10523,NWSS
2023-04-15,,,New Jersey,,,3.32,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10524,NWSS
2024-05-04,,,New Jersey,,,2.26,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10525,NWSS
2022-05-21,,,New Jersey,,,7.38,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10526,NWSS
2025-05-31,,,New Jersey,,,2.75,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10527,NWSS
2023-06-24,,,New Jersey,,,2.13,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10528,NWSS
2022-09-24,,,New Jersey,,,8.08,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10529,NWSS
2022-07-16,,,New Jersey,,,4.22,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10530,NWSS
2023-01-07,,,New Jersey,,,14.01,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10531,NWSS
2025-01-18,,,New Jersey,,,5.94,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10532,NWSS
2023-01-14,,,New Jersey,,,6.59,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10533,NWSS
2024-07-27,,,New Jersey,,,4.79,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10534,NWSS
2023-05-20,,,New Jersey,,,3.29,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10535,NWSS
2023-05-13,,,New Jersey,,,3.87,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10536,NWSS
2025-03-01,,,New Jersey,,,5.83,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10537,NWSS
2023-04-08,,,New Jersey,,,4.12,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10538,NWSS
2023-08-12,,,New Jersey,,,5.11,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10539,NWSS
2025-02-22,,,New Jersey,,,5.73,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10540,NWSS
2025-04-05,,,New Jersey,,,4.2,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10541,NWSS
2025-05-24,,,New Jersey,,,1.68,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10542,NWSS
2025-03-22,,,New Jersey,,,6.01,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10543,NWSS
2022-06-04,,,New Jersey,,,4.69,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10544,NWSS
2022-11-05,,,New Jersey,,,3.22,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10545,NWSS
2025-04-19,,,New Jersey,,,3.85,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10546,NWSS
2023-09-09,,,New Jersey,,,6.78,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10547,NWSS
2023-12-30,,,New Jersey,,,23.01,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10548,NWSS
2025-02-01,,,New Jersey,,,7.28,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10549,NWSS
2023-06-17,,,New Jersey,,,2.47,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10550,NWSS
2023-03-04,,,New Jersey,,,7.33,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10551,NWSS
2025-03-08,,,New Jersey,,,5.37,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10552,NWSS
2022-12-24,,,New Jersey,,,11.34,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10553,NWSS
2024-03-23,,,New Jersey,,,4.38,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10554,NWSS
2024-01-27,,,New Jersey,,,14.42,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10555,NWSS
2024-01-20,,,New Jersey,,,17.05,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10556,NWSS
2022-10-22,,,New Jersey,,,2.66,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10557,NWSS
2023-11-25,,,New Jersey,,,9.48,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10558,NWSS
2023-03-11,,,New Jersey,,,4.67,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10559,NWSS
2022-08-27,,,New Jersey,,,3.1,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10560,NWSS
2023-07-08,,,New Jersey,,,2.2,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10561,NWSS
2023-12-23,,,New Jersey,,,20.7,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10562,NWSS
2025-06-28,,,New Jersey,,,2.26,Northeast,State-Territory,#20B2AA,NJ,4,Low,18,"June 22, 2025 - June 28, 2025",,NJ,40.1907,-74.6728,34,#F4A261,10563,NWSS
2023-10-14,,,New Jersey,,,5.61,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10564,NWSS
2024-06-29,,,New Jersey,,,3.74,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10565,NWSS
2023-02-04,,,New Jersey,,,9.3,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10566,NWSS
2022-09-03,,,New Jersey,,,1.47,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10567,NWSS
2022-07-02,,,New Jersey,,,3.64,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10568,NWSS
2022-10-01,,,New Jersey,,,1.4,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10569,NWSS
2022-07-30,,,New Jersey,,,6.32,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10570,NWSS
2023-04-01,,,New Jersey,,,5.35,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10571,NWSS
2022-11-19,,,New Jersey,,,3.83,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10572,NWSS
2023-09-30,,,New Jersey,,,12.59,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10573,NWSS
2023-07-29,,,New Jersey,,,3.77,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10574,NWSS
2022-06-11,,,New Jersey,,,3.89,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10575,NWSS
2022-08-13,,,New Jersey,,,2.59,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10576,NWSS
2022-07-09,,,New Jersey,,,3.97,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10577,NWSS
2023-02-18,,,New Jersey,,,9.02,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10578,NWSS
2023-10-07,,,New Jersey,,,8.52,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10579,NWSS
