date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-07-16,,,Pennsylvania,,,4.743299854262149,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7661,NWSS
2024-08-31,,,Pennsylvania,,,6.715458274712841,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7662,NWSS
2023-12-23,,,Pennsylvania,,,13.588445483453048,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7663,NWSS
2023-08-26,,,Pennsylvania,,,4.117905721646887,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7664,NWSS
2022-12-31,,,Pennsylvania,,,13.983318006430636,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7665,NWSS
2023-07-29,,,Pennsylvania,,,2.2736184699758826,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7666,NWSS
2023-11-11,,,Pennsylvania,,,4.7576432141277305,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7667,NWSS
2022-06-11,,,Pennsylvania,,,2.790380690879095,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7668,NWSS
2024-03-16,,,Pennsylvania,,,3.725776271866901,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7669,NWSS
2024-08-03,,,Pennsylvania,,,5.455050547264484,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7670,NWSS
2022-09-17,,,Pennsylvania,,,5.197453534665064,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7671,NWSS
2024-04-27,,,Pennsylvania,,,1.467870879664411,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7672,NWSS
2023-03-25,,,Pennsylvania,,,3.010974194786032,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7673,NWSS
2024-02-03,,,Pennsylvania,,,8.567110788568911,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7674,NWSS
2022-05-28,,,Pennsylvania,,,7.862152336609824,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7675,NWSS
2022-05-14,,,Pennsylvania,,,9.93259611889748,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7676,NWSS
2022-08-27,,,Pennsylvania,,,5.961743137759221,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7677,NWSS
2023-01-28,,,Pennsylvania,,,6.863105264885138,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7678,NWSS
2024-07-13,,,Pennsylvania,,,3.987269868584045,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7679,NWSS
2022-08-06,,,Pennsylvania,,,7.902643504783101,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7680,NWSS
2023-08-19,,,Pennsylvania,,,3.2921329338186376,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7681,NWSS
2024-03-23,,,Pennsylvania,,,3.3430487320748155,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7682,NWSS
2024-04-13,,,Pennsylvania,,,2.4793746732925843,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7683,NWSS
2024-05-18,,,Pennsylvania,,,1.4398917336742276,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7684,NWSS
2024-03-02,,,Pennsylvania,,,6.819856352342619,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7685,NWSS
2022-07-09,,,Pennsylvania,,,3.4001861083854603,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7686,NWSS
2023-12-09,,,Pennsylvania,,,10.173705414533565,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7687,NWSS
2023-01-21,,,Pennsylvania,,,6.209713866899868,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7688,NWSS
2023-10-21,,,Pennsylvania,,,4.855471099839229,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7689,NWSS
2022-10-08,,,Pennsylvania,,,3.217394429414055,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7690,NWSS
2023-02-11,,,Pennsylvania,,,6.097068568025082,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7691,NWSS
2024-05-04,,,Pennsylvania,,,1.3171621344348274,Northeast,State-Territory,#CD5C5C,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,7692,NWSS
2023-05-06,,,Rhode Island,,,0.19291039799841544,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7693,NWSS
2023-01-14,,,Rhode Island,,,8.129798185098466,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7694,NWSS
2022-11-19,,,Rhode Island,,,2.503942200088363,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7695,NWSS
2024-06-29,,,Rhode Island,,,4.331367755068312,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7696,NWSS
2023-12-16,,,Rhode Island,,,11.644958034726596,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7697,NWSS
2022-12-24,,,Rhode Island,,,12.081730738945398,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7698,NWSS
2023-08-12,,,Rhode Island,,,3.812592248320604,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7699,NWSS
2023-05-13,,,Rhode Island,,,0.4788116377484409,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7700,NWSS
2022-08-13,,,Rhode Island,,,2.8710766455034555,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7701,NWSS
2024-06-22,,,Rhode Island,,,2.481377572207953,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7702,NWSS
2024-01-27,,,Rhode Island,,,9.07506021820099,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7703,NWSS
2022-07-02,,,Rhode Island,,,4.515477137459768,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7704,NWSS
2022-11-12,,,Rhode Island,,,1.7847629965715752,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7705,NWSS
2022-12-03,,,Rhode Island,,,11.486675574281731,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7706,NWSS
2023-09-02,,,Rhode Island,,,5.220259378457917,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7707,NWSS
2022-06-25,,,Rhode Island,,,1.7659001863906505,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7708,NWSS
2023-07-22,,,Rhode Island,,,4.018814073719531,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7709,NWSS
2024-04-06,,,Rhode Island,,,1.5760369037240491,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7710,NWSS
2022-09-10,,,Rhode Island,,,6.226501803273289,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7711,NWSS
2024-02-10,,,Rhode Island,,,4.986257201391849,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7712,NWSS
2024-06-08,,,Rhode Island,,,2.106320425677998,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7713,NWSS
2023-11-18,,,Rhode Island,,,2.6150255086300387,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7714,NWSS
2023-10-28,,,Rhode Island,,,3.5164816181624428,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7715,NWSS
2023-07-08,,,Rhode Island,,,1.4503163843392564,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7716,NWSS
2022-10-22,,,Rhode Island,,,2.8174225916547595,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7717,NWSS
2024-08-24,,,Rhode Island,,,8.07099452937194,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7718,NWSS
2022-05-21,,,Rhode Island,,,8.64529204770313,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7719,NWSS
2023-07-01,,,Rhode Island,,,1.9967301412348424,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7720,NWSS
2024-04-20,,,Rhode Island,,,1.6363197808888092,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7721,NWSS
2023-09-09,,,Rhode Island,,,7.61706125383021,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7722,NWSS
2022-07-23,,,Rhode Island,,,2.945156395056638,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7723,NWSS
2023-11-25,,,Rhode Island,,,2.895326078453192,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7724,NWSS
2023-12-30,,,Rhode Island,,,21.809185596226435,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7725,NWSS
2022-10-29,,,Rhode Island,,,4.284508406332238,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7726,NWSS
2022-09-03,,,Rhode Island,,,2.483486723592417,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7727,NWSS
2023-06-10,,,Rhode Island,,,0.16817811328507226,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7728,NWSS
2023-07-15,,,Rhode Island,,,1.9970484590823767,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7729,NWSS
2024-06-15,,,Rhode Island,,,2.2820018627779923,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7730,NWSS
2023-10-14,,,Rhode Island,,,3.1840381577054355,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7731,NWSS
2024-07-20,,,Rhode Island,,,4.075556674078876,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7732,NWSS
2024-03-30,,,Rhode Island,,,2.365668454283364,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7733,NWSS
2024-02-17,,,Rhode Island,,,4.138686553527086,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7734,NWSS
2024-07-27,,,Rhode Island,,,4.086364064815554,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7735,NWSS
2022-11-05,,,Rhode Island,,,3.002539993394651,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7736,NWSS
2023-04-01,,,Rhode Island,,,0.8231820797153715,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7737,NWSS
2023-01-07,,,Rhode Island,,,21.279756455918974,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7738,NWSS
2024-02-24,,,Rhode Island,,,3.096804845549764,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7739,NWSS
2024-05-25,,,Rhode Island,,,1.5777590904480892,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7740,NWSS
2023-09-23,,,Rhode Island,,,4.4863487387169805,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7741,NWSS
2023-02-04,,,Rhode Island,,,6.122037600451678,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7742,NWSS
2024-01-06,,,Rhode Island,,,19.141029529411195,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7743,NWSS
2024-01-13,,,Rhode Island,,,9.22577072723723,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7744,NWSS
2023-10-07,,,Rhode Island,,,5.14635716759639,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7745,NWSS
2023-05-20,,,Rhode Island,,,0.10900157569729511,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7746,NWSS
2023-04-22,,,Rhode Island,,,0.14646060414847364,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7747,NWSS
2023-11-04,,,Rhode Island,,,1.7434578808301893,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7748,NWSS
2022-06-18,,,Rhode Island,,,1.2927697723314742,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7749,NWSS
2023-06-24,,,Rhode Island,,,1.8350103850522148,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7750,NWSS
2022-10-15,,,Rhode Island,,,3.2027825990693257,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7751,NWSS
2023-02-25,,,Rhode Island,,,1.0641058650409434,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7752,NWSS
2023-09-30,,,Rhode Island,,,7.008110552254529,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7753,NWSS
2024-08-17,,,Rhode Island,,,7.277969896335788,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7754,NWSS
2024-09-07,,,Rhode Island,,,2.3813539190933053,Northeast,State-Territory,#48D1CC,RI,4,Low,1,Limited Coverage,RI,41.6762,-71.5562,44,#48D1CC,7755,NWSS
2024-06-01,,,Rhode Island,,,2.1116655534672475,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7756,NWSS
2024-01-20,,,Rhode Island,,,9.34797039305288,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7757,NWSS
2023-06-17,,,Rhode Island,,,0.3082339719106212,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7758,NWSS
2022-08-20,,,Rhode Island,,,2.175353123229287,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7759,NWSS
2022-07-30,,,Rhode Island,,,2.558825714396193,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7760,NWSS
2023-04-15,,,Rhode Island,,,0.4751885445005029,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7761,NWSS
2023-04-29,,,Rhode Island,,,0.1948447349646228,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7762,NWSS
2023-12-02,,,Rhode Island,,,10.624584544361156,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7763,NWSS
2022-10-01,,,Rhode Island,,,4.725898608552543,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7764,NWSS
2022-06-04,,,Rhode Island,,,2.810296680121913,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7765,NWSS
2022-11-26,,,Rhode Island,,,1.2881254814911736,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7766,NWSS
2022-12-10,,,Rhode Island,,,7.088277155034202,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7767,NWSS
2023-03-11,,,Rhode Island,,,0.7826596736162927,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7768,NWSS
2022-09-24,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7769,NWSS
2023-08-05,,,Rhode Island,,,4.208983762481214,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7770,NWSS
2023-03-04,,,Rhode Island,,,1.7742617665931422,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7771,NWSS
2023-04-08,,,Rhode Island,,,0.2783000727815609,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7772,NWSS
2023-03-18,,,Rhode Island,,,0.8432292365805054,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7773,NWSS
2023-05-27,,,Rhode Island,,,0.30039565657788847,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7774,NWSS
2024-05-11,,,Rhode Island,,,1.3962622606866495,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7775,NWSS
2022-12-17,,,Rhode Island,,,10.135437596424952,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7776,NWSS
2024-07-06,,,Rhode Island,,,2.1564202998127704,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7777,NWSS
2024-08-10,,,Rhode Island,,,7.923891161606578,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7778,NWSS
2023-02-18,,,Rhode Island,,,2.311686589668294,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7779,NWSS
2023-09-16,,,Rhode Island,,,12.484478787130309,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7780,NWSS
2024-03-09,,,Rhode Island,,,1.7475812927831575,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7781,NWSS
2023-06-03,,,Rhode Island,,,0.08638712760681992,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7782,NWSS
2022-07-16,,,Rhode Island,,,4.201671005225737,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7783,NWSS
2024-08-31,,,Rhode Island,,,5.844755400859188,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7784,NWSS
2023-12-23,,,Rhode Island,,,12.230932839134423,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7785,NWSS
2023-08-26,,,Rhode Island,,,3.098796603430781,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7786,NWSS
2022-12-31,,,Rhode Island,,,24.801274810926635,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7787,NWSS
2023-07-29,,,Rhode Island,,,4.827816651003598,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7788,NWSS
2022-06-11,,,Rhode Island,,,2.969769344504896,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7789,NWSS
2023-11-11,,,Rhode Island,,,2.929728748124107,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7790,NWSS
2024-03-16,,,Rhode Island,,,2.6298537202283807,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7791,NWSS
2024-08-03,,,Rhode Island,,,4.767749033186323,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7792,NWSS
2024-04-27,,,Rhode Island,,,1.0597813953456217,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7793,NWSS
2022-09-17,,,Rhode Island,,,3.7736629216108586,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7794,NWSS
2023-03-25,,,Rhode Island,,,1.4485819177377055,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7795,NWSS
2024-02-03,,,Rhode Island,,,9.391694005367226,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7796,NWSS
2022-05-28,,,Rhode Island,,,8.976813908729007,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7797,NWSS
2022-05-14,,,Rhode Island,,,9.299707740791009,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7798,NWSS
2022-08-27,,,Rhode Island,,,3.9859017972890474,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7799,NWSS
2023-01-28,,,Rhode Island,,,11.228362330069665,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7800,NWSS
2024-07-13,,,Rhode Island,,,4.384094993854526,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7801,NWSS
2022-08-06,,,Rhode Island,,,2.1541150963694813,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7802,NWSS
2023-08-19,,,Rhode Island,,,3.360147396090474,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7803,NWSS
2024-03-23,,,Rhode Island,,,1.6856492769464495,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7804,NWSS
2024-04-13,,,Rhode Island,,,2.077725365568431,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7805,NWSS
2024-05-18,,,Rhode Island,,,1.245701748933456,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7806,NWSS
2024-03-02,,,Rhode Island,,,3.2500060605762986,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7807,NWSS
2022-07-09,,,Rhode Island,,,4.3192426129717765,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7808,NWSS
2023-12-09,,,Rhode Island,,,6.075431296078776,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7809,NWSS
2023-01-21,,,Rhode Island,,,5.974894865731392,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7810,NWSS
2023-10-21,,,Rhode Island,,,2.4463940879082564,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7811,NWSS
2022-10-08,,,Rhode Island,,,2.1386991235865787,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7812,NWSS
2023-02-11,,,Rhode Island,,,4.543639482687709,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7813,NWSS
2024-05-04,,,Rhode Island,,,1.3243966066291988,Northeast,State-Territory,#48D1CC,,,,,,RI,41.6762,-71.5562,44,#48D1CC,7814,NWSS
2022-04-09,,,South Carolina,,,4.45145401777007,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7815,NWSS
2023-05-06,,,South Carolina,,,1,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7816,NWSS
2023-01-14,,,South Carolina,,,14.22504895845946,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7817,NWSS
2024-06-29,,,South Carolina,,,3.795239742972804,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7818,NWSS
2022-11-19,,,South Carolina,,,2.7451993259677927,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7819,NWSS
2023-12-16,,,South Carolina,,,9.33671670339793,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7820,NWSS
2022-12-24,,,South Carolina,,,9.237681773188203,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7821,NWSS
2023-08-12,,,South Carolina,,,12.01706474313868,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7822,NWSS
2023-05-13,,,South Carolina,,,1.3584789308250065,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7823,NWSS
2022-08-13,,,South Carolina,,,8.519383104799086,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7824,NWSS
2024-01-27,,,South Carolina,,,12.807960393919728,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7825,NWSS
2024-06-22,,,South Carolina,,,1.8542863806499728,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7826,NWSS
2022-11-12,,,South Carolina,,,2.338726371683932,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7827,NWSS
2022-07-02,,,South Carolina,,,8.415665197089599,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7828,NWSS
2022-01-08,,,South Carolina,,,30.636837602413795,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7829,NWSS
2022-12-03,,,South Carolina,,,8.88010363615251,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7830,NWSS
2022-06-25,,,South Carolina,,,9.329756178701206,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7831,NWSS
2023-09-02,,,South Carolina,,,10.25655173296718,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7832,NWSS
2023-07-22,,,South Carolina,,,1.6913803816112187,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7833,NWSS
