date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-05-13,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10096,NWSS
2024-05-14,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10097,NWSS
2024-05-15,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10098,NWSS
2024-05-16,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2.5,MT,47.0527,-109.6333,30,#BA55D3,10099,NWSS
2024-05-17,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10100,NWSS
2024-05-19,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10101,NWSS
2024-05-20,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10102,NWSS
2024-05-21,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10103,NWSS
2024-05-22,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,MT,47.0527,-109.6333,30,#BA55D3,10104,NWSS
2024-05-23,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10105,NWSS
2024-05-24,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10106,NWSS
2024-05-26,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,MT,47.0527,-109.6333,30,#BA55D3,10107,NWSS
2024-05-27,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10108,NWSS
2024-02-20,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10109,NWSS
2024-02-21,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,16,NE,41.5378,-99.7951,31,#ADFF2F,10110,NWSS
2024-02-22,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,12,NE,41.5378,-99.7951,31,#ADFF2F,10111,NWSS
2024-02-23,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,19,NE,41.5378,-99.7951,31,#ADFF2F,10112,NWSS
2024-02-25,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,15,NE,41.5378,-99.7951,31,#ADFF2F,10113,NWSS
2024-02-26,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,15,NE,41.5378,-99.7951,31,#ADFF2F,10114,NWSS
2024-02-27,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,17,NE,41.5378,-99.7951,31,#ADFF2F,10115,NWSS
2024-02-28,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,12,NE,41.5378,-99.7951,31,#ADFF2F,10116,NWSS
2024-02-29,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10117,NWSS
2024-03-01,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,NE,41.5378,-99.7951,31,#ADFF2F,10118,NWSS
2024-03-03,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,16,NE,41.5378,-99.7951,31,#ADFF2F,10119,NWSS
2024-03-04,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,NE,41.5378,-99.7951,31,#ADFF2F,10120,NWSS
2024-03-05,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,15,NE,41.5378,-99.7951,31,#ADFF2F,10121,NWSS
2024-03-06,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,11,NE,41.5378,-99.7951,31,#ADFF2F,10122,NWSS
2024-03-07,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10123,NWSS
2024-03-08,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,NE,41.5378,-99.7951,31,#ADFF2F,10124,NWSS
2024-03-10,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,11,NE,41.5378,-99.7951,31,#ADFF2F,10125,NWSS
2024-03-11,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,14,NE,41.5378,-99.7951,31,#ADFF2F,10126,NWSS
2024-03-12,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,14,NE,41.5378,-99.7951,31,#ADFF2F,10127,NWSS
2024-03-13,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,NE,41.5378,-99.7951,31,#ADFF2F,10128,NWSS
2024-03-14,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10129,NWSS
2024-03-15,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,11,NE,41.5378,-99.7951,31,#ADFF2F,10130,NWSS
2024-03-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,NE,41.5378,-99.7951,31,#ADFF2F,10131,NWSS
2024-03-18,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,8,NE,41.5378,-99.7951,31,#ADFF2F,10132,NWSS
2024-03-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,NE,41.5378,-99.7951,31,#ADFF2F,10133,NWSS
2024-03-20,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,NE,41.5378,-99.7951,31,#ADFF2F,10134,NWSS
2024-03-21,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,NE,41.5378,-99.7951,31,#ADFF2F,10135,NWSS
2024-03-22,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,NE,41.5378,-99.7951,31,#ADFF2F,10136,NWSS
2024-03-24,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,NE,41.5378,-99.7951,31,#ADFF2F,10137,NWSS
2024-03-25,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,NE,41.5378,-99.7951,31,#ADFF2F,10138,NWSS
2024-03-26,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,NE,41.5378,-99.7951,31,#ADFF2F,10139,NWSS
2024-03-27,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,NE,41.5378,-99.7951,31,#ADFF2F,10140,NWSS
2024-03-28,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10141,NWSS
2024-03-29,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10142,NWSS
2024-03-31,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,NE,41.5378,-99.7951,31,#ADFF2F,10143,NWSS
2024-04-01,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,NE,41.5378,-99.7951,31,#ADFF2F,10144,NWSS
2024-04-02,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,NE,41.5378,-99.7951,31,#ADFF2F,10145,NWSS
2024-04-03,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10146,NWSS
2024-04-04,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,NE,41.5378,-99.7951,31,#ADFF2F,10147,NWSS
2024-04-05,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,NE,41.5378,-99.7951,31,#ADFF2F,10148,NWSS
2024-04-07,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,NE,41.5378,-99.7951,31,#ADFF2F,10149,NWSS
2024-04-08,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10150,NWSS
2024-04-09,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10151,NWSS
2024-04-10,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10152,NWSS
2024-04-11,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,NE,41.5378,-99.7951,31,#ADFF2F,10153,NWSS
2024-04-12,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,NE,41.5378,-99.7951,31,#ADFF2F,10154,NWSS
2024-04-14,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,1,NE,41.5378,-99.7951,31,#ADFF2F,10155,NWSS
2024-04-15,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,NE,41.5378,-99.7951,31,#ADFF2F,10156,NWSS
2024-04-16,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,NE,41.5378,-99.7951,31,#ADFF2F,10157,NWSS
2024-04-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,NE,41.5378,-99.7951,31,#ADFF2F,10158,NWSS
2024-04-18,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,NE,41.5378,-99.7951,31,#ADFF2F,10159,NWSS
2024-04-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10160,NWSS
2024-04-30,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,NE,41.5378,-99.7951,31,#ADFF2F,10161,NWSS
2024-05-01,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10162,NWSS
2024-05-02,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10163,NWSS
2024-05-03,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10164,NWSS
2024-05-05,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10165,NWSS
2024-05-06,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,NE,41.5378,-99.7951,31,#ADFF2F,10166,NWSS
2024-05-07,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10167,NWSS
2024-05-08,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10168,NWSS
2024-05-09,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10169,NWSS
2024-05-10,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10170,NWSS
2024-05-12,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10171,NWSS
2024-05-13,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10172,NWSS
2024-05-14,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10173,NWSS
2024-05-15,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10174,NWSS
2024-05-16,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10175,NWSS
2024-05-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NE,41.5378,-99.7951,31,#ADFF2F,10176,NWSS
2024-05-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1.5,NE,41.5378,-99.7951,31,#ADFF2F,10177,NWSS
2024-05-20,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10178,NWSS
2024-05-21,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NE,41.5378,-99.7951,31,#ADFF2F,10179,NWSS
2024-05-22,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10180,NWSS
2024-05-23,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10181,NWSS
2024-05-24,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10182,NWSS
2024-05-26,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NE,41.5378,-99.7951,31,#ADFF2F,10183,NWSS
2024-05-27,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10184,NWSS
2024-02-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,NV,39.3289,-116.6312,32,#7FFF00,10185,NWSS
2024-02-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,20,NV,39.3289,-116.6312,32,#7FFF00,10186,NWSS
2024-02-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,10187,NWSS
2024-02-23,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,10188,NWSS
2024-02-25,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,15,NV,39.3289,-116.6312,32,#7FFF00,10189,NWSS
2024-02-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,23,NV,39.3289,-116.6312,32,#7FFF00,10190,NWSS
2024-02-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,20,NV,39.3289,-116.6312,32,#7FFF00,10191,NWSS
2024-02-28,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,NV,39.3289,-116.6312,32,#7FFF00,10192,NWSS
2024-02-29,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10193,NWSS
2024-03-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,NV,39.3289,-116.6312,32,#7FFF00,10194,NWSS
2024-03-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10195,NWSS
2024-03-04,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,23,NV,39.3289,-116.6312,32,#7FFF00,10196,NWSS
2024-03-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,10197,NWSS
2024-03-06,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,NV,39.3289,-116.6312,32,#7FFF00,10198,NWSS
2024-03-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10199,NWSS
2024-03-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,11,NV,39.3289,-116.6312,32,#7FFF00,10200,NWSS
2024-03-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10201,NWSS
2024-03-11,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,NV,39.3289,-116.6312,32,#7FFF00,10202,NWSS
2024-03-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,NV,39.3289,-116.6312,32,#7FFF00,10203,NWSS
2024-03-13,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10204,NWSS
2024-03-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,NV,39.3289,-116.6312,32,#7FFF00,10205,NWSS
2024-03-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10206,NWSS
2024-03-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,10207,NWSS
2024-03-18,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,10208,NWSS
2024-03-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10209,NWSS
2024-03-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,NV,39.3289,-116.6312,32,#7FFF00,10210,NWSS
2024-03-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10211,NWSS
2024-03-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10212,NWSS
2024-03-24,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10213,NWSS
2024-03-25,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,10214,NWSS
2024-03-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,16,NV,39.3289,-116.6312,32,#7FFF00,10215,NWSS
2024-03-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10216,NWSS
2024-03-28,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,NV,39.3289,-116.6312,32,#7FFF00,10217,NWSS
2024-03-29,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,11,NV,39.3289,-116.6312,32,#7FFF00,10218,NWSS
2024-03-31,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,NV,39.3289,-116.6312,32,#7FFF00,10219,NWSS
2024-04-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,10220,NWSS
2024-04-02,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,10221,NWSS
2024-04-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,NV,39.3289,-116.6312,32,#7FFF00,10222,NWSS
2024-04-04,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10223,NWSS
2024-04-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,2,NV,39.3289,-116.6312,32,#7FFF00,10224,NWSS
2024-04-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,NV,39.3289,-116.6312,32,#7FFF00,10225,NWSS
2024-04-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10226,NWSS
2024-04-09,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,5,NV,39.3289,-116.6312,32,#7FFF00,10227,NWSS
2024-04-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10228,NWSS
2024-04-11,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,3,NV,39.3289,-116.6312,32,#7FFF00,10229,NWSS
2024-04-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10230,NWSS
2024-04-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,5,NV,39.3289,-116.6312,32,#7FFF00,10231,NWSS
2024-04-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,NV,39.3289,-116.6312,32,#7FFF00,10232,NWSS
2024-04-16,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10233,NWSS
2024-04-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,2,NV,39.3289,-116.6312,32,#7FFF00,10234,NWSS
2024-04-18,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10235,NWSS
2024-04-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10236,NWSS
2024-04-30,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,NV,39.3289,-116.6312,32,#7FFF00,10237,NWSS
2024-05-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,NV,39.3289,-116.6312,32,#7FFF00,10238,NWSS
2024-05-02,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,NV,39.3289,-116.6312,32,#7FFF00,10239,NWSS
2024-05-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,NV,39.3289,-116.6312,32,#7FFF00,10240,NWSS
2024-05-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,NV,39.3289,-116.6312,32,#7FFF00,10241,NWSS
2024-05-06,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10242,NWSS
2024-05-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,NV,39.3289,-116.6312,32,#7FFF00,10243,NWSS
2024-05-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10244,NWSS
2024-05-09,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10245,NWSS
2024-05-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10246,NWSS
2024-05-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9.5,NV,39.3289,-116.6312,32,#7FFF00,10247,NWSS
2024-05-13,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10248,NWSS
2024-05-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10249,NWSS
2024-05-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,NV,39.3289,-116.6312,32,#7FFF00,10250,NWSS
2024-05-16,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10251,NWSS
2024-05-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9.5,NV,39.3289,-116.6312,32,#7FFF00,10252,NWSS
