date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-01-19,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,observed data,,,16,20.2927,-156.3737,15,7602,NWSS
2024-01-21,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,observed data,,,14,20.2927,-156.3737,15,7603,NWSS
2024-01-22,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,observed data,,,20,20.2927,-156.3737,15,7604,NWSS
2024-01-23,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,observed data,,,15,20.2927,-156.3737,15,7605,NWSS
2024-01-24,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,observed data,,,14,20.2927,-156.3737,15,7606,NWSS
2024-01-25,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,observed data,,,19,20.2927,-156.3737,15,7607,NWSS
2024-01-26,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,observed data,,,14,20.2927,-156.3737,15,7608,NWSS
2024-02-06,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,20.2927,-156.3737,15,7609,NWSS
2024-02-07,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,7610,NWSS
2024-02-08,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,7611,NWSS
2024-02-09,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,14.5,20.2927,-156.3737,15,7612,NWSS
2024-02-10,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,7613,NWSS
2024-02-11,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,20.2927,-156.3737,15,7614,NWSS
2024-02-12,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,20.2927,-156.3737,15,7615,NWSS
2024-02-13,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,20.2927,-156.3737,15,7616,NWSS
2024-02-14,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,7617,NWSS
2024-02-15,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,20.2927,-156.3737,15,7618,NWSS
2024-02-16,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,7619,NWSS
2024-02-17,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15,20.2927,-156.3737,15,7620,NWSS
2024-02-18,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19,20.2927,-156.3737,15,7621,NWSS
2024-02-19,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,20.2927,-156.3737,15,7622,NWSS
2024-02-20,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,7623,NWSS
2024-02-21,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,7624,NWSS
2024-02-22,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,20.2927,-156.3737,15,7625,NWSS
2024-02-23,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,7626,NWSS
2024-02-24,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15.5,20.2927,-156.3737,15,7627,NWSS
2024-02-25,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,20.2927,-156.3737,15,7628,NWSS
2024-02-26,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,20.2927,-156.3737,15,7629,NWSS
2024-02-27,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,20.2927,-156.3737,15,7630,NWSS
2024-02-28,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16.5,20.2927,-156.3737,15,7631,NWSS
2024-02-29,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16.5,20.2927,-156.3737,15,7632,NWSS
2024-03-01,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,20.2927,-156.3737,15,7633,NWSS
2024-03-02,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15,20.2927,-156.3737,15,7634,NWSS
2024-03-03,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,20.2927,-156.3737,15,7635,NWSS
2024-03-04,,,Hawaii,,,,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,20.2927,-156.3737,15,7636,NWSS
2023-11-28,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,35,44.3509,-114.613,16,7637,NWSS
2023-11-29,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,18,44.3509,-114.613,16,7638,NWSS
2023-11-30,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,29,44.3509,-114.613,16,7639,NWSS
2023-12-01,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,10,44.3509,-114.613,16,7640,NWSS
2023-12-03,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,28,44.3509,-114.613,16,7641,NWSS
2023-12-04,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,31,44.3509,-114.613,16,7642,NWSS
2023-12-05,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,24,44.3509,-114.613,16,7643,NWSS
2023-12-06,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,26,44.3509,-114.613,16,7644,NWSS
2023-12-07,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,19,44.3509,-114.613,16,7645,NWSS
2023-12-08,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,24,44.3509,-114.613,16,7646,NWSS
2023-12-10,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,25,44.3509,-114.613,16,7647,NWSS
2023-12-11,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,29,44.3509,-114.613,16,7648,NWSS
2023-12-12,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,27,44.3509,-114.613,16,7649,NWSS
2023-12-13,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,24,44.3509,-114.613,16,7650,NWSS
2023-12-14,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,24,44.3509,-114.613,16,7651,NWSS
2023-12-15,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,16,44.3509,-114.613,16,7652,NWSS
2023-12-17,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,24,44.3509,-114.613,16,7653,NWSS
2023-12-18,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,29,44.3509,-114.613,16,7654,NWSS
2023-12-19,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,24,44.3509,-114.613,16,7655,NWSS
2023-12-20,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,19,44.3509,-114.613,16,7656,NWSS
2023-12-21,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,28,44.3509,-114.613,16,7657,NWSS
2023-12-22,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,23,44.3509,-114.613,16,7658,NWSS
2023-12-24,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,25,44.3509,-114.613,16,7659,NWSS
2023-12-25,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,21,44.3509,-114.613,16,7660,NWSS
2023-12-26,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,34,44.3509,-114.613,16,7661,NWSS
2023-12-27,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,33,44.3509,-114.613,16,7662,NWSS
2023-12-28,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,26,44.3509,-114.613,16,7663,NWSS
2023-12-29,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,29,44.3509,-114.613,16,7664,NWSS
2023-12-31,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,22,44.3509,-114.613,16,7665,NWSS
2024-01-01,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,38,44.3509,-114.613,16,7666,NWSS
2024-01-02,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,35,44.3509,-114.613,16,7667,NWSS
2024-01-03,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,32,44.3509,-114.613,16,7668,NWSS
2024-01-04,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,21,44.3509,-114.613,16,7669,NWSS
2024-01-05,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,23,44.3509,-114.613,16,7670,NWSS
2024-01-07,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,22,44.3509,-114.613,16,7671,NWSS
2024-01-08,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,23,44.3509,-114.613,16,7672,NWSS
2024-01-09,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,29,44.3509,-114.613,16,7673,NWSS
2024-01-10,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,29,44.3509,-114.613,16,7674,NWSS
2024-01-11,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,20,44.3509,-114.613,16,7675,NWSS
2024-01-12,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,17,44.3509,-114.613,16,7676,NWSS
2024-01-14,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,14,44.3509,-114.613,16,7677,NWSS
2024-01-15,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,15,44.3509,-114.613,16,7678,NWSS
2024-01-16,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,14,44.3509,-114.613,16,7679,NWSS
2024-01-17,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,7,44.3509,-114.613,16,7680,NWSS
2024-01-18,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,14,44.3509,-114.613,16,7681,NWSS
2024-01-19,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,20,44.3509,-114.613,16,7682,NWSS
2024-01-21,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,13,44.3509,-114.613,16,7683,NWSS
2024-01-22,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,13,44.3509,-114.613,16,7684,NWSS
2024-01-23,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,18,44.3509,-114.613,16,7685,NWSS
2024-01-24,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,17,44.3509,-114.613,16,7686,NWSS
2024-01-25,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,10,44.3509,-114.613,16,7687,NWSS
2024-01-26,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,observed data,,,17,44.3509,-114.613,16,7688,NWSS
2024-02-06,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,44.3509,-114.613,16,7689,NWSS
2024-02-07,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,44.3509,-114.613,16,7690,NWSS
2024-02-08,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,44.3509,-114.613,16,7691,NWSS
2024-02-09,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,44.3509,-114.613,16,7692,NWSS
2024-02-10,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,44.3509,-114.613,16,7693,NWSS
2024-02-11,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,44.3509,-114.613,16,7694,NWSS
2024-02-12,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,44.3509,-114.613,16,7695,NWSS
2024-02-13,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11.5,44.3509,-114.613,16,7696,NWSS
2024-02-14,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,44.3509,-114.613,16,7697,NWSS
2024-02-15,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,44.3509,-114.613,16,7698,NWSS
2024-02-16,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8.5,44.3509,-114.613,16,7699,NWSS
2024-02-17,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,44.3509,-114.613,16,7700,NWSS
2024-02-18,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,44.3509,-114.613,16,7701,NWSS
2024-02-19,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,44.3509,-114.613,16,7702,NWSS
2024-02-20,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,44.3509,-114.613,16,7703,NWSS
2024-02-21,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,44.3509,-114.613,16,7704,NWSS
2024-02-22,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.3509,-114.613,16,7705,NWSS
2024-02-23,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7.5,44.3509,-114.613,16,7706,NWSS
2024-02-24,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,44.3509,-114.613,16,7707,NWSS
2024-02-25,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,44.3509,-114.613,16,7708,NWSS
2024-02-26,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7.5,44.3509,-114.613,16,7709,NWSS
2024-02-27,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8.5,44.3509,-114.613,16,7710,NWSS
2024-02-28,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,44.3509,-114.613,16,7711,NWSS
2024-02-29,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6.5,44.3509,-114.613,16,7712,NWSS
2024-03-01,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.3509,-114.613,16,7713,NWSS
2024-03-02,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,44.3509,-114.613,16,7714,NWSS
2024-03-03,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7.5,44.3509,-114.613,16,7715,NWSS
2024-03-04,,,Idaho,,,,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.3509,-114.613,16,7716,NWSS
2023-11-28,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,194,40.0417,-89.1965,17,7717,NWSS
2023-11-29,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,186,40.0417,-89.1965,17,7718,NWSS
2023-11-30,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,186,40.0417,-89.1965,17,7719,NWSS
2023-12-01,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,187,40.0417,-89.1965,17,7720,NWSS
2023-12-03,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,163,40.0417,-89.1965,17,7721,NWSS
2023-12-04,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,197,40.0417,-89.1965,17,7722,NWSS
2023-12-05,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,163,40.0417,-89.1965,17,7723,NWSS
2023-12-06,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,180,40.0417,-89.1965,17,7724,NWSS
2023-12-07,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,180,40.0417,-89.1965,17,7725,NWSS
2023-12-08,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,193,40.0417,-89.1965,17,7726,NWSS
2023-12-10,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,167,40.0417,-89.1965,17,7727,NWSS
2023-12-11,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,193,40.0417,-89.1965,17,7728,NWSS
2023-12-12,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,233,40.0417,-89.1965,17,7729,NWSS
2023-12-13,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,217,40.0417,-89.1965,17,7730,NWSS
2023-12-14,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,182,40.0417,-89.1965,17,7731,NWSS
2023-12-15,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,197,40.0417,-89.1965,17,7732,NWSS
2023-12-17,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,182,40.0417,-89.1965,17,7733,NWSS
2023-12-18,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,241,40.0417,-89.1965,17,7734,NWSS
2023-12-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,216,40.0417,-89.1965,17,7735,NWSS
2023-12-20,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,227,40.0417,-89.1965,17,7736,NWSS
2023-12-21,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,250,40.0417,-89.1965,17,7737,NWSS
2023-12-22,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,201,40.0417,-89.1965,17,7738,NWSS
2023-12-24,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,203,40.0417,-89.1965,17,7739,NWSS
2023-12-25,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,236,40.0417,-89.1965,17,7740,NWSS
2023-12-26,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,277,40.0417,-89.1965,17,7741,NWSS
2023-12-27,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,273,40.0417,-89.1965,17,7742,NWSS
2023-12-28,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,314,40.0417,-89.1965,17,7743,NWSS
2023-12-29,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,271,40.0417,-89.1965,17,7744,NWSS
2023-12-31,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,194,40.0417,-89.1965,17,7745,NWSS
2024-01-01,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,204,40.0417,-89.1965,17,7746,NWSS
2024-01-02,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,219,40.0417,-89.1965,17,7747,NWSS
2024-01-03,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,216,40.0417,-89.1965,17,7748,NWSS
2024-01-04,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,219,40.0417,-89.1965,17,7749,NWSS
2024-01-05,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,213,40.0417,-89.1965,17,7750,NWSS
2024-01-07,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,169,40.0417,-89.1965,17,7751,NWSS
2024-01-08,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,212,40.0417,-89.1965,17,7752,NWSS
2024-01-09,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,189,40.0417,-89.1965,17,7753,NWSS
2024-01-10,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,207,40.0417,-89.1965,17,7754,NWSS
2024-01-11,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,178,40.0417,-89.1965,17,7755,NWSS
2024-01-12,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,158,40.0417,-89.1965,17,7756,NWSS
2024-01-14,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,126,40.0417,-89.1965,17,7757,NWSS
2024-01-15,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,161,40.0417,-89.1965,17,7758,NWSS
2024-01-16,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,163,40.0417,-89.1965,17,7759,NWSS
2024-01-17,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,153,40.0417,-89.1965,17,7760,NWSS
2024-01-18,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,140,40.0417,-89.1965,17,7761,NWSS
2024-01-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,153,40.0417,-89.1965,17,7762,NWSS
2024-01-21,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,100,40.0417,-89.1965,17,7763,NWSS
2024-01-22,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,117,40.0417,-89.1965,17,7764,NWSS
2024-01-23,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,107,40.0417,-89.1965,17,7765,NWSS
2024-01-24,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,126,40.0417,-89.1965,17,7766,NWSS
2024-01-25,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,124,40.0417,-89.1965,17,7767,NWSS
2024-01-26,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,100,40.0417,-89.1965,17,7768,NWSS
2024-02-06,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,79.5,40.0417,-89.1965,17,7769,NWSS
2024-02-07,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,77.5,40.0417,-89.1965,17,7770,NWSS
2024-02-08,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,75,40.0417,-89.1965,17,7771,NWSS
2024-02-09,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,70,40.0417,-89.1965,17,7772,NWSS
2024-02-10,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,62,40.0417,-89.1965,17,7773,NWSS
2024-02-11,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57.5,40.0417,-89.1965,17,7774,NWSS
2024-02-12,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,67,40.0417,-89.1965,17,7775,NWSS
2024-02-13,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,68,40.0417,-89.1965,17,7776,NWSS
2024-02-14,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,66.5,40.0417,-89.1965,17,7777,NWSS
2024-02-15,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,60,40.0417,-89.1965,17,7778,NWSS
2024-02-16,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,40.0417,-89.1965,17,7779,NWSS
2024-02-17,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,50,40.0417,-89.1965,17,7780,NWSS
2024-02-18,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48.5,40.0417,-89.1965,17,7781,NWSS
2024-02-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,54.5,40.0417,-89.1965,17,7782,NWSS
