date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-09-23,,,Pennsylvania,,,6.5477858360247305,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5107,NWSS,42
2023-09-30,,,Pennsylvania,,,4.2925153634043065,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5108,NWSS,42
2023-10-07,,,Pennsylvania,,,4.00518693221387,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5109,NWSS,42
2023-10-14,,,Pennsylvania,,,2.683929001401067,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5110,NWSS,42
2023-10-21,,,Pennsylvania,,,3.3825240792735363,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5111,NWSS,42
2023-10-28,,,Pennsylvania,,,4.225549416684824,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5112,NWSS,42
2023-11-04,,,Pennsylvania,,,4.6789915745206745,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5113,NWSS,42
2023-11-11,,,Pennsylvania,,,3.3219070265960746,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5114,NWSS,42
2023-11-18,,,Pennsylvania,,,5.218977068743208,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5115,NWSS,42
2023-11-25,,,Pennsylvania,,,5.563902044656478,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5116,NWSS,42
2023-12-02,,,Pennsylvania,,,7.704113217732052,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5117,NWSS,42
2023-12-09,,,Pennsylvania,,,10.763498945266033,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5118,NWSS,42
2023-12-16,,,Pennsylvania,,,12.0478437577826,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5119,NWSS,42
2023-12-23,,,Pennsylvania,,,6.2320475949226255,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,,,,,5120,NWSS,42
2023-12-30,,,Pennsylvania,,,14.669526066067712,Northeast,State-Territory,#CD5C5C,40.8781,-77.7996,PA,10,Very High,2,5121,NWSS,42
2022-06-25,,,Rhode Island,,,2.0891217993071423,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5122,NWSS,44
2022-07-02,,,Rhode Island,,,3.267902108964869,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5123,NWSS,44
2022-07-09,,,Rhode Island,,,2.8015483776579866,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5124,NWSS,44
2022-07-16,,,Rhode Island,,,4.334608047792054,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5125,NWSS,44
2022-07-23,,,Rhode Island,,,2.065309910177549,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5126,NWSS,44
2022-07-30,,,Rhode Island,,,2.6419667974171994,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5127,NWSS,44
2022-08-06,,,Rhode Island,,,2.10655791822554,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5128,NWSS,44
2022-08-13,,,Rhode Island,,,2.719145217597888,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5129,NWSS,44
2022-08-20,,,Rhode Island,,,2.117246700209236,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5130,NWSS,44
2022-08-27,,,Rhode Island,,,3.1738299742746885,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5131,NWSS,44
2022-09-03,,,Rhode Island,,,1.9880861341753124,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5132,NWSS,44
2022-09-10,,,Rhode Island,,,5.1328378886917605,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5133,NWSS,44
2022-09-17,,,Rhode Island,,,2.4276556533262283,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5134,NWSS,44
2022-09-24,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5135,NWSS,44
2022-10-01,,,Rhode Island,,,3.738734280264021,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5136,NWSS,44
2022-10-08,,,Rhode Island,,,2.1386991235865787,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5137,NWSS,44
2022-10-15,,,Rhode Island,,,2.940369313932607,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5138,NWSS,44
2022-10-22,,,Rhode Island,,,2.7700262183006634,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5139,NWSS,44
2022-10-29,,,Rhode Island,,,4.041953873911904,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5140,NWSS,44
2022-11-05,,,Rhode Island,,,2.9509672292602227,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5141,NWSS,44
2022-11-12,,,Rhode Island,,,1.7815908690807936,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5142,NWSS,44
2022-11-19,,,Rhode Island,,,2.332003632173483,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5143,NWSS,44
2022-11-26,,,Rhode Island,,,1.2382750208106197,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5144,NWSS,44
2022-12-03,,,Rhode Island,,,9.29291776825883,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5145,NWSS,44
2022-12-10,,,Rhode Island,,,5.59703747397503,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5146,NWSS,44
2022-12-17,,,Rhode Island,,,9.8291995769176,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5147,NWSS,44
2022-12-24,,,Rhode Island,,,10.910388274606383,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5148,NWSS,44
2022-12-31,,,Rhode Island,,,24.787321015795065,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5149,NWSS,44
2023-01-07,,,Rhode Island,,,20.4602330996711,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5150,NWSS,44
2023-01-14,,,Rhode Island,,,7.4397989715996236,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5151,NWSS,44
2023-01-21,,,Rhode Island,,,5.583015749581241,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5152,NWSS,44
2023-01-28,,,Rhode Island,,,5.761610754412986,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5153,NWSS,44
2023-02-04,,,Rhode Island,,,5.974345400098664,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5154,NWSS,44
2023-02-11,,,Rhode Island,,,4.220249421394144,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5155,NWSS,44
2023-02-18,,,Rhode Island,,,2.191273444790899,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5156,NWSS,44
2023-02-25,,,Rhode Island,,,1.015610399108918,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5157,NWSS,44
2023-03-04,,,Rhode Island,,,1.5071128101168667,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5158,NWSS,44
2023-03-11,,,Rhode Island,,,0.7451547955820168,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5159,NWSS,44
2023-03-18,,,Rhode Island,,,0.4578707339164759,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5160,NWSS,44
2023-03-25,,,Rhode Island,,,1.342083698014702,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5161,NWSS,44
2023-04-01,,,Rhode Island,,,0.7076898274658098,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5162,NWSS,44
2023-04-08,,,Rhode Island,,,0.23944880354044068,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5163,NWSS,44
2023-04-15,,,Rhode Island,,,0.4751885445005029,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5164,NWSS,44
2023-04-22,,,Rhode Island,,,0.13539501116301345,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5165,NWSS,44
2023-04-29,,,Rhode Island,,,0.1355776848814806,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5166,NWSS,44
2023-05-06,,,Rhode Island,,,0.18030156990932888,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5167,NWSS,44
2023-05-13,,,Rhode Island,,,0.2951089343106895,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5168,NWSS,44
2023-05-20,,,Rhode Island,,,0.10498721130003658,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5169,NWSS,44
2023-05-27,,,Rhode Island,,,0.2954873111002037,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5170,NWSS,44
2023-06-03,,,Rhode Island,,,0.07427052406977606,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5171,NWSS,44
2023-06-10,,,Rhode Island,,,0.11366370666923883,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5172,NWSS,44
2023-06-17,,,Rhode Island,,,0.18697308772557464,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5173,NWSS,44
2023-06-24,,,Rhode Island,,,0.06779717373816097,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5174,NWSS,44
2023-07-01,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5175,NWSS,44
2023-07-08,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5176,NWSS,44
2023-07-15,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5177,NWSS,44
2023-07-22,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5178,NWSS,44
2023-07-29,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5179,NWSS,44
2023-08-05,,,Rhode Island,,,2.5513910932932777,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5180,NWSS,44
2023-08-12,,,Rhode Island,,,3.3369103226835364,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5181,NWSS,44
2023-08-19,,,Rhode Island,,,2.6318837424387684,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5182,NWSS,44
2023-08-26,,,Rhode Island,,,3.098796603430781,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5183,NWSS,44
2023-09-02,,,Rhode Island,,,4.73545622882882,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5184,NWSS,44
2023-09-09,,,Rhode Island,,,7.440327365620236,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5185,NWSS,44
2023-09-16,,,Rhode Island,,,12.2976731021085,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5186,NWSS,44
2023-09-23,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5187,NWSS,44
2023-09-30,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5188,NWSS,44
2023-10-07,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5189,NWSS,44
2023-10-14,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5190,NWSS,44
2023-10-21,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5191,NWSS,44
2023-10-28,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5192,NWSS,44
2023-11-04,,,Rhode Island,,,1,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5193,NWSS,44
2023-11-11,,,Rhode Island,,,1.304207792602189,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5194,NWSS,44
2023-11-18,,,Rhode Island,,,1.7013394064669298,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5195,NWSS,44
2023-11-25,,,Rhode Island,,,2.7119476247219465,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5196,NWSS,44
2023-12-02,,,Rhode Island,,,8.843726771880569,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5197,NWSS,44
2023-12-09,,,Rhode Island,,,6.06652742275044,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5198,NWSS,44
2023-12-16,,,Rhode Island,,,13.470422065976033,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5199,NWSS,44
2023-12-23,,,Rhode Island,,,8.319911457618735,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,,,,,5200,NWSS,44
2023-12-30,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,41.6762,-71.5562,RI,,No Data,0,5201,NWSS,44
2022-01-08,,,South Carolina,,,12.784135664060546,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5202,NWSS,45
2022-01-15,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5203,NWSS,45
2022-01-22,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5204,NWSS,45
2022-01-29,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5205,NWSS,45
2022-02-05,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5206,NWSS,45
2022-02-12,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5207,NWSS,45
2022-02-19,,,South Carolina,,,1.6978500702843111,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5208,NWSS,45
2022-02-26,,,South Carolina,,,1.7794094979845627,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5209,NWSS,45
2022-03-05,,,South Carolina,,,1.20445523442739,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5210,NWSS,45
2022-03-12,,,South Carolina,,,1.0769931706861036,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5211,NWSS,45
2022-03-19,,,South Carolina,,,0.7069974295667529,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5212,NWSS,45
2022-03-26,,,South Carolina,,,0.4607182501462854,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5213,NWSS,45
2022-04-02,,,South Carolina,,,0.9818220353940056,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5214,NWSS,45
2022-04-09,,,South Carolina,,,1.4104389866637446,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5215,NWSS,45
2022-04-16,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5216,NWSS,45
2022-04-23,,,South Carolina,,,2.7986074688070315,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5217,NWSS,45
2022-04-30,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5218,NWSS,45
2022-05-07,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5219,NWSS,45
2022-05-14,,,South Carolina,,,3.5014536216073915,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5220,NWSS,45
2022-05-21,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5221,NWSS,45
2022-05-28,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5222,NWSS,45
2022-06-04,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5223,NWSS,45
2022-06-11,,,South Carolina,,,,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5224,NWSS,45
2022-06-18,,,South Carolina,,,3.5449023084538416,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5225,NWSS,45
2022-06-25,,,South Carolina,,,4.061161034937784,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5226,NWSS,45
2022-07-02,,,South Carolina,,,5.330924934206456,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5227,NWSS,45
2022-07-09,,,South Carolina,,,7.743045739239837,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5228,NWSS,45
2022-07-16,,,South Carolina,,,6.884335400372924,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5229,NWSS,45
2022-07-23,,,South Carolina,,,6.82236192885288,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5230,NWSS,45
2022-07-30,,,South Carolina,,,6.321247663945757,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5231,NWSS,45
2022-08-06,,,South Carolina,,,5.42743780297471,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5232,NWSS,45
2022-08-13,,,South Carolina,,,5.536626774888885,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5233,NWSS,45
2022-08-20,,,South Carolina,,,3.820480790250823,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5234,NWSS,45
2022-08-27,,,South Carolina,,,4.317979322185973,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5235,NWSS,45
2022-09-03,,,South Carolina,,,4.427783867135433,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5236,NWSS,45
2022-09-10,,,South Carolina,,,4.429073745174239,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5237,NWSS,45
2022-09-17,,,South Carolina,,,4.011099068271504,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5238,NWSS,45
2022-09-24,,,South Carolina,,,2.9524249841704657,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5239,NWSS,45
2022-10-01,,,South Carolina,,,2.5204385958305675,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5240,NWSS,45
2022-10-08,,,South Carolina,,,2.3563076165369647,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5241,NWSS,45
2022-10-15,,,South Carolina,,,2.122919231866359,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5242,NWSS,45
2022-10-22,,,South Carolina,,,2.035719133062245,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5243,NWSS,45
2022-10-29,,,South Carolina,,,2.4020430109475024,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5244,NWSS,45
2022-11-05,,,South Carolina,,,2.772577443565771,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5245,NWSS,45
2022-11-12,,,South Carolina,,,2.338726371683932,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5246,NWSS,45
2022-11-19,,,South Carolina,,,2.5272727740174483,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5247,NWSS,45
2022-11-26,,,South Carolina,,,2.9839108457503896,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5248,NWSS,45
2022-12-03,,,South Carolina,,,5.939869633347934,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5249,NWSS,45
2022-12-10,,,South Carolina,,,4.696998463940544,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5250,NWSS,45
2022-12-17,,,South Carolina,,,5.286083967412335,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5251,NWSS,45
2022-12-24,,,South Carolina,,,6.575346788480555,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5252,NWSS,45
2022-12-31,,,South Carolina,,,9.952768882573924,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5253,NWSS,45
2023-01-07,,,South Carolina,,,15.865131671524209,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5254,NWSS,45
2023-01-14,,,South Carolina,,,7.993526407333549,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5255,NWSS,45
2023-01-21,,,South Carolina,,,4.768010345820436,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5256,NWSS,45
2023-01-28,,,South Carolina,,,7.305275273945705,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5257,NWSS,45
2023-02-04,,,South Carolina,,,7.270055029395976,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5258,NWSS,45
2023-02-11,,,South Carolina,,,6.375045141856679,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5259,NWSS,45
2023-02-18,,,South Carolina,,,6.480776889697056,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5260,NWSS,45
2023-02-25,,,South Carolina,,,3.7229192446413695,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5261,NWSS,45
2023-03-04,,,South Carolina,,,3.2745520142406987,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5262,NWSS,45
2023-03-11,,,South Carolina,,,2.3342700658494264,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5263,NWSS,45
2023-03-18,,,South Carolina,,,2.3353853134942564,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5264,NWSS,45
2023-03-25,,,South Carolina,,,3.197433967580644,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5265,NWSS,45
2023-04-01,,,South Carolina,,,2.2386350713917293,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5266,NWSS,45
2023-04-08,,,South Carolina,,,1.384294089333136,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5267,NWSS,45
2023-04-15,,,South Carolina,,,1.2546988311787723,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5268,NWSS,45
2023-04-22,,,South Carolina,,,0.8937800430063337,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5269,NWSS,45
2023-04-29,,,South Carolina,,,1.1107659110698345,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5270,NWSS,45
2023-05-06,,,South Carolina,,,0.7960197913729792,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5271,NWSS,45
2023-05-13,,,South Carolina,,,0.7907612177461023,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5272,NWSS,45
2023-05-20,,,South Carolina,,,1,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5273,NWSS,45
2023-05-27,,,South Carolina,,,0.5903598675200896,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5274,NWSS,45
2023-06-03,,,South Carolina,,,1.364915285690389,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5275,NWSS,45
2023-06-10,,,South Carolina,,,1.168234681231202,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5276,NWSS,45
2023-06-17,,,South Carolina,,,1.3292868740154522,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5277,NWSS,45
2023-06-24,,,South Carolina,,,0.529983266355462,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5278,NWSS,45
2023-07-01,,,South Carolina,,,0.7795610863582325,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5279,NWSS,45
2023-07-08,,,South Carolina,,,1.6750099651442492,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5280,NWSS,45
2023-07-15,,,South Carolina,,,0.913544876134624,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5281,NWSS,45
2023-07-22,,,South Carolina,,,1.3957669855131205,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5282,NWSS,45
2023-07-29,,,South Carolina,,,2.0823542260892345,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5283,NWSS,45
2023-08-05,,,South Carolina,,,1.6481767290593947,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5284,NWSS,45
2023-08-12,,,South Carolina,,,13.612746618142191,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5285,NWSS,45
2023-08-19,,,South Carolina,,,3.6447404163447183,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5286,NWSS,45
2023-08-26,,,South Carolina,,,6.242725957062179,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5287,NWSS,45
2023-09-02,,,South Carolina,,,5.637849158715924,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5288,NWSS,45
2023-09-09,,,South Carolina,,,4.0795082981545034,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5289,NWSS,45
2023-09-16,,,South Carolina,,,4.033854266061946,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5290,NWSS,45
2023-09-23,,,South Carolina,,,2.847393411021177,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5291,NWSS,45
2023-09-30,,,South Carolina,,,2.072949046045812,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5292,NWSS,45
2023-10-07,,,South Carolina,,,1.5542830665605494,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5293,NWSS,45
2023-10-14,,,South Carolina,,,3.1578392542453555,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5294,NWSS,45
2023-10-21,,,South Carolina,,,1.538395607089456,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5295,NWSS,45
2023-10-28,,,South Carolina,,,1.750792403538226,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5296,NWSS,45
2023-11-04,,,South Carolina,,,2.1824564869268754,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5297,NWSS,45
2023-11-11,,,South Carolina,,,2.7304587480266784,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5298,NWSS,45
2023-11-18,,,South Carolina,,,3.3729480406078443,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5299,NWSS,45
2023-11-25,,,South Carolina,,,2.8962952129954997,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5300,NWSS,45
2023-12-02,,,South Carolina,,,2.6916842633501745,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5301,NWSS,45
2023-12-09,,,South Carolina,,,2.8820396987636943,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5302,NWSS,45
2023-12-16,,,South Carolina,,,3.9434541562491816,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5303,NWSS,45
2023-12-23,,,South Carolina,,,2.651957321631049,South,State-Territory,#4B0082,33.9169,-80.8964,,,,,5304,NWSS,45
2023-12-30,,,South Carolina,,,4.630487005936619,South,State-Territory,#4B0082,33.9169,-80.8964,SC,7,High,3,5305,NWSS,45
2022-07-16,,,South Dakota,,,7.414295796617785,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5306,NWSS,46
2022-07-23,,,South Dakota,,,6.175356188311177,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5307,NWSS,46
2022-07-30,,,South Dakota,,,9.048795872207512,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5308,NWSS,46
2022-08-06,,,South Dakota,,,6.188329427875659,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5309,NWSS,46
2022-08-13,,,South Dakota,,,6.862751661045872,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5310,NWSS,46
2022-08-20,,,South Dakota,,,6.301053386205918,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5311,NWSS,46
2022-08-27,,,South Dakota,,,6.244705406805322,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5312,NWSS,46
2022-09-03,,,South Dakota,,,6.527821144609506,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5313,NWSS,46
2022-09-10,,,South Dakota,,,4.811257389864066,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5314,NWSS,46
2022-09-17,,,South Dakota,,,2.280893649899399,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5315,NWSS,46
2022-09-24,,,South Dakota,,,,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5316,NWSS,46
