date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-11-30,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,186,40.0417,-89.1965,17,7958,NWSS
2023-12-01,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,187,40.0417,-89.1965,17,7959,NWSS
2023-12-03,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,163,40.0417,-89.1965,17,7960,NWSS
2023-12-04,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,197,40.0417,-89.1965,17,7961,NWSS
2023-12-05,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,163,40.0417,-89.1965,17,7962,NWSS
2023-12-06,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,180,40.0417,-89.1965,17,7963,NWSS
2023-12-07,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,180,40.0417,-89.1965,17,7964,NWSS
2023-12-08,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,193,40.0417,-89.1965,17,7965,NWSS
2023-12-10,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,167,40.0417,-89.1965,17,7966,NWSS
2023-12-11,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,193,40.0417,-89.1965,17,7967,NWSS
2023-12-12,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,233,40.0417,-89.1965,17,7968,NWSS
2023-12-13,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,217,40.0417,-89.1965,17,7969,NWSS
2023-12-14,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,182,40.0417,-89.1965,17,7970,NWSS
2023-12-15,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,197,40.0417,-89.1965,17,7971,NWSS
2023-12-17,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,182,40.0417,-89.1965,17,7972,NWSS
2023-12-18,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,241,40.0417,-89.1965,17,7973,NWSS
2023-12-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,216,40.0417,-89.1965,17,7974,NWSS
2023-12-20,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,227,40.0417,-89.1965,17,7975,NWSS
2023-12-21,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,250,40.0417,-89.1965,17,7976,NWSS
2023-12-22,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,201,40.0417,-89.1965,17,7977,NWSS
2023-12-24,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,203,40.0417,-89.1965,17,7978,NWSS
2023-12-25,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,236,40.0417,-89.1965,17,7979,NWSS
2023-12-26,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,277,40.0417,-89.1965,17,7980,NWSS
2023-12-27,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,273,40.0417,-89.1965,17,7981,NWSS
2023-12-28,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,314,40.0417,-89.1965,17,7982,NWSS
2023-12-29,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,271,40.0417,-89.1965,17,7983,NWSS
2023-12-31,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,194,40.0417,-89.1965,17,7984,NWSS
2024-01-01,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,204,40.0417,-89.1965,17,7985,NWSS
2024-01-02,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,219,40.0417,-89.1965,17,7986,NWSS
2024-01-03,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,216,40.0417,-89.1965,17,7987,NWSS
2024-01-04,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,219,40.0417,-89.1965,17,7988,NWSS
2024-01-05,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,213,40.0417,-89.1965,17,7989,NWSS
2024-01-07,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,169,40.0417,-89.1965,17,7990,NWSS
2024-01-08,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,212,40.0417,-89.1965,17,7991,NWSS
2024-01-09,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,189,40.0417,-89.1965,17,7992,NWSS
2024-01-10,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,207,40.0417,-89.1965,17,7993,NWSS
2024-01-11,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,178,40.0417,-89.1965,17,7994,NWSS
2024-01-12,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,158,40.0417,-89.1965,17,7995,NWSS
2024-01-14,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,126,40.0417,-89.1965,17,7996,NWSS
2024-01-15,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,161,40.0417,-89.1965,17,7997,NWSS
2024-01-16,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,163,40.0417,-89.1965,17,7998,NWSS
2024-01-17,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,153,40.0417,-89.1965,17,7999,NWSS
2024-01-18,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,140,40.0417,-89.1965,17,8000,NWSS
2024-01-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,153,40.0417,-89.1965,17,8001,NWSS
2024-01-21,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,100,40.0417,-89.1965,17,8002,NWSS
2024-01-22,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,117,40.0417,-89.1965,17,8003,NWSS
2024-01-23,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,107,40.0417,-89.1965,17,8004,NWSS
2024-01-24,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,126,40.0417,-89.1965,17,8005,NWSS
2024-01-25,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,124,40.0417,-89.1965,17,8006,NWSS
2024-01-26,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,100,40.0417,-89.1965,17,8007,NWSS
2024-02-06,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,79.5,40.0417,-89.1965,17,8008,NWSS
2024-02-07,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,77.5,40.0417,-89.1965,17,8009,NWSS
2024-02-08,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,75,40.0417,-89.1965,17,8010,NWSS
2024-02-09,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,70,40.0417,-89.1965,17,8011,NWSS
2024-02-11,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57.5,40.0417,-89.1965,17,8012,NWSS
2024-02-12,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,67,40.0417,-89.1965,17,8013,NWSS
2024-02-13,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,68,40.0417,-89.1965,17,8014,NWSS
2024-02-14,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,66.5,40.0417,-89.1965,17,8015,NWSS
2024-02-15,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,60,40.0417,-89.1965,17,8016,NWSS
2024-02-16,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,40.0417,-89.1965,17,8017,NWSS
2024-02-18,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48.5,40.0417,-89.1965,17,8018,NWSS
2024-02-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,54.5,40.0417,-89.1965,17,8019,NWSS
2024-02-20,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,40.0417,-89.1965,17,8020,NWSS
2024-02-21,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53.5,40.0417,-89.1965,17,8021,NWSS
2024-02-22,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,40.0417,-89.1965,17,8022,NWSS
2024-02-23,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49.5,40.0417,-89.1965,17,8023,NWSS
2024-02-25,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41,40.0417,-89.1965,17,8024,NWSS
2024-02-26,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,40.0417,-89.1965,17,8025,NWSS
2024-02-27,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,40.0417,-89.1965,17,8026,NWSS
2024-02-28,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,44,40.0417,-89.1965,17,8027,NWSS
2024-02-29,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,43.5,40.0417,-89.1965,17,8028,NWSS
2024-03-01,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,40,40.0417,-89.1965,17,8029,NWSS
2024-03-03,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,35,40.0417,-89.1965,17,8030,NWSS
2024-03-04,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41.5,40.0417,-89.1965,17,8031,NWSS
2023-11-28,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,117,39.8942,-86.2816,18,8032,NWSS
2023-11-29,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,106,39.8942,-86.2816,18,8033,NWSS
2023-11-30,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,116,39.8942,-86.2816,18,8034,NWSS
2023-12-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,96,39.8942,-86.2816,18,8035,NWSS
2023-12-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,92,39.8942,-86.2816,18,8036,NWSS
2023-12-04,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,117,39.8942,-86.2816,18,8037,NWSS
2023-12-05,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,131,39.8942,-86.2816,18,8038,NWSS
2023-12-06,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,103,39.8942,-86.2816,18,8039,NWSS
2023-12-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,118,39.8942,-86.2816,18,8040,NWSS
2023-12-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,99,39.8942,-86.2816,18,8041,NWSS
2023-12-10,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,123,39.8942,-86.2816,18,8042,NWSS
2023-12-11,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,118,39.8942,-86.2816,18,8043,NWSS
2023-12-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,98,39.8942,-86.2816,18,8044,NWSS
2023-12-13,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,96,39.8942,-86.2816,18,8045,NWSS
2023-12-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,125,39.8942,-86.2816,18,8046,NWSS
2023-12-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,85,39.8942,-86.2816,18,8047,NWSS
2023-12-17,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,100,39.8942,-86.2816,18,8048,NWSS
2023-12-18,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,113,39.8942,-86.2816,18,8049,NWSS
2023-12-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,112,39.8942,-86.2816,18,8050,NWSS
2023-12-20,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,147,39.8942,-86.2816,18,8051,NWSS
2023-12-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,146,39.8942,-86.2816,18,8052,NWSS
2023-12-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,117,39.8942,-86.2816,18,8053,NWSS
2023-12-24,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,109,39.8942,-86.2816,18,8054,NWSS
2023-12-25,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,129,39.8942,-86.2816,18,8055,NWSS
2023-12-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,153,39.8942,-86.2816,18,8056,NWSS
2023-12-27,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,157,39.8942,-86.2816,18,8057,NWSS
2023-12-28,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,130,39.8942,-86.2816,18,8058,NWSS
2023-12-29,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,107,39.8942,-86.2816,18,8059,NWSS
2023-12-31,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,130,39.8942,-86.2816,18,8060,NWSS
2024-01-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,119,39.8942,-86.2816,18,8061,NWSS
2024-01-02,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,129,39.8942,-86.2816,18,8062,NWSS
2024-01-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,110,39.8942,-86.2816,18,8063,NWSS
2024-01-04,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,116,39.8942,-86.2816,18,8064,NWSS
2024-01-05,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,110,39.8942,-86.2816,18,8065,NWSS
2024-01-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,96,39.8942,-86.2816,18,8066,NWSS
2024-01-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,113,39.8942,-86.2816,18,8067,NWSS
2024-01-09,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,113,39.8942,-86.2816,18,8068,NWSS
2024-01-10,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,97,39.8942,-86.2816,18,8069,NWSS
2024-01-11,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,89,39.8942,-86.2816,18,8070,NWSS
2024-01-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,66,39.8942,-86.2816,18,8071,NWSS
2024-01-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,70,39.8942,-86.2816,18,8072,NWSS
2024-01-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,71,39.8942,-86.2816,18,8073,NWSS
2024-01-16,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,99,39.8942,-86.2816,18,8074,NWSS
2024-01-17,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,63,39.8942,-86.2816,18,8075,NWSS
2024-01-18,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,67,39.8942,-86.2816,18,8076,NWSS
2024-01-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,60,39.8942,-86.2816,18,8077,NWSS
2024-01-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,50,39.8942,-86.2816,18,8078,NWSS
2024-01-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,37,39.8942,-86.2816,18,8079,NWSS
2024-01-23,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,50,39.8942,-86.2816,18,8080,NWSS
2024-01-24,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,62,39.8942,-86.2816,18,8081,NWSS
2024-01-25,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,59,39.8942,-86.2816,18,8082,NWSS
2024-01-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,56,39.8942,-86.2816,18,8083,NWSS
2024-02-06,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,34,39.8942,-86.2816,18,8084,NWSS
2024-02-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,33,39.8942,-86.2816,18,8085,NWSS
2024-02-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,31,39.8942,-86.2816,18,8086,NWSS
2024-02-09,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26.5,39.8942,-86.2816,18,8087,NWSS
2024-02-11,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26.5,39.8942,-86.2816,18,8088,NWSS
2024-02-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27,39.8942,-86.2816,18,8089,NWSS
2024-02-13,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,29,39.8942,-86.2816,18,8090,NWSS
2024-02-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27,39.8942,-86.2816,18,8091,NWSS
2024-02-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,25,39.8942,-86.2816,18,8092,NWSS
2024-02-16,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,39.8942,-86.2816,18,8093,NWSS
2024-02-18,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,39.8942,-86.2816,18,8094,NWSS
2024-02-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21.5,39.8942,-86.2816,18,8095,NWSS
2024-02-20,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,39.8942,-86.2816,18,8096,NWSS
2024-02-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,39.8942,-86.2816,18,8097,NWSS
2024-02-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,39.8942,-86.2816,18,8098,NWSS
2024-02-23,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,39.8942,-86.2816,18,8099,NWSS
2024-02-25,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,39.8942,-86.2816,18,8100,NWSS
2024-02-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20,39.8942,-86.2816,18,8101,NWSS
2024-02-27,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19,39.8942,-86.2816,18,8102,NWSS
2024-02-28,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,39.8942,-86.2816,18,8103,NWSS
2024-02-29,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15.5,39.8942,-86.2816,18,8104,NWSS
2024-03-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13.5,39.8942,-86.2816,18,8105,NWSS
2024-03-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,39.8942,-86.2816,18,8106,NWSS
2024-03-04,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,14.5,39.8942,-86.2816,18,8107,NWSS
2023-11-28,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,46,42.0751,-93.496,19,8108,NWSS
2023-11-29,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,49,42.0751,-93.496,19,8109,NWSS
2023-11-30,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,56,42.0751,-93.496,19,8110,NWSS
2023-12-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,44,42.0751,-93.496,19,8111,NWSS
2023-12-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,51,42.0751,-93.496,19,8112,NWSS
2023-12-04,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,42,42.0751,-93.496,19,8113,NWSS
2023-12-05,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,44,42.0751,-93.496,19,8114,NWSS
2023-12-06,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,55,42.0751,-93.496,19,8115,NWSS
2023-12-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,54,42.0751,-93.496,19,8116,NWSS
2023-12-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,58,42.0751,-93.496,19,8117,NWSS
2023-12-10,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,53,42.0751,-93.496,19,8118,NWSS
2023-12-11,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,59,42.0751,-93.496,19,8119,NWSS
2023-12-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,57,42.0751,-93.496,19,8120,NWSS
2023-12-13,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,69,42.0751,-93.496,19,8121,NWSS
2023-12-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,51,42.0751,-93.496,19,8122,NWSS
2023-12-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,53,42.0751,-93.496,19,8123,NWSS
2023-12-17,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,54,42.0751,-93.496,19,8124,NWSS
2023-12-18,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,65,42.0751,-93.496,19,8125,NWSS
2023-12-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,56,42.0751,-93.496,19,8126,NWSS
2023-12-20,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,58,42.0751,-93.496,19,8127,NWSS
2023-12-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,73,42.0751,-93.496,19,8128,NWSS
2023-12-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,49,42.0751,-93.496,19,8129,NWSS
2023-12-24,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,38,42.0751,-93.496,19,8130,NWSS
2023-12-25,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,66,42.0751,-93.496,19,8131,NWSS
2023-12-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,56,42.0751,-93.496,19,8132,NWSS
2023-12-27,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,79,42.0751,-93.496,19,8133,NWSS
2023-12-28,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,58,42.0751,-93.496,19,8134,NWSS
2023-12-29,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,61,42.0751,-93.496,19,8135,NWSS
2023-12-31,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,49,42.0751,-93.496,19,8136,NWSS
2024-01-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,37,42.0751,-93.496,19,8137,NWSS
2024-01-02,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,55,42.0751,-93.496,19,8138,NWSS
