date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-03-27,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,111,31.4757,-99.3312,48,10958,NWSS
2024-03-28,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,104,31.4757,-99.3312,48,10959,NWSS
2024-03-29,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,91,31.4757,-99.3312,48,10960,NWSS
2024-03-31,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,77,31.4757,-99.3312,48,10961,NWSS
2024-04-01,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,85,31.4757,-99.3312,48,10962,NWSS
2024-04-02,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,94,31.4757,-99.3312,48,10963,NWSS
2024-04-03,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,110,31.4757,-99.3312,48,10964,NWSS
2024-04-04,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,99,31.4757,-99.3312,48,10965,NWSS
2024-04-05,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,92,31.4757,-99.3312,48,10966,NWSS
2024-04-07,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,84,31.4757,-99.3312,48,10967,NWSS
2024-04-08,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,94,31.4757,-99.3312,48,10968,NWSS
2024-04-09,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,71,31.4757,-99.3312,48,10969,NWSS
2024-04-10,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,100,31.4757,-99.3312,48,10970,NWSS
2024-04-11,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,88,31.4757,-99.3312,48,10971,NWSS
2024-04-12,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,84,31.4757,-99.3312,48,10972,NWSS
2024-04-14,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,72,31.4757,-99.3312,48,10973,NWSS
2024-04-15,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,79,31.4757,-99.3312,48,10974,NWSS
2024-04-16,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,91,31.4757,-99.3312,48,10975,NWSS
2024-04-17,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,85,31.4757,-99.3312,48,10976,NWSS
2024-04-18,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,82,31.4757,-99.3312,48,10977,NWSS
2024-04-19,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,observed data,,,78,31.4757,-99.3312,48,10978,NWSS
2024-04-30,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,58,31.4757,-99.3312,48,10979,NWSS
2024-05-01,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,59.5,31.4757,-99.3312,48,10980,NWSS
2024-05-02,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,55.5,31.4757,-99.3312,48,10981,NWSS
2024-05-03,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,50.5,31.4757,-99.3312,48,10982,NWSS
2024-05-05,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,46,31.4757,-99.3312,48,10983,NWSS
2024-05-06,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,50,31.4757,-99.3312,48,10984,NWSS
2024-05-07,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,50.5,31.4757,-99.3312,48,10985,NWSS
2024-05-08,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,49.5,31.4757,-99.3312,48,10986,NWSS
2024-05-09,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,46,31.4757,-99.3312,48,10987,NWSS
2024-05-10,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,43.5,31.4757,-99.3312,48,10988,NWSS
2024-05-12,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,40,31.4757,-99.3312,48,10989,NWSS
2024-05-13,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,42,31.4757,-99.3312,48,10990,NWSS
2024-05-14,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,41,31.4757,-99.3312,48,10991,NWSS
2024-05-15,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,38.5,31.4757,-99.3312,48,10992,NWSS
2024-05-16,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,36,31.4757,-99.3312,48,10993,NWSS
2024-05-17,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,36,31.4757,-99.3312,48,10994,NWSS
2024-05-19,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,32.5,31.4757,-99.3312,48,10995,NWSS
2024-05-20,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,35,31.4757,-99.3312,48,10996,NWSS
2024-05-21,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,32,31.4757,-99.3312,48,10997,NWSS
2024-05-22,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,31.5,31.4757,-99.3312,48,10998,NWSS
2024-05-23,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,27,31.4757,-99.3312,48,10999,NWSS
2024-05-24,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,28,31.4757,-99.3312,48,11000,NWSS
2024-05-25,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25,31.4757,-99.3312,48,11001,NWSS
2024-05-26,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,24,31.4757,-99.3312,48,11002,NWSS
2024-05-27,,,Texas,,,,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,27,31.4757,-99.3312,48,11003,NWSS
2024-02-20,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,15,39.3055,-111.6703,49,11004,NWSS
2024-02-21,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,20,39.3055,-111.6703,49,11005,NWSS
2024-02-22,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11006,NWSS
2024-02-23,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,12,39.3055,-111.6703,49,11007,NWSS
2024-02-25,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,7,39.3055,-111.6703,49,11008,NWSS
2024-02-26,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,17,39.3055,-111.6703,49,11009,NWSS
2024-02-27,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,19,39.3055,-111.6703,49,11010,NWSS
2024-02-28,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11011,NWSS
2024-02-29,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,16,39.3055,-111.6703,49,11012,NWSS
2024-03-01,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,9,39.3055,-111.6703,49,11013,NWSS
2024-03-03,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,17,39.3055,-111.6703,49,11014,NWSS
2024-03-04,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,20,39.3055,-111.6703,49,11015,NWSS
2024-03-05,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,14,39.3055,-111.6703,49,11016,NWSS
2024-03-06,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,17,39.3055,-111.6703,49,11017,NWSS
2024-03-07,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,20,39.3055,-111.6703,49,11018,NWSS
2024-03-08,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,12,39.3055,-111.6703,49,11019,NWSS
2024-03-10,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,9,39.3055,-111.6703,49,11020,NWSS
2024-03-11,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,8,39.3055,-111.6703,49,11021,NWSS
2024-03-12,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,23,39.3055,-111.6703,49,11022,NWSS
2024-03-13,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,9,39.3055,-111.6703,49,11023,NWSS
2024-03-14,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,12,39.3055,-111.6703,49,11024,NWSS
2024-03-15,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11025,NWSS
2024-03-17,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,6,39.3055,-111.6703,49,11026,NWSS
2024-03-18,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,9,39.3055,-111.6703,49,11027,NWSS
2024-03-19,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,11,39.3055,-111.6703,49,11028,NWSS
2024-03-20,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,12,39.3055,-111.6703,49,11029,NWSS
2024-03-21,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,6,39.3055,-111.6703,49,11030,NWSS
2024-03-22,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,14,39.3055,-111.6703,49,11031,NWSS
2024-03-24,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,7,39.3055,-111.6703,49,11032,NWSS
2024-03-25,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11033,NWSS
2024-03-26,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,6,39.3055,-111.6703,49,11034,NWSS
2024-03-27,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,9,39.3055,-111.6703,49,11035,NWSS
2024-03-28,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11036,NWSS
2024-03-29,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,12,39.3055,-111.6703,49,11037,NWSS
2024-03-31,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,5,39.3055,-111.6703,49,11038,NWSS
2024-04-01,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,8,39.3055,-111.6703,49,11039,NWSS
2024-04-02,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11040,NWSS
2024-04-03,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,6,39.3055,-111.6703,49,11041,NWSS
2024-04-04,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11042,NWSS
2024-04-05,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11043,NWSS
2024-04-07,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,7,39.3055,-111.6703,49,11044,NWSS
2024-04-08,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,12,39.3055,-111.6703,49,11045,NWSS
2024-04-09,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,9,39.3055,-111.6703,49,11046,NWSS
2024-04-10,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,8,39.3055,-111.6703,49,11047,NWSS
2024-04-11,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,2,39.3055,-111.6703,49,11048,NWSS
2024-04-12,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,5,39.3055,-111.6703,49,11049,NWSS
2024-04-14,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,39.3055,-111.6703,49,11050,NWSS
2024-04-15,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,8,39.3055,-111.6703,49,11051,NWSS
2024-04-16,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,8,39.3055,-111.6703,49,11052,NWSS
2024-04-17,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,9,39.3055,-111.6703,49,11053,NWSS
2024-04-18,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,12,39.3055,-111.6703,49,11054,NWSS
2024-04-19,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,observed data,,,7,39.3055,-111.6703,49,11055,NWSS
2024-04-30,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,39.3055,-111.6703,49,11056,NWSS
2024-05-01,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,39.3055,-111.6703,49,11057,NWSS
2024-05-02,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,39.3055,-111.6703,49,11058,NWSS
2024-05-03,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,39.3055,-111.6703,49,11059,NWSS
2024-05-05,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4.5,39.3055,-111.6703,49,11060,NWSS
2024-05-06,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,39.3055,-111.6703,49,11061,NWSS
2024-05-07,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,39.3055,-111.6703,49,11062,NWSS
2024-05-08,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,39.3055,-111.6703,49,11063,NWSS
2024-05-09,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,39.3055,-111.6703,49,11064,NWSS
2024-05-10,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,39.3055,-111.6703,49,11065,NWSS
2024-05-12,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,39.3055,-111.6703,49,11066,NWSS
2024-05-13,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,39.3055,-111.6703,49,11067,NWSS
2024-05-14,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,39.3055,-111.6703,49,11068,NWSS
2024-05-15,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,39.3055,-111.6703,49,11069,NWSS
2024-05-16,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,39.3055,-111.6703,49,11070,NWSS
2024-05-17,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,39.3055,-111.6703,49,11071,NWSS
2024-05-19,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,39.3055,-111.6703,49,11072,NWSS
2024-05-20,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,39.3055,-111.6703,49,11073,NWSS
2024-05-21,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4.5,39.3055,-111.6703,49,11074,NWSS
2024-05-22,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,39.3055,-111.6703,49,11075,NWSS
2024-05-23,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,39.3055,-111.6703,49,11076,NWSS
2024-05-24,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,39.3055,-111.6703,49,11077,NWSS
2024-05-25,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,39.3055,-111.6703,49,11078,NWSS
2024-05-26,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,39.3055,-111.6703,49,11079,NWSS
2024-05-27,,,Utah,,,,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,39.3055,-111.6703,49,11080,NWSS
2024-02-20,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,11081,NWSS
2024-02-21,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,7,44.0687,-72.6658,50,11082,NWSS
2024-02-22,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11083,NWSS
2024-02-23,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11084,NWSS
2024-02-25,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11085,NWSS
2024-02-26,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,5,44.0687,-72.6658,50,11086,NWSS
2024-02-27,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11087,NWSS
2024-02-28,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,1,44.0687,-72.6658,50,11088,NWSS
2024-02-29,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,11089,NWSS
2024-03-01,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11090,NWSS
2024-03-03,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11091,NWSS
2024-03-04,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11092,NWSS
2024-03-05,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,5,44.0687,-72.6658,50,11093,NWSS
2024-03-06,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,11094,NWSS
2024-03-07,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11095,NWSS
2024-03-08,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11096,NWSS
2024-03-10,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11097,NWSS
2024-03-11,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11098,NWSS
2024-03-12,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11099,NWSS
2024-03-13,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11100,NWSS
2024-03-14,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11101,NWSS
2024-03-15,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,11102,NWSS
2024-03-17,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11103,NWSS
2024-03-18,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11104,NWSS
2024-03-19,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11105,NWSS
2024-03-20,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,4,44.0687,-72.6658,50,11106,NWSS
2024-03-21,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11107,NWSS
2024-03-22,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11108,NWSS
2024-03-24,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11109,NWSS
2024-03-25,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11110,NWSS
2024-03-26,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11111,NWSS
2024-03-27,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11112,NWSS
2024-03-28,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,1,44.0687,-72.6658,50,11113,NWSS
2024-03-29,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11114,NWSS
2024-03-31,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,1,44.0687,-72.6658,50,11115,NWSS
2024-04-01,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11116,NWSS
2024-04-02,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11117,NWSS
2024-04-03,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,1,44.0687,-72.6658,50,11118,NWSS
2024-04-04,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11119,NWSS
2024-04-05,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11120,NWSS
2024-04-07,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,1,44.0687,-72.6658,50,11121,NWSS
2024-04-08,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11122,NWSS
2024-04-09,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,1,44.0687,-72.6658,50,11123,NWSS
2024-04-10,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11124,NWSS
2024-04-11,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,3,44.0687,-72.6658,50,11125,NWSS
2024-04-12,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11126,NWSS
2024-04-14,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,2,44.0687,-72.6658,50,11127,NWSS
2024-04-15,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11128,NWSS
2024-04-16,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11129,NWSS
2024-04-17,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11130,NWSS
2024-04-18,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,0,44.0687,-72.6658,50,11131,NWSS
2024-04-19,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,observed data,,,1,44.0687,-72.6658,50,11132,NWSS
2024-04-30,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11133,NWSS
2024-05-01,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11134,NWSS
2024-05-02,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11135,NWSS
2024-05-03,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11136,NWSS
2024-05-05,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11137,NWSS
2024-05-06,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11138,NWSS
2024-05-07,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11139,NWSS
2024-05-08,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11140,NWSS
2024-05-09,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11141,NWSS
2024-05-10,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11142,NWSS
2024-05-12,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11143,NWSS
