date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-08-19,,,Virginia,,,5.2144504579649436,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10626,NWSS
2022-08-20,,,Virginia,,,5.972991945365045,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10627,NWSS
2022-08-13,,,Virginia,,,5.3399570621954915,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10628,NWSS
2024-01-20,,,Virginia,,,10.805942102595061,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10629,NWSS
2022-04-09,,,Virginia,,,1.083222911876439,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10630,NWSS
2023-02-25,,,Virginia,,,2.3524883448534113,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10631,NWSS
2025-01-11,,,Virginia,,,2.2989616260077006,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10632,NWSS
2022-10-22,,,Virginia,,,2.2217371849188297,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10633,NWSS
2022-12-31,,,Virginia,,,13.4431143025319,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10634,NWSS
2024-10-05,,,Virginia,,,2.5028265198714617,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10635,NWSS
2022-11-05,,,Virginia,,,2.47342037853751,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10636,NWSS
2024-07-27,,,Virginia,,,3.9569927296019927,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10637,NWSS
2022-09-17,,,Virginia,,,5.211612595371127,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10638,NWSS
2022-12-24,,,Virginia,,,11.340882468404068,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10639,NWSS
2022-03-26,,,Virginia,,,1,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10640,NWSS
2024-03-09,,,Virginia,,,4.327111428563251,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10641,NWSS
2023-07-01,,,Virginia,,,1.4809715878894205,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10642,NWSS
2023-04-15,,,Virginia,,,3.210101402118732,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10643,NWSS
2023-07-22,,,Virginia,,,1.3388391312178234,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10644,NWSS
2022-10-01,,,Virginia,,,1.637282234293544,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10645,NWSS
2024-08-17,,,Virginia,,,4.366954814099115,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10646,NWSS
2022-12-10,,,Virginia,,,4.807888843386882,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10647,NWSS
2024-11-09,,,Virginia,,,1.056367871497421,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10648,NWSS
2024-04-20,,,Virginia,,,1.3028307472752347,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10649,NWSS
2022-04-16,,,Virginia,,,2.5186977145516227,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10650,NWSS
2024-03-23,,,Virginia,,,2.8722463120802724,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10651,NWSS
2024-02-24,,,Virginia,,,11.393274583088758,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10652,NWSS
2023-02-18,,,Virginia,,,4.110678959532335,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10653,NWSS
2022-03-05,,,Virginia,,,1,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10654,NWSS
2022-07-02,,,Virginia,,,4.798595007430023,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10655,NWSS
2022-01-22,,,Virginia,,,17.624646896037714,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10656,NWSS
2024-01-06,,,Virginia,,,9.228542822862728,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10657,NWSS
2024-10-26,,,Virginia,,,1.214665064775362,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10658,NWSS
2024-08-24,,,Virginia,,,4.830356063943984,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10659,NWSS
2024-05-11,,,Virginia,,,1.4107491761849524,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10660,NWSS
2022-10-15,,,Virginia,,,2.600390589905964,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10661,NWSS
2023-03-18,,,Virginia,,,2.2190040182661708,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10662,NWSS
2023-07-29,,,Virginia,,,1.856283903319175,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10663,NWSS
2022-07-16,,,Virginia,,,5.627279843798341,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10664,NWSS
2023-11-18,,,Virginia,,,1.9348459930778328,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10665,NWSS
2024-06-29,,,Virginia,,,1.2220216752521487,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10666,NWSS
2024-11-30,,,Virginia,,,1.020461052932666,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10667,NWSS
2022-05-07,,,Virginia,,,3.930080449694325,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10668,NWSS
2023-09-02,,,Virginia,,,2.077382284441984,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10669,NWSS
2023-10-14,,,Virginia,,,1.131130148583801,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10670,NWSS
2023-06-17,,,Virginia,,,1.2242640189311509,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10671,NWSS
2022-05-14,,,Virginia,,,4.707475764513394,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10672,NWSS
2024-01-27,,,Virginia,,,8.467652124353645,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10673,NWSS
2023-04-22,,,Virginia,,,2.5408360308160383,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10674,NWSS
2022-02-26,,,Virginia,,,2.590875986836664,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10675,NWSS
2024-12-07,,,Virginia,,,1.0199031650953134,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10676,NWSS
2023-06-24,,,Virginia,,,1.3076184088558662,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10677,NWSS
2022-02-12,,,Virginia,,,7.4540913358420315,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10678,NWSS
2022-01-15,,,Virginia,,,29.433558898067446,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10679,NWSS
2022-02-05,,,Virginia,,,9.390018821202254,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10680,NWSS
2025-01-25,,,Virginia,,,1.277923269429722,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10681,NWSS
2022-07-23,,,Virginia,,,7.299223453576088,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10682,NWSS
2024-12-28,,,Virginia,,,2.385893371092509,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10683,NWSS
2024-06-22,,,Virginia,,,2.8113550495690536,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10684,NWSS
2023-08-05,,,Virginia,,,2.9657429396031714,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10685,NWSS
2024-04-06,,,Virginia,,,2.5137637388879,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10686,NWSS
2023-01-21,,,Virginia,,,6.4439400793464,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10687,NWSS
2024-05-25,,,Virginia,,,1.4768064748317549,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10688,NWSS
2023-12-30,,,Virginia,,,7.611836711215515,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10689,NWSS
2024-08-03,,,Virginia,,,8.216021414523677,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10690,NWSS
2023-08-12,,,Virginia,,,5.123659213003975,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10691,NWSS
2024-03-16,,,Virginia,,,3.6368376603745523,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10692,NWSS
2023-02-04,,,Virginia,,,6.736609634742529,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10693,NWSS
2022-08-27,,,Virginia,,,6.4048280874277115,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10694,NWSS
2023-01-07,,,Virginia,,,11.190819201930088,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10695,NWSS
2024-02-03,,,Virginia,,,10.304623168366808,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10696,NWSS
2023-05-06,,,Virginia,,,2.0975180564759706,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10697,NWSS
2022-08-06,,,Virginia,,,6.479554225586883,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10698,NWSS
2023-06-10,,,Virginia,,,1.2007233852293073,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10699,NWSS
2024-06-08,,,Virginia,,,1.3034152773284715,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10700,NWSS
2024-02-10,,,Virginia,,,12.027866462412941,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10701,NWSS
2024-08-31,,,Virginia,,,4.422901436834864,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10702,NWSS
2022-04-23,,,Virginia,,,3.3268555667377258,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10703,NWSS
2022-01-01,,,Virginia,,,16.72267259821263,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10704,NWSS
2023-05-20,,,Virginia,,,1.5411921705138094,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10705,NWSS
2023-12-02,,,Virginia,,,5.673913251261681,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10706,NWSS
2022-07-30,,,Virginia,,,7.259721963475431,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10707,NWSS
2023-08-26,,,Virginia,,,5.330898707973912,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10708,NWSS
2022-01-08,,,Virginia,,,29.227012803498155,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10709,NWSS
2024-07-06,,,Virginia,,,1.2177621425162946,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10710,NWSS
2025-02-01,,,Virginia,,,4.410159488823763,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10711,NWSS
2022-11-26,,,Virginia,,,2.3774789825282525,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10712,NWSS
2024-11-02,,,Washington,,,1.4607802141552515,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10713,NWSS
2024-03-09,,,Washington,,,2.2276835457432433,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10714,NWSS
2023-04-29,,,Washington,,,2.790193785771023,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10715,NWSS
2022-10-29,,,Washington,,,2.7675097208461246,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10716,NWSS
2025-01-11,,,Washington,,,2.9247274105587353,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10717,NWSS
2022-02-05,,,Washington,,,3.4863961238295165,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10718,NWSS
2022-07-09,,,Washington,,,11.657009030324547,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10719,NWSS
2024-11-09,,,Washington,,,1.976050758868499,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10720,NWSS
2023-10-28,,,Washington,,,5.177465661849517,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10721,NWSS
2022-03-19,,,Washington,,,2.439928197674303,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10722,NWSS
2022-11-12,,,Washington,,,4.744947224697263,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10723,NWSS
2023-11-18,,,Washington,,,5.864656490164559,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10724,NWSS
2022-05-21,,,Washington,,,8.293684948660422,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10725,NWSS
2024-05-11,,,Washington,,,2.770436496697383,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10726,NWSS
2023-09-16,,,Washington,,,8.364397170266022,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10727,NWSS
2023-07-08,,,Washington,,,4.0681781488581015,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10728,NWSS
2024-09-07,,,Washington,,,12.201421466038328,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10729,NWSS
2025-01-18,,,Washington,,,1.9614506431737286,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10730,NWSS
2024-08-10,,,Washington,,,12.332722883300638,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10731,NWSS
2023-01-21,,,Washington,,,7.420184150361784,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10732,NWSS
2022-08-20,,,Washington,,,4.783813579591809,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10733,NWSS
2023-05-27,,,Washington,,,2.0565629106222434,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10734,NWSS
2024-04-06,,,Washington,,,1.1252239011248681,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10735,NWSS
2023-11-11,,,Washington,,,6.640712622194199,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10736,NWSS
2022-01-08,,,Washington,,,,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10737,NWSS
2024-03-23,,,Washington,,,1.7838360449055815,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10738,NWSS
2023-02-18,,,Washington,,,7.610346191822744,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10739,NWSS
2024-06-08,,,Washington,,,4.76957703859825,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10740,NWSS
2023-07-15,,,Washington,,,4.086931103684498,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10741,NWSS
2023-09-23,,,Washington,,,6.569494121612445,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10742,NWSS
2024-02-17,,,Washington,,,7.2132062751277095,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10743,NWSS
2023-06-03,,,Washington,,,1.638202373229782,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10744,NWSS
2024-02-24,,,Washington,,,8.732122116192505,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10745,NWSS
2024-02-03,,,Washington,,,4.0839001612479455,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10746,NWSS
2022-09-10,,,Washington,,,5.62614929836376,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10747,NWSS
2023-03-04,,,Washington,,,5.874463558314661,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10748,NWSS
2023-04-08,,,Washington,,,3.801517955803612,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10749,NWSS
2022-12-17,,,Washington,,,10.819252076378623,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10750,NWSS
2024-07-06,,,Washington,,,7.002732133869756,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10751,NWSS
2023-12-02,,,Washington,,,6.043558117726134,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10752,NWSS
2022-03-05,,,Washington,,,2.4883230056661914,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10753,NWSS
2023-01-14,,,Washington,,,6.871143353839804,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10754,NWSS
2022-02-19,,,Washington,,,2.1669862585380257,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10755,NWSS
2023-03-11,,,Washington,,,7.534442980425476,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10756,NWSS
2022-03-26,,,Washington,,,1.1035266891316051,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10757,NWSS
2024-03-02,,,Washington,,,3.2166564965010265,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10758,NWSS
2022-09-24,,,Washington,,,9.19192700364154,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10759,NWSS
2022-01-22,,,Washington,,,9.949304705490249,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10760,NWSS
2022-01-01,,,Washington,,,2.664057806038427,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10761,NWSS
2022-07-16,,,Washington,,,11.172075231121372,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10762,NWSS
2022-12-31,,,Washington,,,7.867966664191152,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10763,NWSS
2025-02-08,,,Washington,,,4.476090071600634,West,State-Territory,#8B4513,WA,6,Moderate,26,"February 02, 2025 - February 08, 2025",,WA,47.3826,-120.4472,53,#8B4513,10764,NWSS
2024-12-14,,,Washington,,,2.29753458368105,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10765,NWSS
2023-04-01,,,Washington,,,3.9835004221213155,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10766,NWSS
2023-05-06,,,Washington,,,2.811190210185198,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10767,NWSS
2024-06-01,,,Washington,,,3.909719741407919,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10768,NWSS
2024-01-06,,,Washington,,,11.37282193979739,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10769,NWSS
2024-08-17,,,Washington,,,11.220365092513042,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10770,NWSS
2022-06-18,,,Washington,,,7.717688385734323,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10771,NWSS
2023-12-23,,,Washington,,,7.903688678334121,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10772,NWSS
2022-06-04,,,Washington,,,10.239264973337832,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10773,NWSS
2024-08-24,,,Washington,,,8.9577353602258,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10774,NWSS
2024-04-20,,,Washington,,,1.3855337007687534,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10775,NWSS
2022-01-29,,,Washington,,,3.661305337149875,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10776,NWSS
2024-08-03,,,Washington,,,13.394801944074374,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10777,NWSS
2022-04-16,,,Washington,,,2.455490359648904,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10778,NWSS
2023-03-25,,,Washington,,,5.431967951084836,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10779,NWSS
2022-10-22,,,Washington,,,2.4753738435826924,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10780,NWSS
2023-01-07,,,Washington,,,7.220188585833752,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10781,NWSS
2023-10-14,,,Washington,,,6.041938497884701,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10782,NWSS
2023-05-13,,,Washington,,,2.2141031766427037,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10783,NWSS
2023-02-25,,,Washington,,,6.929393236092956,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10784,NWSS
2023-12-09,,,Washington,,,5.649378140833278,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10785,NWSS
2022-07-23,,,Washington,,,9.795836366865524,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10786,NWSS
2024-02-10,,,Washington,,,6.816880410164195,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10787,NWSS
2023-06-10,,,Washington,,,2.89904971439144,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10788,NWSS
2024-12-21,,,Washington,,,2.2862696550459667,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10789,NWSS
2024-07-13,,,Washington,,,9.499561184978793,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10790,NWSS
2023-08-12,,,Washington,,,5.495689058562747,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10791,NWSS
2023-10-07,,,Washington,,,6.059974996468895,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10792,NWSS
2024-05-04,,,Washington,,,1.7184129612365155,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10793,NWSS
2022-09-17,,,Washington,,,7.0101091259810815,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10794,NWSS
2024-10-12,,,Washington,,,4.826504790566004,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10795,NWSS
2022-11-19,,,Washington,,,6.549463892678428,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10796,NWSS
2024-12-28,,,Washington,,,2.9056881342083845,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10797,NWSS
2023-12-16,,,Washington,,,4.532675037231526,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10798,NWSS
2022-08-06,,,Washington,,,5.678139092415169,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10799,NWSS
2024-03-30,,,Washington,,,1.4573199634637581,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10800,NWSS
2023-04-15,,,Washington,,,3.0737547876645714,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10801,NWSS
2024-11-23,,,Washington,,,1.4111355685317009,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10802,NWSS
2022-04-23,,,Washington,,,3.1729368838983425,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10803,NWSS
2023-03-18,,,Washington,,,5.589624739209254,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10804,NWSS
2023-04-22,,,Washington,,,3.3358160272343307,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10805,NWSS
2022-08-27,,,Washington,,,4.567131036916562,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10806,NWSS
2024-01-20,,,Washington,,,10.183809983216054,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10807,NWSS
2022-12-24,,,Washington,,,9.82143649275272,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10808,NWSS
2023-10-21,,,Washington,,,4.8947574337227975,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10809,NWSS
2022-10-01,,,Washington,,,4.604158137992109,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10810,NWSS
2024-10-05,,,Washington,,,5.547217506849556,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10811,NWSS
2024-10-19,,,Washington,,,3.330136592360529,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10812,NWSS
2022-11-05,,,Washington,,,3.3222830703352084,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10813,NWSS
2023-07-29,,,Washington,,,5.490759606413411,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10814,NWSS
2023-07-01,,,Washington,,,3.9129267006357886,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10815,NWSS
2024-12-07,,,Washington,,,2.2329549301751968,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10816,NWSS
2022-02-26,,,Washington,,,2.2527102452052246,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10817,NWSS
