date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-12-07,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10499,NWSS
2025-03-29,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10500,NWSS
2022-12-31,,,North Dakota,,,3.561489424793913,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10501,NWSS
2023-08-05,,,North Dakota,,,10.60153890939608,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10502,NWSS
2023-05-20,,,North Dakota,,,0.051278807515105884,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10503,NWSS
2022-11-26,,,North Dakota,,,1.965934362301686,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10504,NWSS
2024-10-19,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10505,NWSS
2023-06-03,,,North Dakota,,,0.04402966786034319,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10506,NWSS
2022-10-22,,,North Dakota,,,1.7957498705572252,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10507,NWSS
2025-03-22,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10508,NWSS
2024-11-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10509,NWSS
2023-02-18,,,North Dakota,,,4.330184936272924,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10510,NWSS
2024-02-17,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10511,NWSS
2025-05-24,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10512,NWSS
2023-11-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10513,NWSS
2024-05-25,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10514,NWSS
2024-07-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10515,NWSS
2024-01-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10516,NWSS
2023-10-21,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10517,NWSS
2024-09-07,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10518,NWSS
2023-07-01,,,North Dakota,,,3.765063537221404,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10519,NWSS
2023-07-29,,,North Dakota,,,7.884957026687243,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10520,NWSS
2022-11-12,,,North Dakota,,,8.560622181139795,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10521,NWSS
2024-08-24,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10522,NWSS
2024-06-01,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10523,NWSS
2025-01-04,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10524,NWSS
2023-02-11,,,North Dakota,,,4.045265919201331,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10525,NWSS
2024-05-18,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10526,NWSS
2023-06-24,,,North Dakota,,,3.5815021124519526,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10527,NWSS
2024-03-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10528,NWSS
2024-04-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10529,NWSS
2025-01-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10530,NWSS
2022-12-03,,,North Dakota,,,17.30356823788363,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10531,NWSS
2023-09-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,ND,47.4501,-100.4659,38,#E63946,10532,NWSS
2024-06-08,,,Ohio,,,1.513577786882581,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10533,NWSS
2024-10-26,,,Ohio,,,2.7025718731125274,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10534,NWSS
2024-09-14,,,Ohio,,,11.90131361249869,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10535,NWSS
2022-12-24,,,Ohio,,,15.84126194868087,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10536,NWSS
2024-01-13,,,Ohio,,,17.8310894861902,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10537,NWSS
2023-09-30,,,Ohio,,,4.341167653271935,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10538,NWSS
2023-03-25,,,Ohio,,,4.049557783991814,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10539,NWSS
2024-06-29,,,Ohio,,,2.517981375571926,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10540,NWSS
2022-04-16,,,Ohio,,,2.2460145614694285,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10541,NWSS
2023-02-25,,,Ohio,,,8.311191605146128,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10542,NWSS
2024-11-02,,,Ohio,,,3.8439289700399666,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10543,NWSS
2025-02-15,,,Ohio,,,6.337756337757721,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10544,NWSS
2024-12-14,,,Ohio,,,6.142080389561816,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10545,NWSS
2024-11-16,,,Ohio,,,2.509988243811474,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10546,NWSS
2023-09-02,,,Ohio,,,4.08889888569928,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10547,NWSS
2023-07-22,,,Ohio,,,1.41953795030056,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10548,NWSS
2022-04-02,,,Ohio,,,1.2151309797327416,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10549,NWSS
2024-03-30,,,Ohio,,,2.256481189512173,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10550,NWSS
2025-04-05,,,Ohio,,,2.534666378464219,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10551,NWSS
2022-10-01,,,Ohio,,,4.579645777917124,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10552,NWSS
2023-09-09,,,Ohio,,,6.359699448078924,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10553,NWSS
2022-07-23,,,Ohio,,,9.11989496851113,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10554,NWSS
2022-10-08,,,Ohio,,,5.1619871096492584,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10555,NWSS
2022-07-09,,,Ohio,,,4.5438768770943385,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10556,NWSS
2023-09-16,,,Ohio,,,5.637121038472097,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10557,NWSS
2023-03-18,,,Ohio,,,6.049956486324276,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10558,NWSS
2022-10-29,,,Ohio,,,6.126569687213893,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10559,NWSS
2022-08-13,,,Ohio,,,6.205361541703494,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10560,NWSS
2023-03-04,,,Ohio,,,4.305917373227816,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10561,NWSS
2024-02-10,,,Ohio,,,9.008641121086288,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10562,NWSS
2023-04-01,,,Ohio,,,3.046255878757594,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10563,NWSS
2023-04-15,,,Ohio,,,3.762797076035496,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10564,NWSS
2025-05-31,,,Ohio,,,1.3300055030021616,Midwest,State-Territory,#9400D3,OH,2,Very Low,71,"May 25, 2025 - May 31, 2025",,OH,40.2862,-82.7937,39,#E63946,10565,NWSS
2024-10-05,,,Ohio,,,3.0410670536336752,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10566,NWSS
2022-02-26,,,Ohio,,,2.884352738551675,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10567,NWSS
2022-02-12,,,Ohio,,,5.6818677023460165,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10568,NWSS
2022-01-29,,,Ohio,,,12.418798565070897,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10569,NWSS
2023-12-09,,,Ohio,,,11.460629592354428,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10570,NWSS
2022-09-10,,,Ohio,,,9.701714305169936,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10571,NWSS
2024-06-15,,,Ohio,,,2.3223963441381477,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10572,NWSS
2022-09-03,,,Ohio,,,6.246443423390507,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10573,NWSS
2025-03-08,,,Ohio,,,3.155707463669339,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10574,NWSS
2024-01-27,,,Ohio,,,11.961724658935147,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10575,NWSS
2023-08-26,,,Ohio,,,3.1401197696102092,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10576,NWSS
2023-07-08,,,Ohio,,,1.0731353717407583,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10577,NWSS
2024-06-22,,,Ohio,,,1.9169849934863255,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10578,NWSS
2022-11-05,,,Ohio,,,6.865108190992683,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10579,NWSS
2024-05-11,,,Ohio,,,1.1636717392956988,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10580,NWSS
2023-07-15,,,Ohio,,,1.104901767887799,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10581,NWSS
2022-05-14,,,Ohio,,,4.639074223204041,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10582,NWSS
2025-01-25,,,Ohio,,,7.4730326668860805,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10583,NWSS
2022-03-05,,,Ohio,,,1.6509513640467122,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10584,NWSS
2025-04-12,,,Ohio,,,2.311117194642958,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10585,NWSS
2022-12-10,,,Ohio,,,13.616250072785416,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10586,NWSS
2022-03-12,,,Ohio,,,1.8768549984498644,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10587,NWSS
2023-03-11,,,Ohio,,,4.904695198137711,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10588,NWSS
2022-06-25,,,Ohio,,,4.7205836081236665,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10589,NWSS
2023-12-23,,,Ohio,,,18.672938688766617,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10590,NWSS
2024-02-24,,,Ohio,,,9.038886903484876,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10591,NWSS
2024-07-13,,,Ohio,,,4.352184453003865,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10592,NWSS
2024-08-03,,,Ohio,,,6.761827979407263,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10593,NWSS
2024-03-09,,,Ohio,,,5.218999253653405,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10594,NWSS
2025-04-19,,,Ohio,,,1.7272956711245482,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10595,NWSS
2024-01-20,,,Ohio,,,8.510871736555703,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10596,NWSS
2023-05-06,,,Ohio,,,2.3276488894681373,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10597,NWSS
2023-01-07,,,Ohio,,,9.262484234028717,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10598,NWSS
2023-11-18,,,Ohio,,,6.7651214927514,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10599,NWSS
2022-02-19,,,Ohio,,,4.732332126333651,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10600,NWSS
2025-02-22,,,Ohio,,,4.176849679349762,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10601,NWSS
2022-08-20,,,Ohio,,,7.763342633971266,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10602,NWSS
2022-05-21,,,Ohio,,,6.4895802614344476,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10603,NWSS
2023-01-21,,,Ohio,,,5.399590908225183,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10604,NWSS
2023-11-04,,,Ohio,,,4.3721196769878485,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10605,NWSS
2024-08-17,,,Ohio,,,7.72402729143403,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10606,NWSS
2023-06-10,,,Ohio,,,1.0588790839445401,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10607,NWSS
2022-12-17,,,Ohio,,,13.48397401285374,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10608,NWSS
2023-06-17,,,Ohio,,,1.5435772673956425,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10609,NWSS
2024-03-16,,,Ohio,,,2.754508898468897,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10610,NWSS
2024-09-21,,,Ohio,,,7.232089575333051,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10611,NWSS
2024-12-28,,,Ohio,,,7.868594596071939,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10612,NWSS
2024-11-30,,,Ohio,,,3.862556250225805,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10613,NWSS
2023-08-12,,,Ohio,,,2.3243330392964743,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10614,NWSS
2023-12-16,,,Ohio,,,16.033531628017684,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10615,NWSS
2024-04-06,,,Ohio,,,2.6099143995755636,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10616,NWSS
2024-07-06,,,Ohio,,,2.657894410444917,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10617,NWSS
2025-04-26,,,Ohio,,,1.7615349960292013,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10618,NWSS
2025-03-15,,,Ohio,,,2.5684236656224733,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10619,NWSS
2025-02-08,,,Ohio,,,6.117638592263948,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10620,NWSS
2022-07-02,,,Ohio,,,5.341526980756088,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10621,NWSS
2023-05-27,,,Ohio,,,1.6401615700294916,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10622,NWSS
2022-11-19,,,Ohio,,,6.869070942840132,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10623,NWSS
2024-04-20,,,Ohio,,,1.6669971682886784,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10624,NWSS
2024-07-20,,,Ohio,,,4.4613313016906435,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10625,NWSS
2023-01-28,,,Ohio,,,5.393393515080128,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10626,NWSS
2023-10-14,,,Ohio,,,3.28379893746718,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10627,NWSS
2024-08-31,,,Ohio,,,12.606377685879826,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10628,NWSS
2025-01-18,,,Ohio,,,6.767776783211684,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10629,NWSS
2022-10-15,,,Ohio,,,5.486360099811021,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10630,NWSS
2022-07-16,,,Ohio,,,4.74307965302255,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10631,NWSS
2022-06-18,,,Ohio,,,5.485894481330295,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10632,NWSS
2022-04-09,,,Ohio,,,1.712412520184421,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10633,NWSS
2025-03-01,,,Ohio,,,4.019342661692054,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10634,NWSS
2023-10-28,,,Ohio,,,4.302484574272528,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10635,NWSS
2025-02-01,,,Ohio,,,6.878574531076474,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10636,NWSS
2022-04-23,,,Ohio,,,2.1036748733458364,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10637,NWSS
2022-08-06,,,Ohio,,,5.717382202603055,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10638,NWSS
2022-05-28,,,Ohio,,,6.909249856344774,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10639,NWSS
2023-10-07,,,Ohio,,,4.344514443296011,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10640,NWSS
2022-08-27,,,Ohio,,,8.388252734518499,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10641,NWSS
2024-05-04,,,Ohio,,,1.4084642099228968,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10642,NWSS
2023-11-25,,,Ohio,,,7.476554748346888,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10643,NWSS
2022-03-26,,,Ohio,,,1.2344832155190644,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10644,NWSS
2025-05-10,,,Ohio,,,1.9793889956102952,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10645,NWSS
2025-05-17,,,Ohio,,,1.4050525992136518,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10646,NWSS
2022-06-04,,,Ohio,,,6.089393742712884,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10647,NWSS
2022-04-30,,,Ohio,,,4.295549016190977,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10648,NWSS
2022-07-30,,,Ohio,,,9.939192588790675,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10649,NWSS
2023-04-29,,,Ohio,,,1.8267116950936768,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10650,NWSS
2022-09-24,,,Ohio,,,3.5535326297323393,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10651,NWSS
2024-09-28,,,Ohio,,,6.309533462329212,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10652,NWSS
2022-05-07,,,Ohio,,,4.711367679386392,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10653,NWSS
2025-05-03,,,Ohio,,,1.3591180547976638,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10654,NWSS
2022-03-19,,,Ohio,,,1.3759585677308226,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10655,NWSS
2024-12-21,,,Ohio,,,9.089492710497934,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10656,NWSS
2024-03-23,,,Ohio,,,2.4661035707082677,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10657,NWSS
2024-10-12,,,Ohio,,,2.8725141454968215,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10658,NWSS
2024-08-10,,,Ohio,,,7.533275471448583,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10659,NWSS
2023-12-02,,,Ohio,,,12.245691834876482,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10660,NWSS
2023-12-30,,,Ohio,,,24.65183601974188,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10661,NWSS
2022-06-11,,,Ohio,,,5.150725040072972,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10662,NWSS
2024-02-03,,,Ohio,,,7.153895475680491,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10663,NWSS
2023-05-13,,,Ohio,,,2.068032229155388,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10664,NWSS
2022-01-15,,,Ohio,,,14.590271965292743,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10665,NWSS
2022-09-17,,,Ohio,,,6.755035709092726,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10666,NWSS
2022-02-05,,,Ohio,,,10.165639205873479,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10667,NWSS
2024-11-09,,,Ohio,,,3.5599468101601843,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10668,NWSS
2023-02-04,,,Ohio,,,4.914770891571377,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10669,NWSS
2023-01-14,,,Ohio,,,6.27173119404673,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10670,NWSS
2023-04-22,,,Ohio,,,3.3984241451261057,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10671,NWSS
2024-04-13,,,Ohio,,,1.8454957953649949,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10672,NWSS
2023-08-19,,,Ohio,,,2.6382395204515627,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10673,NWSS
2023-04-08,,,Ohio,,,3.743216983253724,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10674,NWSS
2024-12-07,,,Ohio,,,5.11646847274056,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10675,NWSS
2025-03-29,,,Ohio,,,2.990950192156528,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10676,NWSS
2022-12-31,,,Ohio,,,16.222116755098725,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10677,NWSS
2023-08-05,,,Ohio,,,2.0207178204451846,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10678,NWSS
2023-05-20,,,Ohio,,,2.125110471349433,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10679,NWSS
2022-11-26,,,Ohio,,,8.22282985126163,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10680,NWSS
2024-10-19,,,Ohio,,,2.6612618552655274,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10681,NWSS
