date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-03-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,7,47.4501,-100.4659,38,10285,NWSS
2024-03-07,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,10286,NWSS
2024-03-08,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,7,47.4501,-100.4659,38,10287,NWSS
2024-03-10,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,10288,NWSS
2024-03-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,7,47.4501,-100.4659,38,10289,NWSS
2024-03-12,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,10290,NWSS
2024-03-13,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,10291,NWSS
2024-03-14,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,10292,NWSS
2024-03-15,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,6,47.4501,-100.4659,38,10293,NWSS
2024-03-17,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,0,47.4501,-100.4659,38,10294,NWSS
2024-03-18,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,6,47.4501,-100.4659,38,10295,NWSS
2024-03-19,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,5,47.4501,-100.4659,38,10296,NWSS
2024-03-20,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,10297,NWSS
2024-03-21,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,5,47.4501,-100.4659,38,10298,NWSS
2024-03-22,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,10299,NWSS
2024-03-24,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,0,47.4501,-100.4659,38,10300,NWSS
2024-03-25,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,1,47.4501,-100.4659,38,10301,NWSS
2024-03-26,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,10302,NWSS
2024-03-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,10303,NWSS
2024-03-28,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,10304,NWSS
2024-03-29,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10305,NWSS
2024-03-31,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,10306,NWSS
2024-04-01,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,1,47.4501,-100.4659,38,10307,NWSS
2024-04-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,9,47.4501,-100.4659,38,10308,NWSS
2024-04-03,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10309,NWSS
2024-04-04,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10310,NWSS
2024-04-05,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,10311,NWSS
2024-04-07,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10312,NWSS
2024-04-08,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,10313,NWSS
2024-04-09,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,5,47.4501,-100.4659,38,10314,NWSS
2024-04-10,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,7,47.4501,-100.4659,38,10315,NWSS
2024-04-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10316,NWSS
2024-04-12,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10317,NWSS
2024-04-14,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10318,NWSS
2024-04-15,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10319,NWSS
2024-04-16,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,10320,NWSS
2024-04-17,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10321,NWSS
2024-04-18,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,10322,NWSS
2024-04-19,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,0,47.4501,-100.4659,38,10323,NWSS
2024-04-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10324,NWSS
2024-05-01,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10325,NWSS
2024-05-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10326,NWSS
2024-05-03,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10327,NWSS
2024-05-05,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,47.4501,-100.4659,38,10328,NWSS
2024-05-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10329,NWSS
2024-05-07,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3.5,47.4501,-100.4659,38,10330,NWSS
2024-05-08,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10331,NWSS
2024-05-09,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10332,NWSS
2024-05-10,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10333,NWSS
2024-05-12,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10334,NWSS
2024-05-13,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,47.4501,-100.4659,38,10335,NWSS
2024-05-14,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,47.4501,-100.4659,38,10336,NWSS
2024-05-15,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10337,NWSS
2024-05-16,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10338,NWSS
2024-05-17,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10339,NWSS
2024-05-19,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10340,NWSS
2024-05-20,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10341,NWSS
2024-05-21,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10342,NWSS
2024-05-22,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10343,NWSS
2024-05-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10344,NWSS
2024-05-24,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,47.4501,-100.4659,38,10345,NWSS
2024-05-26,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2.5,47.4501,-100.4659,38,10346,NWSS
2024-05-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,47.4501,-100.4659,38,10347,NWSS
2024-02-20,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,88,40.2862,-82.7937,39,10348,NWSS
2024-02-21,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,88,40.2862,-82.7937,39,10349,NWSS
2024-02-22,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,103,40.2862,-82.7937,39,10350,NWSS
2024-02-23,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,104,40.2862,-82.7937,39,10351,NWSS
2024-02-25,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,57,40.2862,-82.7937,39,10352,NWSS
2024-02-26,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,78,40.2862,-82.7937,39,10353,NWSS
2024-02-27,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,79,40.2862,-82.7937,39,10354,NWSS
2024-02-28,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,68,40.2862,-82.7937,39,10355,NWSS
2024-02-29,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,69,40.2862,-82.7937,39,10356,NWSS
2024-03-01,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,72,40.2862,-82.7937,39,10357,NWSS
2024-03-03,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,46,40.2862,-82.7937,39,10358,NWSS
2024-03-04,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,54,40.2862,-82.7937,39,10359,NWSS
2024-03-05,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,68,40.2862,-82.7937,39,10360,NWSS
2024-03-06,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,58,40.2862,-82.7937,39,10361,NWSS
2024-03-07,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,44,40.2862,-82.7937,39,10362,NWSS
2024-03-08,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,40,40.2862,-82.7937,39,10363,NWSS
2024-03-10,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,58,40.2862,-82.7937,39,10364,NWSS
2024-03-11,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,55,40.2862,-82.7937,39,10365,NWSS
2024-03-12,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,54,40.2862,-82.7937,39,10366,NWSS
2024-03-13,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,51,40.2862,-82.7937,39,10367,NWSS
2024-03-14,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,65,40.2862,-82.7937,39,10368,NWSS
2024-03-15,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,48,40.2862,-82.7937,39,10369,NWSS
2024-03-17,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,40,40.2862,-82.7937,39,10370,NWSS
2024-03-18,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,47,40.2862,-82.7937,39,10371,NWSS
2024-03-19,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,53,40.2862,-82.7937,39,10372,NWSS
2024-03-20,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,40,40.2862,-82.7937,39,10373,NWSS
2024-03-21,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,42,40.2862,-82.7937,39,10374,NWSS
2024-03-22,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,44,40.2862,-82.7937,39,10375,NWSS
2024-03-24,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,34,40.2862,-82.7937,39,10376,NWSS
2024-03-25,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,44,40.2862,-82.7937,39,10377,NWSS
2024-03-26,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,36,40.2862,-82.7937,39,10378,NWSS
2024-03-27,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,34,40.2862,-82.7937,39,10379,NWSS
2024-03-28,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,36,40.2862,-82.7937,39,10380,NWSS
2024-03-29,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,33,40.2862,-82.7937,39,10381,NWSS
2024-03-31,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,50,40.2862,-82.7937,39,10382,NWSS
2024-04-01,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,56,40.2862,-82.7937,39,10383,NWSS
2024-04-02,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,55,40.2862,-82.7937,39,10384,NWSS
2024-04-03,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,44,40.2862,-82.7937,39,10385,NWSS
2024-04-04,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,30,40.2862,-82.7937,39,10386,NWSS
2024-04-05,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,29,40.2862,-82.7937,39,10387,NWSS
2024-04-07,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,37,40.2862,-82.7937,39,10388,NWSS
2024-04-08,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,34,40.2862,-82.7937,39,10389,NWSS
2024-04-09,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,30,40.2862,-82.7937,39,10390,NWSS
2024-04-10,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,41,40.2862,-82.7937,39,10391,NWSS
2024-04-11,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,35,40.2862,-82.7937,39,10392,NWSS
2024-04-12,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,31,40.2862,-82.7937,39,10393,NWSS
2024-04-14,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,32,40.2862,-82.7937,39,10394,NWSS
2024-04-15,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,25,40.2862,-82.7937,39,10395,NWSS
2024-04-16,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,33,40.2862,-82.7937,39,10396,NWSS
2024-04-17,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,25,40.2862,-82.7937,39,10397,NWSS
2024-04-18,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,24,40.2862,-82.7937,39,10398,NWSS
2024-04-19,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,27,40.2862,-82.7937,39,10399,NWSS
2024-04-30,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,40.2862,-82.7937,39,10400,NWSS
2024-05-01,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,40.2862,-82.7937,39,10401,NWSS
2024-05-02,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,40.2862,-82.7937,39,10402,NWSS
2024-05-03,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,40.2862,-82.7937,39,10403,NWSS
2024-05-05,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,40.2862,-82.7937,39,10404,NWSS
2024-05-06,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,40.2862,-82.7937,39,10405,NWSS
2024-05-07,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,40.2862,-82.7937,39,10406,NWSS
2024-05-08,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,40.2862,-82.7937,39,10407,NWSS
2024-05-09,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,40.2862,-82.7937,39,10408,NWSS
2024-05-10,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,40.2862,-82.7937,39,10409,NWSS
2024-05-12,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7.5,40.2862,-82.7937,39,10410,NWSS
2024-05-13,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,40.2862,-82.7937,39,10411,NWSS
2024-05-14,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,40.2862,-82.7937,39,10412,NWSS
2024-05-15,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,40.2862,-82.7937,39,10413,NWSS
2024-05-16,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,40.2862,-82.7937,39,10414,NWSS
2024-05-17,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,40.2862,-82.7937,39,10415,NWSS
2024-05-19,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,40.2862,-82.7937,39,10416,NWSS
2024-05-20,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,40.2862,-82.7937,39,10417,NWSS
2024-05-21,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8.5,40.2862,-82.7937,39,10418,NWSS
2024-05-22,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,40.2862,-82.7937,39,10419,NWSS
2024-05-23,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,40.2862,-82.7937,39,10420,NWSS
2024-05-24,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,40.2862,-82.7937,39,10421,NWSS
2024-05-26,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,40.2862,-82.7937,39,10422,NWSS
2024-05-27,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,40.2862,-82.7937,39,10423,NWSS
2024-02-20,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,29,35.5889,-97.4943,40,10424,NWSS
2024-02-21,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,34,35.5889,-97.4943,40,10425,NWSS
2024-02-22,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,33,35.5889,-97.4943,40,10426,NWSS
2024-02-23,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,29,35.5889,-97.4943,40,10427,NWSS
2024-02-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,29,35.5889,-97.4943,40,10428,NWSS
2024-02-26,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,26,35.5889,-97.4943,40,10429,NWSS
2024-02-27,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,33,35.5889,-97.4943,40,10430,NWSS
2024-02-28,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,22,35.5889,-97.4943,40,10431,NWSS
2024-02-29,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,38,35.5889,-97.4943,40,10432,NWSS
2024-03-01,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,42,35.5889,-97.4943,40,10433,NWSS
2024-03-03,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,21,35.5889,-97.4943,40,10434,NWSS
2024-03-04,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,36,35.5889,-97.4943,40,10435,NWSS
2024-03-05,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,29,35.5889,-97.4943,40,10436,NWSS
2024-03-06,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,33,35.5889,-97.4943,40,10437,NWSS
2024-03-07,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,35,35.5889,-97.4943,40,10438,NWSS
2024-03-08,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,28,35.5889,-97.4943,40,10439,NWSS
2024-03-10,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,23,35.5889,-97.4943,40,10440,NWSS
2024-03-11,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,27,35.5889,-97.4943,40,10441,NWSS
2024-03-12,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,27,35.5889,-97.4943,40,10442,NWSS
2024-03-13,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,34,35.5889,-97.4943,40,10443,NWSS
2024-03-14,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,20,35.5889,-97.4943,40,10444,NWSS
2024-03-15,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,19,35.5889,-97.4943,40,10445,NWSS
2024-03-17,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,18,35.5889,-97.4943,40,10446,NWSS
2024-03-18,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,16,35.5889,-97.4943,40,10447,NWSS
2024-03-19,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,17,35.5889,-97.4943,40,10448,NWSS
2024-03-20,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,24,35.5889,-97.4943,40,10449,NWSS
2024-03-21,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,20,35.5889,-97.4943,40,10450,NWSS
2024-03-22,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,19,35.5889,-97.4943,40,10451,NWSS
2024-03-24,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,13,35.5889,-97.4943,40,10452,NWSS
2024-03-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,20,35.5889,-97.4943,40,10453,NWSS
2024-03-26,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,22,35.5889,-97.4943,40,10454,NWSS
2024-03-27,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,15,35.5889,-97.4943,40,10455,NWSS
2024-03-28,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,11,35.5889,-97.4943,40,10456,NWSS
2024-03-29,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,15,35.5889,-97.4943,40,10457,NWSS
2024-03-31,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,11,35.5889,-97.4943,40,10458,NWSS
2024-04-01,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,19,35.5889,-97.4943,40,10459,NWSS
2024-04-02,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,6,35.5889,-97.4943,40,10460,NWSS
2024-04-03,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,10,35.5889,-97.4943,40,10461,NWSS
2024-04-04,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,7,35.5889,-97.4943,40,10462,NWSS
2024-04-05,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,10,35.5889,-97.4943,40,10463,NWSS
2024-04-07,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,13,35.5889,-97.4943,40,10464,NWSS
2024-04-08,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,16,35.5889,-97.4943,40,10465,NWSS
