date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-01-20,,,Virginia,,,10.80594210259506,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10405,NWSS
2023-06-17,,,Virginia,,,1.2242640189311509,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10406,NWSS
2022-04-30,,,Virginia,,,3.0989177157573184,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10407,NWSS
2022-08-20,,,Virginia,,,5.972991945365045,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10408,NWSS
2023-12-02,,,Virginia,,,5.673913251261681,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10409,NWSS
2023-04-29,,,Virginia,,,1.465840967716042,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10410,NWSS
2023-04-15,,,Virginia,,,3.210101402118732,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10411,NWSS
2022-07-30,,,Virginia,,,7.259721963475431,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10412,NWSS
2025-01-04,,,Virginia,,,2.8361274268184298,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10413,NWSS
2022-02-26,,,Virginia,,,2.590875986836664,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10414,NWSS
2022-10-01,,,Virginia,,,1.637282234293544,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10415,NWSS
2022-06-04,,,Virginia,,,5.591283741733271,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10416,NWSS
2022-11-26,,,Virginia,,,2.3774789825282525,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10417,NWSS
2023-03-11,,,Virginia,,,1.101116960339668,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10418,NWSS
2022-09-24,,,Virginia,,,1.7724505515389115,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10419,NWSS
2022-12-10,,,Virginia,,,4.807888843386882,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10420,NWSS
2022-01-29,,,Virginia,,,12.434458523381274,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10421,NWSS
2023-08-05,,,Virginia,,,2.965742939603172,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10422,NWSS
2023-03-04,,,Virginia,,,1.1954690859743191,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10423,NWSS
2023-04-08,,,Virginia,,,1.4143633403616247,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10424,NWSS
2024-10-26,,,Virginia,,,1.214665064775362,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10425,NWSS
2023-03-18,,,Virginia,,,2.2190040182661708,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10426,NWSS
2023-05-27,,,Virginia,,,1.1751948528693383,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10427,NWSS
2024-05-11,,,Virginia,,,1.4107491761849524,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10428,NWSS
2022-12-17,,,Virginia,,,7.986811952205261,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10429,NWSS
2022-02-05,,,Virginia,,,9.390018821202254,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10430,NWSS
2024-07-06,,,Virginia,,,1.2177621425162946,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10431,NWSS
2024-08-10,,,Virginia,,,8.195016295366152,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10432,NWSS
2023-02-18,,,Virginia,,,4.110678959532335,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10433,NWSS
2022-03-19,,,Virginia,,,1,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10434,NWSS
2023-09-16,,,Virginia,,,1.9875805078390336,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10435,NWSS
2024-09-14,,,Virginia,,,2.242523479707242,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10436,NWSS
2024-03-09,,,Virginia,,,4.327111428563251,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10437,NWSS
2023-06-03,,,Virginia,,,1.406197998150064,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10438,NWSS
2022-07-16,,,Virginia,,,5.627279843798341,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10439,NWSS
2024-08-31,,,Virginia,,,4.422901436834864,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10440,NWSS
2023-12-23,,,Virginia,,,11.125875794938716,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10441,NWSS
2022-03-26,,,Virginia,,,1,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10442,NWSS
2022-03-12,,,Virginia,,,1.094905688602084,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10443,NWSS
2023-08-26,,,Virginia,,,5.330898707973912,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10444,NWSS
2022-12-31,,,Virginia,,,13.4431143025319,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10445,NWSS
2023-07-29,,,Virginia,,,1.856283903319175,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10446,NWSS
2022-06-11,,,Virginia,,,6.354762156503874,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10447,NWSS
2023-11-11,,,Virginia,,,1.2787487749949955,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10448,NWSS
2024-03-16,,,Virginia,,,3.636837660374552,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10449,NWSS
2022-02-12,,,Virginia,,,7.454091335842031,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10450,NWSS
2024-08-03,,,Virginia,,,8.216021414523677,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10451,NWSS
2022-01-15,,,Virginia,,,29.43355889806745,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10452,NWSS
2024-04-27,,,Virginia,,,1.662811794203524,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10453,NWSS
2022-09-17,,,Virginia,,,5.211612595371127,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10454,NWSS
2023-03-25,,,Virginia,,,2.487554434223424,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10455,NWSS
2024-02-03,,,Virginia,,,10.304623168366808,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10456,NWSS
2022-05-28,,,Virginia,,,7.418579866664319,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10457,NWSS
2022-05-14,,,Virginia,,,4.707475764513394,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10458,NWSS
2023-01-28,,,Virginia,,,6.338744430815226,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10459,NWSS
2022-08-27,,,Virginia,,,6.404828087427712,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10460,NWSS
2022-08-06,,,Virginia,,,6.479554225586883,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10461,NWSS
2023-08-19,,,Virginia,,,5.214450457964944,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10462,NWSS
2024-07-13,,,Virginia,,,3.51167377743936,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10463,NWSS
2024-10-05,,,Virginia,,,2.5028265198714617,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10464,NWSS
2024-03-23,,,Virginia,,,2.8722463120802724,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10465,NWSS
2022-04-16,,,Virginia,,,2.5186977145516227,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10466,NWSS
2024-04-13,,,Virginia,,,1.7787939570643427,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10467,NWSS
2024-05-18,,,Virginia,,,1.2656835127908723,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10468,NWSS
2024-12-07,,,Virginia,,,1.0199031650953134,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10469,NWSS
2024-03-02,,,Virginia,,,7.37058942548872,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10470,NWSS
2022-07-09,,,Virginia,,,8.189205105619527,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10471,NWSS
2023-12-09,,,Virginia,,,4.717364273933424,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10472,NWSS
2022-03-05,,,Virginia,,,1,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10473,NWSS
2024-12-28,,,Virginia,,,2.385893371092509,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10474,NWSS
2023-01-21,,,Virginia,,,6.4439400793464,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10475,NWSS
2023-10-21,,,Virginia,,,1.2215336407111232,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10476,NWSS
2022-10-08,,,Virginia,,,2.0510343786356544,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10477,NWSS
2022-04-02,,,Virginia,,,1,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10478,NWSS
2023-02-11,,,Virginia,,,6.322173110993706,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10479,NWSS
2024-05-04,,,Virginia,,,1.1954507953441027,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10480,NWSS
2025-01-11,,,Virginia,,,2.2989616260077006,South,State-Territory,#696969,,,,,,,VA,37.5215,-78.8537,51,#696969,10481,NWSS
2023-05-06,,,Washington,,,2.732663000411565,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10482,NWSS
2022-04-09,,,Washington,,,1.0627980976647993,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10483,NWSS
2023-01-14,,,Washington,,,6.871143353839804,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10484,NWSS
2024-06-29,,,Washington,,,9.007308254869956,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10485,NWSS
2022-11-19,,,Washington,,,6.549463892678428,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10486,NWSS
2023-12-16,,,Washington,,,4.540826331095646,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10487,NWSS
2022-12-24,,,Washington,,,9.82143649275272,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10488,NWSS
2023-08-12,,,Washington,,,5.495689058562747,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10489,NWSS
2023-05-13,,,Washington,,,2.214103176642704,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10490,NWSS
2022-08-13,,,Washington,,,6.035630698221572,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10491,NWSS
2024-01-27,,,Washington,,,6.517826341531048,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10492,NWSS
2024-06-22,,,Washington,,,8.775620891775882,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10493,NWSS
2024-11-09,,,Washington,,,1.976050758868499,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10494,NWSS
2022-11-12,,,Washington,,,4.744947224697263,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10495,NWSS
2022-07-02,,,Washington,,,12.186937980852372,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10496,NWSS
2022-12-03,,,Washington,,,9.711380279230774,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10497,NWSS
2022-01-08,,,Washington,,,,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10498,NWSS
2023-09-02,,,Washington,,,6.925197526735717,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10499,NWSS
2022-06-25,,,Washington,,,11.116385774565074,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10500,NWSS
2023-07-22,,,Washington,,,4.273024125912153,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10501,NWSS
2024-11-02,,,Washington,,,1.4607802141552515,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10502,NWSS
2024-04-06,,,Washington,,,1.125223901124868,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10503,NWSS
2024-02-10,,,Washington,,,6.861113455041252,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10504,NWSS
2022-09-10,,,Washington,,,5.62614929836376,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10505,NWSS
2024-06-08,,,Washington,,,4.783190827702276,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10506,NWSS
2023-11-18,,,Washington,,,5.814894769343297,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10507,NWSS
2023-10-28,,,Washington,,,5.177465661849517,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10508,NWSS
2023-07-08,,,Washington,,,4.059784169232662,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10509,NWSS
2024-08-24,,,Washington,,,9.00158139727126,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10510,NWSS
2022-10-22,,,Washington,,,2.4753738435826924,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10511,NWSS
2024-09-28,,,Washington,,,7.731156669918224,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10512,NWSS
2022-05-21,,,Washington,,,8.293684948660422,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10513,NWSS
2023-07-01,,,Washington,,,3.6832387502608346,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10514,NWSS
2024-04-20,,,Washington,,,1.3660313956116588,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10515,NWSS
2023-09-09,,,Washington,,,6.465718775810289,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10516,NWSS
2024-09-21,,,Washington,,,10.782955257264328,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10517,NWSS
2022-05-07,,,Washington,,,4.807414268709442,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10518,NWSS
2022-07-23,,,Washington,,,10.195686021587928,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10519,NWSS
2023-11-25,,,Washington,,,4.258648969137388,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10520,NWSS
2024-11-23,,,Washington,,,1.4111355685317009,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10521,NWSS
2023-12-30,,,Washington,,,12.210667795755342,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10522,NWSS
2022-10-29,,,Washington,,,2.767509720846125,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10523,NWSS
2022-09-03,,,Washington,,,3.8517289879302874,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10524,NWSS
2023-06-10,,,Washington,,,2.89904971439144,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10525,NWSS
2023-07-15,,,Washington,,,4.086931103684498,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10526,NWSS
2024-06-15,,,Washington,,,3.307305194727599,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10527,NWSS
2024-10-19,,,Washington,,,3.320333780941366,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10528,NWSS
2022-01-22,,,Washington,,,9.949304705490247,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10529,NWSS
2023-10-14,,,Washington,,,6.015409466136869,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10530,NWSS
2024-07-20,,,Washington,,,11.223014092257396,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10531,NWSS
2024-10-12,,,Washington,,,4.872855022898473,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10532,NWSS
2022-01-01,,,Washington,,,2.664057806038427,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10533,NWSS
2024-03-30,,,Washington,,,1.457319963463758,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10534,NWSS
2024-02-17,,,Washington,,,7.213206275127709,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10535,NWSS
2022-11-05,,,Washington,,,3.3222830703352084,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10536,NWSS
2024-07-27,,,Washington,,,10.579872613596848,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10537,NWSS
2023-01-07,,,Washington,,,7.220188585833752,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10538,NWSS
2023-04-01,,,Washington,,,3.983500422121316,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10539,NWSS
2024-02-24,,,Washington,,,8.732122116192505,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10540,NWSS
2024-05-25,,,Washington,,,3.57168812969854,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10541,NWSS
2023-09-23,,,Washington,,,6.700776092616525,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10542,NWSS
2023-02-04,,,Washington,,,8.619687927692759,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10543,NWSS
2024-01-06,,,Washington,,,11.415641838635365,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10544,NWSS
2024-01-13,,,Washington,,,7.939408857172711,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10545,NWSS
2023-10-07,,,Washington,,,6.059974996468895,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10546,NWSS
2022-02-19,,,Washington,,,2.1669862585380257,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10547,NWSS
2024-12-21,,,Washington,,,2.2862696550459667,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10548,NWSS
2023-04-22,,,Washington,,,3.3358160272343307,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10549,NWSS
2023-05-20,,,Washington,,,2.6434267053670397,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10550,NWSS
2024-11-30,,,Washington,,,1.395948262553045,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10551,NWSS
2023-11-04,,,Washington,,,6.578469273747147,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10552,NWSS
2022-06-18,,,Washington,,,7.717688385734323,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10553,NWSS
2023-06-24,,,Washington,,,2.8680637443829164,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10554,NWSS
2022-10-15,,,Washington,,,2.733407068311057,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10555,NWSS
2023-02-25,,,Washington,,,6.929393236092956,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10556,NWSS
2023-09-30,,,Washington,,,5.524292077373086,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10557,NWSS
2024-12-14,,,Washington,,,2.298646771983946,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10558,NWSS
2024-08-17,,,Washington,,,11.699869524045065,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10559,NWSS
2022-04-23,,,Washington,,,3.1729368838983425,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10560,NWSS
2024-06-01,,,Washington,,,3.909719741407919,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10561,NWSS
2024-09-07,,,Washington,,,12.24261638231219,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10562,NWSS
2024-01-20,,,Washington,,,10.206635856567113,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10563,NWSS
2025-01-18,,,Washington,,,1.645594893442203,West,State-Territory,#8B4513,WA,3,Low,24,"January 12, 2025 - January 18, 2025",,WA,47.3826,-120.4472,53,#8B4513,10564,NWSS
2024-11-16,,,Washington,,,1.6203500505313877,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10565,NWSS
2023-06-17,,,Washington,,,1.439963964095721,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10566,NWSS
2022-04-30,,,Washington,,,4.58994371203789,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10567,NWSS
2022-08-20,,,Washington,,,4.783813579591809,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10568,NWSS
2023-12-02,,,Washington,,,6.043558117726134,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10569,NWSS
2023-04-29,,,Washington,,,2.790193785771023,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10570,NWSS
2023-04-15,,,Washington,,,3.0737547876645714,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10571,NWSS
2022-07-30,,,Washington,,,7.773714902298556,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10572,NWSS
2025-01-04,,,Washington,,,3.4097354152867423,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10573,NWSS
2022-10-01,,,Washington,,,4.604158137992109,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10574,NWSS
2022-06-04,,,Washington,,,10.239264973337832,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10575,NWSS
2022-02-26,,,Washington,,,2.252710245205225,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10576,NWSS
2022-11-26,,,Washington,,,2.8715529804609776,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10577,NWSS
2022-09-24,,,Washington,,,9.163814587818536,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10578,NWSS
2022-12-10,,,Washington,,,7.675716430124533,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10579,NWSS
2023-03-11,,,Washington,,,7.534442980425476,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10580,NWSS
2022-01-29,,,Washington,,,3.661305337149875,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10581,NWSS
2023-08-05,,,Washington,,,6.363248306048217,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10582,NWSS
2023-04-08,,,Washington,,,3.801517955803612,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10583,NWSS
2023-03-04,,,Washington,,,5.874463558314661,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10584,NWSS
2024-10-26,,,Washington,,,1.93488580752442,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10585,NWSS
2023-03-18,,,Washington,,,5.589624739209254,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10586,NWSS
2024-05-11,,,Washington,,,2.756933314456034,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10587,NWSS
2022-12-17,,,Washington,,,10.819252076378625,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10588,NWSS
2023-05-27,,,Washington,,,2.0565629106222434,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10589,NWSS
2022-02-05,,,Washington,,,3.4863961238295165,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10590,NWSS
2023-02-18,,,Washington,,,7.610346191822744,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10591,NWSS
2024-08-10,,,Washington,,,12.332722883300638,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10592,NWSS
2024-07-06,,,Washington,,,6.99986732379204,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10593,NWSS
2022-03-19,,,Washington,,,2.439928197674303,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10594,NWSS
2023-09-16,,,Washington,,,8.341527248440666,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10595,NWSS
2024-09-14,,,Washington,,,10.629906964676143,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10596,NWSS
