date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-18,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,56,IL,40.0417,-89.1965,17,#A52A2A,9575,NWSS
2024-03-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,54,IL,40.0417,-89.1965,17,#A52A2A,9576,NWSS
2024-03-20,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,53,IL,40.0417,-89.1965,17,#A52A2A,9577,NWSS
2024-03-21,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,48,IL,40.0417,-89.1965,17,#A52A2A,9578,NWSS
2024-03-22,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,50,IL,40.0417,-89.1965,17,#A52A2A,9579,NWSS
2024-03-24,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,48,IL,40.0417,-89.1965,17,#A52A2A,9580,NWSS
2024-03-25,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,55,IL,40.0417,-89.1965,17,#A52A2A,9581,NWSS
2024-03-26,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,54,IL,40.0417,-89.1965,17,#A52A2A,9582,NWSS
2024-03-27,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,54,IL,40.0417,-89.1965,17,#A52A2A,9583,NWSS
2024-03-28,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,46,IL,40.0417,-89.1965,17,#A52A2A,9584,NWSS
2024-03-29,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,44,IL,40.0417,-89.1965,17,#A52A2A,9585,NWSS
2024-03-31,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,40,IL,40.0417,-89.1965,17,#A52A2A,9586,NWSS
2024-04-01,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,41,IL,40.0417,-89.1965,17,#A52A2A,9587,NWSS
2024-04-02,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,39,IL,40.0417,-89.1965,17,#A52A2A,9588,NWSS
2024-04-03,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,30,IL,40.0417,-89.1965,17,#A52A2A,9589,NWSS
2024-04-04,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,45,IL,40.0417,-89.1965,17,#A52A2A,9590,NWSS
2024-04-05,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,43,IL,40.0417,-89.1965,17,#A52A2A,9591,NWSS
2024-04-07,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,29,IL,40.0417,-89.1965,17,#A52A2A,9592,NWSS
2024-04-08,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,40,IL,40.0417,-89.1965,17,#A52A2A,9593,NWSS
2024-04-09,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,44,IL,40.0417,-89.1965,17,#A52A2A,9594,NWSS
2024-04-10,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,39,IL,40.0417,-89.1965,17,#A52A2A,9595,NWSS
2024-04-11,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,33,IL,40.0417,-89.1965,17,#A52A2A,9596,NWSS
2024-04-12,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,38,IL,40.0417,-89.1965,17,#A52A2A,9597,NWSS
2024-04-14,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,22,IL,40.0417,-89.1965,17,#A52A2A,9598,NWSS
2024-04-15,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,32,IL,40.0417,-89.1965,17,#A52A2A,9599,NWSS
2024-04-16,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,29,IL,40.0417,-89.1965,17,#A52A2A,9600,NWSS
2024-04-17,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,39,IL,40.0417,-89.1965,17,#A52A2A,9601,NWSS
2024-04-18,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,28,IL,40.0417,-89.1965,17,#A52A2A,9602,NWSS
2024-04-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,32,IL,40.0417,-89.1965,17,#A52A2A,9603,NWSS
2024-04-30,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,28,IL,40.0417,-89.1965,17,#A52A2A,9604,NWSS
2024-05-01,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,28,IL,40.0417,-89.1965,17,#A52A2A,9605,NWSS
2024-05-02,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,24.5,IL,40.0417,-89.1965,17,#A52A2A,9606,NWSS
2024-05-03,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,24,IL,40.0417,-89.1965,17,#A52A2A,9607,NWSS
2024-05-05,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,22,IL,40.0417,-89.1965,17,#A52A2A,9608,NWSS
2024-05-06,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25.5,IL,40.0417,-89.1965,17,#A52A2A,9609,NWSS
2024-05-07,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,26,IL,40.0417,-89.1965,17,#A52A2A,9610,NWSS
2024-05-08,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25,IL,40.0417,-89.1965,17,#A52A2A,9611,NWSS
2024-05-09,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,24,IL,40.0417,-89.1965,17,#A52A2A,9612,NWSS
2024-05-10,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,22,IL,40.0417,-89.1965,17,#A52A2A,9613,NWSS
2024-05-12,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20.5,IL,40.0417,-89.1965,17,#A52A2A,9614,NWSS
2024-05-13,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25.5,IL,40.0417,-89.1965,17,#A52A2A,9615,NWSS
2024-05-14,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,23,IL,40.0417,-89.1965,17,#A52A2A,9616,NWSS
2024-05-15,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25,IL,40.0417,-89.1965,17,#A52A2A,9617,NWSS
2024-05-16,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,22,IL,40.0417,-89.1965,17,#A52A2A,9618,NWSS
2024-05-17,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21,IL,40.0417,-89.1965,17,#A52A2A,9619,NWSS
2024-05-19,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18.5,IL,40.0417,-89.1965,17,#A52A2A,9620,NWSS
2024-05-20,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,23,IL,40.0417,-89.1965,17,#A52A2A,9621,NWSS
2024-05-21,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,22,IL,40.0417,-89.1965,17,#A52A2A,9622,NWSS
2024-05-22,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,23,IL,40.0417,-89.1965,17,#A52A2A,9623,NWSS
2024-05-23,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,IL,40.0417,-89.1965,17,#A52A2A,9624,NWSS
2024-05-24,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21.5,IL,40.0417,-89.1965,17,#A52A2A,9625,NWSS
2024-05-26,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,IL,40.0417,-89.1965,17,#A52A2A,9626,NWSS
2024-05-27,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21,IL,40.0417,-89.1965,17,#A52A2A,9627,NWSS
2024-02-20,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,52,IN,39.8942,-86.2816,18,#008B8B,9628,NWSS
2024-02-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,43,IN,39.8942,-86.2816,18,#008B8B,9629,NWSS
2024-02-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,50,IN,39.8942,-86.2816,18,#008B8B,9630,NWSS
2024-02-23,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,43,IN,39.8942,-86.2816,18,#008B8B,9631,NWSS
2024-02-25,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,38,IN,39.8942,-86.2816,18,#008B8B,9632,NWSS
2024-02-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,52,IN,39.8942,-86.2816,18,#008B8B,9633,NWSS
2024-02-27,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,46,IN,39.8942,-86.2816,18,#008B8B,9634,NWSS
2024-02-28,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,38,IN,39.8942,-86.2816,18,#008B8B,9635,NWSS
2024-02-29,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,34,IN,39.8942,-86.2816,18,#008B8B,9636,NWSS
2024-03-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,32,IN,39.8942,-86.2816,18,#008B8B,9637,NWSS
2024-03-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,46,IN,39.8942,-86.2816,18,#008B8B,9638,NWSS
2024-03-04,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,38,IN,39.8942,-86.2816,18,#008B8B,9639,NWSS
2024-03-05,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,40,IN,39.8942,-86.2816,18,#008B8B,9640,NWSS
2024-03-06,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,36,IN,39.8942,-86.2816,18,#008B8B,9641,NWSS
2024-03-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,28,IN,39.8942,-86.2816,18,#008B8B,9642,NWSS
2024-03-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,18,IN,39.8942,-86.2816,18,#008B8B,9643,NWSS
2024-03-10,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,17,IN,39.8942,-86.2816,18,#008B8B,9644,NWSS
2024-03-11,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,40,IN,39.8942,-86.2816,18,#008B8B,9645,NWSS
2024-03-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,22,IN,39.8942,-86.2816,18,#008B8B,9646,NWSS
2024-03-13,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,29,IN,39.8942,-86.2816,18,#008B8B,9647,NWSS
2024-03-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,23,IN,39.8942,-86.2816,18,#008B8B,9648,NWSS
2024-03-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,42,IN,39.8942,-86.2816,18,#008B8B,9649,NWSS
2024-03-17,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,22,IN,39.8942,-86.2816,18,#008B8B,9650,NWSS
2024-03-18,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,21,IN,39.8942,-86.2816,18,#008B8B,9651,NWSS
2024-03-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,27,IN,39.8942,-86.2816,18,#008B8B,9652,NWSS
2024-03-20,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,24,IN,39.8942,-86.2816,18,#008B8B,9653,NWSS
2024-03-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,19,IN,39.8942,-86.2816,18,#008B8B,9654,NWSS
2024-03-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,18,IN,39.8942,-86.2816,18,#008B8B,9655,NWSS
2024-03-24,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,21,IN,39.8942,-86.2816,18,#008B8B,9656,NWSS
2024-03-25,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,24,IN,39.8942,-86.2816,18,#008B8B,9657,NWSS
2024-03-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,25,IN,39.8942,-86.2816,18,#008B8B,9658,NWSS
2024-03-27,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,21,IN,39.8942,-86.2816,18,#008B8B,9659,NWSS
2024-03-28,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,13,IN,39.8942,-86.2816,18,#008B8B,9660,NWSS
2024-03-29,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,26,IN,39.8942,-86.2816,18,#008B8B,9661,NWSS
2024-03-31,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,18,IN,39.8942,-86.2816,18,#008B8B,9662,NWSS
2024-04-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,31,IN,39.8942,-86.2816,18,#008B8B,9663,NWSS
2024-04-02,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,20,IN,39.8942,-86.2816,18,#008B8B,9664,NWSS
2024-04-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,16,IN,39.8942,-86.2816,18,#008B8B,9665,NWSS
2024-04-04,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,20,IN,39.8942,-86.2816,18,#008B8B,9666,NWSS
2024-04-05,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,14,IN,39.8942,-86.2816,18,#008B8B,9667,NWSS
2024-04-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,17,IN,39.8942,-86.2816,18,#008B8B,9668,NWSS
2024-04-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,10,IN,39.8942,-86.2816,18,#008B8B,9669,NWSS
2024-04-09,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,16,IN,39.8942,-86.2816,18,#008B8B,9670,NWSS
2024-04-10,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,17,IN,39.8942,-86.2816,18,#008B8B,9671,NWSS
2024-04-11,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,14,IN,39.8942,-86.2816,18,#008B8B,9672,NWSS
2024-04-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,12,IN,39.8942,-86.2816,18,#008B8B,9673,NWSS
2024-04-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,21,IN,39.8942,-86.2816,18,#008B8B,9674,NWSS
2024-04-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,12,IN,39.8942,-86.2816,18,#008B8B,9675,NWSS
2024-04-16,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,19,IN,39.8942,-86.2816,18,#008B8B,9676,NWSS
2024-04-17,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,17,IN,39.8942,-86.2816,18,#008B8B,9677,NWSS
2024-04-18,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,10,IN,39.8942,-86.2816,18,#008B8B,9678,NWSS
2024-04-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,9,IN,39.8942,-86.2816,18,#008B8B,9679,NWSS
2024-04-30,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,IN,39.8942,-86.2816,18,#008B8B,9680,NWSS
2024-05-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,IN,39.8942,-86.2816,18,#008B8B,9681,NWSS
2024-05-02,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,IN,39.8942,-86.2816,18,#008B8B,9682,NWSS
2024-05-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,IN,39.8942,-86.2816,18,#008B8B,9683,NWSS
2024-05-05,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,IN,39.8942,-86.2816,18,#008B8B,9684,NWSS
2024-05-06,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,IN,39.8942,-86.2816,18,#008B8B,9685,NWSS
2024-05-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,IN,39.8942,-86.2816,18,#008B8B,9686,NWSS
2024-05-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,IN,39.8942,-86.2816,18,#008B8B,9687,NWSS
2024-05-09,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,IN,39.8942,-86.2816,18,#008B8B,9688,NWSS
2024-05-10,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,IN,39.8942,-86.2816,18,#008B8B,9689,NWSS
2024-05-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,IN,39.8942,-86.2816,18,#008B8B,9690,NWSS
2024-05-13,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,IN,39.8942,-86.2816,18,#008B8B,9691,NWSS
2024-05-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6.5,IN,39.8942,-86.2816,18,#008B8B,9692,NWSS
2024-05-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,IN,39.8942,-86.2816,18,#008B8B,9693,NWSS
2024-05-16,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,IN,39.8942,-86.2816,18,#008B8B,9694,NWSS
2024-05-17,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IN,39.8942,-86.2816,18,#008B8B,9695,NWSS
2024-05-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IN,39.8942,-86.2816,18,#008B8B,9696,NWSS
2024-05-20,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,IN,39.8942,-86.2816,18,#008B8B,9697,NWSS
2024-05-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IN,39.8942,-86.2816,18,#008B8B,9698,NWSS
2024-05-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,IN,39.8942,-86.2816,18,#008B8B,9699,NWSS
2024-05-23,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IN,39.8942,-86.2816,18,#008B8B,9700,NWSS
2024-05-24,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3.5,IN,39.8942,-86.2816,18,#008B8B,9701,NWSS
2024-05-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IN,39.8942,-86.2816,18,#008B8B,9702,NWSS
2024-05-27,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IN,39.8942,-86.2816,18,#008B8B,9703,NWSS
2024-02-20,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,23,IA,42.0751,-93.496,19,#DC143C,9704,NWSS
2024-02-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,15,IA,42.0751,-93.496,19,#DC143C,9705,NWSS
2024-02-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,9,IA,42.0751,-93.496,19,#DC143C,9706,NWSS
2024-02-23,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,15,IA,42.0751,-93.496,19,#DC143C,9707,NWSS
2024-02-25,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,19,IA,42.0751,-93.496,19,#DC143C,9708,NWSS
2024-02-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,14,IA,42.0751,-93.496,19,#DC143C,9709,NWSS
2024-02-27,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,14,IA,42.0751,-93.496,19,#DC143C,9710,NWSS
2024-02-28,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,11,IA,42.0751,-93.496,19,#DC143C,9711,NWSS
2024-02-29,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,12,IA,42.0751,-93.496,19,#DC143C,9712,NWSS
2024-03-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,11,IA,42.0751,-93.496,19,#DC143C,9713,NWSS
2024-03-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,10,IA,42.0751,-93.496,19,#DC143C,9714,NWSS
2024-03-04,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,13,IA,42.0751,-93.496,19,#DC143C,9715,NWSS
2024-03-05,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,14,IA,42.0751,-93.496,19,#DC143C,9716,NWSS
2024-03-06,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,14,IA,42.0751,-93.496,19,#DC143C,9717,NWSS
2024-03-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,22,IA,42.0751,-93.496,19,#DC143C,9718,NWSS
2024-03-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,11,IA,42.0751,-93.496,19,#DC143C,9719,NWSS
2024-03-10,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,6,IA,42.0751,-93.496,19,#DC143C,9720,NWSS
2024-03-11,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,5,IA,42.0751,-93.496,19,#DC143C,9721,NWSS
2024-03-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,9,IA,42.0751,-93.496,19,#DC143C,9722,NWSS
2024-03-13,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,15,IA,42.0751,-93.496,19,#DC143C,9723,NWSS
2024-03-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,8,IA,42.0751,-93.496,19,#DC143C,9724,NWSS
2024-03-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,6,IA,42.0751,-93.496,19,#DC143C,9725,NWSS
2024-03-17,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,11,IA,42.0751,-93.496,19,#DC143C,9726,NWSS
2024-03-18,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,6,IA,42.0751,-93.496,19,#DC143C,9727,NWSS
2024-03-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9728,NWSS
2024-03-20,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,7,IA,42.0751,-93.496,19,#DC143C,9729,NWSS
2024-03-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9730,NWSS
2024-03-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,8,IA,42.0751,-93.496,19,#DC143C,9731,NWSS
2024-03-24,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9732,NWSS
2024-03-25,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9733,NWSS
2024-03-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,9,IA,42.0751,-93.496,19,#DC143C,9734,NWSS
