date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-01-27,,,Ohio,,,10.561148879287256,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8438,NWSS
2024-06-22,,,Ohio,,,1.93716125780075,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8439,NWSS
2022-11-12,,,Ohio,,,6.523348723750512,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8440,NWSS
2022-07-02,,,Ohio,,,5.341526980756088,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8441,NWSS
2022-01-08,,,Ohio,,,16.54940956719156,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8442,NWSS
2022-12-03,,,Ohio,,,13.095709770184808,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8443,NWSS
2023-09-02,,,Ohio,,,4.08889888569928,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8444,NWSS
2022-06-25,,,Ohio,,,4.7205836081236665,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8445,NWSS
2023-07-22,,,Ohio,,,1.41953795030056,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8446,NWSS
2024-04-06,,,Ohio,,,2.389947972756232,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8447,NWSS
2024-11-02,,,Ohio,,,3.851621807340428,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8448,NWSS
2024-02-10,,,Ohio,,,8.394923489164283,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8449,NWSS
2022-09-10,,,Ohio,,,9.701714305169936,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8450,NWSS
2024-06-08,,,Ohio,,,1.7656537305617055,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8451,NWSS
2023-11-18,,,Ohio,,,6.4649708398971875,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8452,NWSS
2023-10-28,,,Ohio,,,4.125008451799879,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8453,NWSS
2023-07-08,,,Ohio,,,1.0731353717407583,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8454,NWSS
2022-10-22,,,Ohio,,,6.152629773079271,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8455,NWSS
2024-08-24,,,Ohio,,,9.029409496141103,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8456,NWSS
2024-09-28,,,Ohio,,,5.7629561392732,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8457,NWSS
2022-05-21,,,Ohio,,,6.4895802614344476,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8458,NWSS
2023-07-01,,,Ohio,,,1.09405590417026,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8459,NWSS
2024-04-20,,,Ohio,,,1.5745246832703645,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8460,NWSS
2023-09-09,,,Ohio,,,6.387841818011886,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8461,NWSS
2024-09-21,,,Ohio,,,7.09858496108555,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8462,NWSS
2022-05-07,,,Ohio,,,4.711367679386392,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8463,NWSS
2022-07-23,,,Ohio,,,9.11989496851113,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8464,NWSS
2023-11-25,,,Ohio,,,6.721607950440514,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8465,NWSS
2024-11-23,,,Ohio,,,2.6372924423604482,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8466,NWSS
2023-12-30,,,Ohio,,,20.423580613863717,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8467,NWSS
2022-10-29,,,Ohio,,,6.126569687213893,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8468,NWSS
2022-09-03,,,Ohio,,,6.246443423390507,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8469,NWSS
2023-06-10,,,Ohio,,,1.0588790839445401,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8470,NWSS
2023-07-15,,,Ohio,,,1.104901767887799,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8471,NWSS
2024-06-15,,,Ohio,,,2.209211971995328,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8472,NWSS
2024-10-19,,,Ohio,,,2.5155348953359136,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8473,NWSS
2022-01-22,,,Ohio,,,15.556707580313988,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8474,NWSS
2023-10-14,,,Ohio,,,3.254613960026926,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8475,NWSS
2024-10-12,,,Ohio,,,2.867799001273437,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8476,NWSS
2024-07-20,,,Ohio,,,4.437098487754419,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8477,NWSS
2022-01-01,,,Ohio,,,16.149584255909726,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8478,NWSS
2024-03-30,,,Ohio,,,2.3792394707912274,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8479,NWSS
2024-02-17,,,Ohio,,,8.382765459608322,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8480,NWSS
2024-07-27,,,Ohio,,,4.8503520174102315,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8481,NWSS
2022-11-05,,,Ohio,,,6.865108190992683,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8482,NWSS
2023-04-01,,,Ohio,,,3.046255878757594,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8483,NWSS
2023-01-07,,,Ohio,,,9.612138688546478,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8484,NWSS
2024-02-24,,,Ohio,,,8.227796416539363,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8485,NWSS
2024-05-25,,,Ohio,,,1.2846843890991528,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8486,NWSS
2023-09-23,,,Ohio,,,4.633124645004637,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8487,NWSS
2023-02-04,,,Ohio,,,4.934294672639108,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8488,NWSS
2024-01-06,,,Ohio,,,15.21759691602996,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8489,NWSS
2024-01-13,,,Ohio,,,15.101909751932665,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8490,NWSS
2023-10-07,,,Ohio,,,3.8698027399802193,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8491,NWSS
2022-02-19,,,Ohio,,,4.732332126333651,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8492,NWSS
2024-12-21,,,Ohio,,,7.768523687034289,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8493,NWSS
2023-04-22,,,Ohio,,,3.3984241451261057,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8494,NWSS
2023-05-20,,,Ohio,,,2.125110471349433,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8495,NWSS
2024-11-30,,,Ohio,,,3.5665298456326893,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8496,NWSS
2023-11-04,,,Ohio,,,4.206115693399597,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8497,NWSS
2022-06-18,,,Ohio,,,5.485894481330295,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8498,NWSS
2022-10-15,,,Ohio,,,5.486360099811021,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8499,NWSS
2023-06-24,,,Ohio,,,0.8932911011466774,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8500,NWSS
2023-02-25,,,Ohio,,,8.311191605146128,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8501,NWSS
2024-12-14,,,Ohio,,,5.936011308661686,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8502,NWSS
2023-09-30,,,Ohio,,,4.178462282182789,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8503,NWSS
2024-08-17,,,Ohio,,,7.077953195487803,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8504,NWSS
2022-04-23,,,Ohio,,,2.1036748733458364,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8505,NWSS
2024-06-01,,,Ohio,,,1.4687651804806583,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8506,NWSS
2024-09-07,,,Ohio,,,10.434760296340073,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8507,NWSS
2024-11-16,,,Ohio,,,2.3590665088288274,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8508,NWSS
2024-01-20,,,Ohio,,,7.7078293751270035,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8509,NWSS
2023-06-17,,,Ohio,,,1.5435772673956425,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8510,NWSS
2022-08-20,,,Ohio,,,7.763342633971266,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8511,NWSS
2022-04-30,,,Ohio,,,4.295549016190977,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8512,NWSS
2023-12-02,,,Ohio,,,10.074288290797423,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8513,NWSS
2022-07-30,,,Ohio,,,9.939192588790675,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8514,NWSS
2023-04-15,,,Ohio,,,3.762797076035496,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8515,NWSS
2023-04-29,,,Ohio,,,1.8267116950936768,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8516,NWSS
2022-02-26,,,Ohio,,,2.884352738551675,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8517,NWSS
2022-06-04,,,Ohio,,,6.089393742712884,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8518,NWSS
2022-10-01,,,Ohio,,,4.579645777917124,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8519,NWSS
2022-11-26,,,Ohio,,,8.22282985126163,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8520,NWSS
2023-03-11,,,Ohio,,,4.904695198137711,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8521,NWSS
2022-09-24,,,Ohio,,,3.5535326297323393,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8522,NWSS
2022-12-10,,,Ohio,,,13.616250072785416,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8523,NWSS
2022-01-29,,,Ohio,,,12.418798565070897,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8524,NWSS
2023-08-05,,,Ohio,,,2.0579490867349843,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8525,NWSS
2023-03-04,,,Ohio,,,4.305917373227816,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8526,NWSS
2023-04-08,,,Ohio,,,3.7595261982839254,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8527,NWSS
2024-10-26,,,Ohio,,,2.497090497956752,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8528,NWSS
2023-03-18,,,Ohio,,,6.053546882034443,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8529,NWSS
2022-12-17,,,Ohio,,,13.48397401285374,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8530,NWSS
2022-02-05,,,Ohio,,,10.165639205873479,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8531,NWSS
2023-05-27,,,Ohio,,,1.6401615700294916,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8532,NWSS
2024-05-11,,,Ohio,,,1.1206185873428143,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8533,NWSS
2023-02-18,,,Ohio,,,6.005739577690662,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8534,NWSS
2024-07-06,,,Ohio,,,3.0534268888819502,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8535,NWSS
2024-08-10,,,Ohio,,,6.638098104251919,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8536,NWSS
2022-03-19,,,Ohio,,,1.3759585677308226,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8537,NWSS
2023-09-16,,,Ohio,,,5.267624505738818,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8538,NWSS
2024-09-14,,,Ohio,,,10.564225857834524,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8539,NWSS
2024-03-09,,,Ohio,,,4.661369920534211,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8540,NWSS
2023-06-03,,,Ohio,,,1.4061059042011115,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8541,NWSS
2022-07-16,,,Ohio,,,4.74307965302255,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8542,NWSS
2024-08-31,,,Ohio,,,11.864143948730561,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8543,NWSS
2023-12-23,,,Ohio,,,15.661193986228987,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8544,NWSS
2022-03-26,,,Ohio,,,1.2344832155190644,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8545,NWSS
2022-03-12,,,Ohio,,,1.8768549984498644,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8546,NWSS
2023-08-26,,,Ohio,,,3.1401197696102092,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8547,NWSS
2022-12-31,,,Ohio,,,16.222116755098725,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8548,NWSS
2023-07-29,,,Ohio,,,1.7196482691322224,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8549,NWSS
2022-06-11,,,Ohio,,,5.150725040072972,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8550,NWSS
2023-11-11,,,Ohio,,,4.075217642331667,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8551,NWSS
2022-02-12,,,Ohio,,,5.6818677023460165,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8552,NWSS
2024-03-16,,,Ohio,,,2.972454145594871,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8553,NWSS
2022-01-15,,,Ohio,,,14.590271965292743,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8554,NWSS
2024-08-03,,,Ohio,,,6.122515499694729,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8555,NWSS
2022-09-17,,,Ohio,,,6.755035709092726,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8556,NWSS
2024-04-27,,,Ohio,,,1.2603011101617003,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8557,NWSS
2023-03-25,,,Ohio,,,4.049557783991814,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8558,NWSS
2022-05-28,,,Ohio,,,6.909249856344774,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8559,NWSS
2024-02-03,,,Ohio,,,6.607002383076125,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8560,NWSS
2022-05-14,,,Ohio,,,4.639074223204041,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8561,NWSS
2022-08-27,,,Ohio,,,8.388252734518499,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8562,NWSS
2023-01-28,,,Ohio,,,5.393393515080128,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8563,NWSS
2024-07-13,,,Ohio,,,4.044371133503269,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8564,NWSS
2023-08-19,,,Ohio,,,2.6382395204515627,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8565,NWSS
2022-08-06,,,Ohio,,,5.717382202603055,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8566,NWSS
2024-10-05,,,Ohio,,,3.1820344439398323,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8567,NWSS
2024-03-23,,,Ohio,,,2.5624466531157797,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8568,NWSS
2022-04-16,,,Ohio,,,2.2460145614694285,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8569,NWSS
2024-04-13,,,Ohio,,,2.039026709153916,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8570,NWSS
2024-05-18,,,Ohio,,,1.0752766654654793,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8571,NWSS
2024-12-07,,,Ohio,,,5.55032756702079,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8572,NWSS
2024-03-02,,,Ohio,,,7.11773637144365,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8573,NWSS
2022-07-09,,,Ohio,,,4.5438768770943385,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8574,NWSS
2023-12-09,,,Ohio,,,9.981207537697054,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8575,NWSS
2022-03-05,,,Ohio,,,1.6509513640467122,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8576,NWSS
2024-12-28,,,Ohio,,,7.05567312175595,Midwest,State-Territory,#9400D3,OH,8,High,63,"December 22 - December 28, 2024",,OH,40.2862,-82.7937,39,#9400D3,8577,NWSS
2023-01-21,,,Ohio,,,5.399590908225183,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8578,NWSS
2023-10-21,,,Ohio,,,3.4477469339118105,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8579,NWSS
2022-10-08,,,Ohio,,,5.1619871096492584,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8580,NWSS
2023-02-11,,,Ohio,,,6.312107839338701,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8581,NWSS
2024-05-04,,,Ohio,,,1.4168473599528646,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8582,NWSS
2022-04-02,,,Ohio,,,1.2151309797327416,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,8583,NWSS
2022-04-09,,,Oklahoma,,,2.689537555526299,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8584,NWSS
2023-05-06,,,Oklahoma,,,1.5881217141636503,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8585,NWSS
2023-01-14,,,Oklahoma,,,8.613431621200062,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8586,NWSS
2022-11-19,,,Oklahoma,,,2.684261956669211,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8587,NWSS
2024-06-29,,,Oklahoma,,,4.788667674456837,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8588,NWSS
2023-12-16,,,Oklahoma,,,11.382854640476541,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8589,NWSS
2023-08-12,,,Oklahoma,,,1.2581122349306044,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8590,NWSS
2022-12-24,,,Oklahoma,,,7.407764268547818,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8591,NWSS
2023-05-13,,,Oklahoma,,,1.6708641005359435,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8592,NWSS
2022-08-13,,,Oklahoma,,,7.70366121153944,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8593,NWSS
2024-06-22,,,Oklahoma,,,3.47202722539861,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8594,NWSS
2024-01-27,,,Oklahoma,,,7.677591298088084,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8595,NWSS
2024-11-09,,,Oklahoma,,,1.5676646231816138,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8596,NWSS
2022-07-02,,,Oklahoma,,,9.406291767078166,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8597,NWSS
2022-11-12,,,Oklahoma,,,3.3128442518616703,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8598,NWSS
2022-01-08,,,Oklahoma,,,30.0666007885065,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8599,NWSS
2022-12-03,,,Oklahoma,,,8.207431017759827,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8600,NWSS
2022-06-25,,,Oklahoma,,,9.485164835948149,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8601,NWSS
2023-09-02,,,Oklahoma,,,4.270970478773633,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8602,NWSS
2023-07-22,,,Oklahoma,,,1.1092250570655104,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8603,NWSS
2024-04-06,,,Oklahoma,,,2.3751331656978514,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8604,NWSS
2024-11-02,,,Oklahoma,,,2.3659359197232837,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8605,NWSS
2024-02-10,,,Oklahoma,,,9.038106318849373,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8606,NWSS
2022-09-10,,,Oklahoma,,,11.215660053543623,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8607,NWSS
2024-06-08,,,Oklahoma,,,2.6580041945128317,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8608,NWSS
2023-11-18,,,Oklahoma,,,9.610939119899133,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8609,NWSS
2023-10-28,,,Oklahoma,,,4.305464762036193,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8610,NWSS
2023-07-08,,,Oklahoma,,,1.5512083536282546,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8611,NWSS
2024-08-24,,,Oklahoma,,,22.127426657774524,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8612,NWSS
2022-10-22,,,Oklahoma,,,5.453762784361295,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8613,NWSS
2024-09-28,,,Oklahoma,,,6.981394093716627,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8614,NWSS
2022-05-21,,,Oklahoma,,,14.12475163555899,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8615,NWSS
