date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-03,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,39,MO,38.3566,-92.458,29,#FF6347,10348,NWSS
2024-03-04,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,59,MO,38.3566,-92.458,29,#FF6347,10349,NWSS
2024-03-05,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,49,MO,38.3566,-92.458,29,#FF6347,10350,NWSS
2024-03-06,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,56,MO,38.3566,-92.458,29,#FF6347,10351,NWSS
2024-03-07,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,40,MO,38.3566,-92.458,29,#FF6347,10352,NWSS
2024-03-08,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,41,MO,38.3566,-92.458,29,#FF6347,10353,NWSS
2024-03-10,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,26,MO,38.3566,-92.458,29,#FF6347,10354,NWSS
2024-03-11,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,43,MO,38.3566,-92.458,29,#FF6347,10355,NWSS
2024-03-12,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,37,MO,38.3566,-92.458,29,#FF6347,10356,NWSS
2024-03-13,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,38,MO,38.3566,-92.458,29,#FF6347,10357,NWSS
2024-03-14,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,29,MO,38.3566,-92.458,29,#FF6347,10358,NWSS
2024-03-15,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,38,MO,38.3566,-92.458,29,#FF6347,10359,NWSS
2024-03-17,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,23,MO,38.3566,-92.458,29,#FF6347,10360,NWSS
2024-03-18,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,48,MO,38.3566,-92.458,29,#FF6347,10361,NWSS
2024-03-19,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,33,MO,38.3566,-92.458,29,#FF6347,10362,NWSS
2024-03-20,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,34,MO,38.3566,-92.458,29,#FF6347,10363,NWSS
2024-03-21,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,28,MO,38.3566,-92.458,29,#FF6347,10364,NWSS
2024-03-22,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,29,MO,38.3566,-92.458,29,#FF6347,10365,NWSS
2024-03-24,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,18,MO,38.3566,-92.458,29,#FF6347,10366,NWSS
2024-03-25,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,24,MO,38.3566,-92.458,29,#FF6347,10367,NWSS
2024-03-26,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,23,MO,38.3566,-92.458,29,#FF6347,10368,NWSS
2024-03-27,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,22,MO,38.3566,-92.458,29,#FF6347,10369,NWSS
2024-03-28,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,23,MO,38.3566,-92.458,29,#FF6347,10370,NWSS
2024-03-29,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,33,MO,38.3566,-92.458,29,#FF6347,10371,NWSS
2024-03-31,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,14,MO,38.3566,-92.458,29,#FF6347,10372,NWSS
2024-04-01,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,20,MO,38.3566,-92.458,29,#FF6347,10373,NWSS
2024-04-02,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,17,MO,38.3566,-92.458,29,#FF6347,10374,NWSS
2024-04-03,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,20,MO,38.3566,-92.458,29,#FF6347,10375,NWSS
2024-04-04,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,27,MO,38.3566,-92.458,29,#FF6347,10376,NWSS
2024-04-05,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,17,MO,38.3566,-92.458,29,#FF6347,10377,NWSS
2024-04-07,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,18,MO,38.3566,-92.458,29,#FF6347,10378,NWSS
2024-04-08,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,23,MO,38.3566,-92.458,29,#FF6347,10379,NWSS
2024-04-09,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,17,MO,38.3566,-92.458,29,#FF6347,10380,NWSS
2024-04-10,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,16,MO,38.3566,-92.458,29,#FF6347,10381,NWSS
2024-04-11,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,22,MO,38.3566,-92.458,29,#FF6347,10382,NWSS
2024-04-12,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,26,MO,38.3566,-92.458,29,#FF6347,10383,NWSS
2024-04-14,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,15,MO,38.3566,-92.458,29,#FF6347,10384,NWSS
2024-04-15,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,17,MO,38.3566,-92.458,29,#FF6347,10385,NWSS
2024-04-16,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,24,MO,38.3566,-92.458,29,#FF6347,10386,NWSS
2024-04-17,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,10,MO,38.3566,-92.458,29,#FF6347,10387,NWSS
2024-04-18,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,22,MO,38.3566,-92.458,29,#FF6347,10388,NWSS
2024-04-19,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,23,MO,38.3566,-92.458,29,#FF6347,10389,NWSS
2024-04-30,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13.5,MO,38.3566,-92.458,29,#FF6347,10390,NWSS
2024-05-01,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,MO,38.3566,-92.458,29,#FF6347,10391,NWSS
2024-05-02,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,MO,38.3566,-92.458,29,#FF6347,10392,NWSS
2024-05-03,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13.5,MO,38.3566,-92.458,29,#FF6347,10393,NWSS
2024-05-05,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10.5,MO,38.3566,-92.458,29,#FF6347,10394,NWSS
2024-05-06,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,MO,38.3566,-92.458,29,#FF6347,10395,NWSS
2024-05-07,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,MO,38.3566,-92.458,29,#FF6347,10396,NWSS
2024-05-08,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,MO,38.3566,-92.458,29,#FF6347,10397,NWSS
2024-05-09,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12.5,MO,38.3566,-92.458,29,#FF6347,10398,NWSS
2024-05-10,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,MO,38.3566,-92.458,29,#FF6347,10399,NWSS
2024-05-12,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,MO,38.3566,-92.458,29,#FF6347,10400,NWSS
2024-05-13,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,MO,38.3566,-92.458,29,#FF6347,10401,NWSS
2024-05-14,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,MO,38.3566,-92.458,29,#FF6347,10402,NWSS
2024-05-15,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,MO,38.3566,-92.458,29,#FF6347,10403,NWSS
2024-05-16,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,MO,38.3566,-92.458,29,#FF6347,10404,NWSS
2024-05-17,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,MO,38.3566,-92.458,29,#FF6347,10405,NWSS
2024-05-19,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,MO,38.3566,-92.458,29,#FF6347,10406,NWSS
2024-05-20,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,MO,38.3566,-92.458,29,#FF6347,10407,NWSS
2024-05-21,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9.5,MO,38.3566,-92.458,29,#FF6347,10408,NWSS
2024-05-22,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,MO,38.3566,-92.458,29,#FF6347,10409,NWSS
2024-05-23,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,MO,38.3566,-92.458,29,#FF6347,10410,NWSS
2024-05-24,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,MO,38.3566,-92.458,29,#FF6347,10411,NWSS
2024-05-26,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7.5,MO,38.3566,-92.458,29,#FF6347,10412,NWSS
2024-05-27,,,Missouri,,,,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9.5,MO,38.3566,-92.458,29,#FF6347,10413,NWSS
2024-02-20,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,MT,47.0527,-109.6333,30,#BA55D3,10414,NWSS
2024-02-21,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,4,MT,47.0527,-109.6333,30,#BA55D3,10415,NWSS
2024-02-22,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,8,MT,47.0527,-109.6333,30,#BA55D3,10416,NWSS
2024-02-23,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,9,MT,47.0527,-109.6333,30,#BA55D3,10417,NWSS
2024-02-25,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,6,MT,47.0527,-109.6333,30,#BA55D3,10418,NWSS
2024-02-26,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,6,MT,47.0527,-109.6333,30,#BA55D3,10419,NWSS
2024-02-27,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,11,MT,47.0527,-109.6333,30,#BA55D3,10420,NWSS
2024-02-28,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,7,MT,47.0527,-109.6333,30,#BA55D3,10421,NWSS
2024-02-29,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,4,MT,47.0527,-109.6333,30,#BA55D3,10422,NWSS
2024-03-01,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,7,MT,47.0527,-109.6333,30,#BA55D3,10423,NWSS
2024-03-03,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,8,MT,47.0527,-109.6333,30,#BA55D3,10424,NWSS
2024-03-04,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,4,MT,47.0527,-109.6333,30,#BA55D3,10425,NWSS
2024-03-05,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,6,MT,47.0527,-109.6333,30,#BA55D3,10426,NWSS
2024-03-06,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,9,MT,47.0527,-109.6333,30,#BA55D3,10427,NWSS
2024-03-07,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,12,MT,47.0527,-109.6333,30,#BA55D3,10428,NWSS
2024-03-08,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,MT,47.0527,-109.6333,30,#BA55D3,10429,NWSS
2024-03-10,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,MT,47.0527,-109.6333,30,#BA55D3,10430,NWSS
2024-03-11,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,7,MT,47.0527,-109.6333,30,#BA55D3,10431,NWSS
2024-03-12,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,1,MT,47.0527,-109.6333,30,#BA55D3,10432,NWSS
2024-03-13,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,1,MT,47.0527,-109.6333,30,#BA55D3,10433,NWSS
2024-03-14,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,5,MT,47.0527,-109.6333,30,#BA55D3,10434,NWSS
2024-03-15,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10435,NWSS
2024-03-17,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,4,MT,47.0527,-109.6333,30,#BA55D3,10436,NWSS
2024-03-18,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,8,MT,47.0527,-109.6333,30,#BA55D3,10437,NWSS
2024-03-19,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,5,MT,47.0527,-109.6333,30,#BA55D3,10438,NWSS
2024-03-20,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,5,MT,47.0527,-109.6333,30,#BA55D3,10439,NWSS
2024-03-21,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10440,NWSS
2024-03-22,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,5,MT,47.0527,-109.6333,30,#BA55D3,10441,NWSS
2024-03-24,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10442,NWSS
2024-03-25,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,8,MT,47.0527,-109.6333,30,#BA55D3,10443,NWSS
2024-03-26,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10444,NWSS
2024-03-27,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,5,MT,47.0527,-109.6333,30,#BA55D3,10445,NWSS
2024-03-28,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,MT,47.0527,-109.6333,30,#BA55D3,10446,NWSS
2024-03-29,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,4,MT,47.0527,-109.6333,30,#BA55D3,10447,NWSS
2024-03-31,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10448,NWSS
2024-04-01,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10449,NWSS
2024-04-02,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,MT,47.0527,-109.6333,30,#BA55D3,10450,NWSS
2024-04-03,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,1,MT,47.0527,-109.6333,30,#BA55D3,10451,NWSS
2024-04-04,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,5,MT,47.0527,-109.6333,30,#BA55D3,10452,NWSS
2024-04-05,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10453,NWSS
2024-04-07,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,MT,47.0527,-109.6333,30,#BA55D3,10454,NWSS
2024-04-08,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10455,NWSS
2024-04-09,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,6,MT,47.0527,-109.6333,30,#BA55D3,10456,NWSS
2024-04-10,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,1,MT,47.0527,-109.6333,30,#BA55D3,10457,NWSS
2024-04-11,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10458,NWSS
2024-04-12,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,0,MT,47.0527,-109.6333,30,#BA55D3,10459,NWSS
2024-04-14,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,1,MT,47.0527,-109.6333,30,#BA55D3,10460,NWSS
2024-04-15,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,1,MT,47.0527,-109.6333,30,#BA55D3,10461,NWSS
2024-04-16,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10462,NWSS
2024-04-17,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,MT,47.0527,-109.6333,30,#BA55D3,10463,NWSS
2024-04-18,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,MT,47.0527,-109.6333,30,#BA55D3,10464,NWSS
2024-04-19,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,MT,47.0527,-109.6333,30,#BA55D3,10465,NWSS
2024-04-30,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10466,NWSS
2024-05-01,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10467,NWSS
2024-05-02,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10468,NWSS
2024-05-03,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10469,NWSS
2024-05-05,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10470,NWSS
2024-05-06,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10471,NWSS
2024-05-07,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10472,NWSS
2024-05-08,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10473,NWSS
2024-05-09,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10474,NWSS
2024-05-10,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10475,NWSS
2024-05-12,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10476,NWSS
2024-05-13,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10477,NWSS
2024-05-14,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10478,NWSS
2024-05-15,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10479,NWSS
2024-05-16,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2.5,MT,47.0527,-109.6333,30,#BA55D3,10480,NWSS
2024-05-17,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10481,NWSS
2024-05-19,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10482,NWSS
2024-05-20,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10483,NWSS
2024-05-21,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10484,NWSS
2024-05-22,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,MT,47.0527,-109.6333,30,#BA55D3,10485,NWSS
2024-05-23,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10486,NWSS
2024-05-24,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10487,NWSS
2024-05-26,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,MT,47.0527,-109.6333,30,#BA55D3,10488,NWSS
2024-05-27,,,Montana,,,,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MT,47.0527,-109.6333,30,#BA55D3,10489,NWSS
2024-02-20,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10490,NWSS
2024-02-21,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,16,NE,41.5378,-99.7951,31,#ADFF2F,10491,NWSS
2024-02-22,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,12,NE,41.5378,-99.7951,31,#ADFF2F,10492,NWSS
2024-02-23,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,19,NE,41.5378,-99.7951,31,#ADFF2F,10493,NWSS
2024-02-25,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,15,NE,41.5378,-99.7951,31,#ADFF2F,10494,NWSS
2024-02-26,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,15,NE,41.5378,-99.7951,31,#ADFF2F,10495,NWSS
2024-02-27,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,17,NE,41.5378,-99.7951,31,#ADFF2F,10496,NWSS
2024-02-28,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,12,NE,41.5378,-99.7951,31,#ADFF2F,10497,NWSS
2024-02-29,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10498,NWSS
2024-03-01,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,NE,41.5378,-99.7951,31,#ADFF2F,10499,NWSS
2024-03-03,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,16,NE,41.5378,-99.7951,31,#ADFF2F,10500,NWSS
2024-03-04,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,NE,41.5378,-99.7951,31,#ADFF2F,10501,NWSS
2024-03-05,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,15,NE,41.5378,-99.7951,31,#ADFF2F,10502,NWSS
2024-03-06,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,11,NE,41.5378,-99.7951,31,#ADFF2F,10503,NWSS
2024-03-07,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10504,NWSS
2024-03-08,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,NE,41.5378,-99.7951,31,#ADFF2F,10505,NWSS
2024-03-10,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,11,NE,41.5378,-99.7951,31,#ADFF2F,10506,NWSS
2024-03-11,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,14,NE,41.5378,-99.7951,31,#ADFF2F,10507,NWSS
2024-03-12,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,14,NE,41.5378,-99.7951,31,#ADFF2F,10508,NWSS
2024-03-13,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,NE,41.5378,-99.7951,31,#ADFF2F,10509,NWSS
2024-03-14,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10510,NWSS
