date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-08-13,,,Tennessee,,,7.363498554224941,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9858,NWSS
2024-01-20,,,Tennessee,,,11.11870191812543,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9859,NWSS
2022-04-09,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9860,NWSS
2023-02-25,,,Tennessee,,,3.983017820091664,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9861,NWSS
2025-01-11,,,Tennessee,,,4.250698435093337,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9862,NWSS
2024-10-05,,,Tennessee,,,2.887805457028936,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9863,NWSS
2022-10-22,,,Tennessee,,,1.471269810752024,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9864,NWSS
2022-12-31,,,Tennessee,,,7.623863042173726,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9865,NWSS
2022-11-05,,,Tennessee,,,2.2823793124067495,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9866,NWSS
2024-07-27,,,Tennessee,,,9.766152818268427,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9867,NWSS
2022-09-17,,,Tennessee,,,3.469182201192345,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9868,NWSS
2022-12-24,,,Tennessee,,,8.765039154870628,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9869,NWSS
2022-03-26,,,Tennessee,,,0.24086741849852125,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9870,NWSS
2024-03-09,,,Tennessee,,,6.051934158206381,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9871,NWSS
2023-07-01,,,Tennessee,,,1.5100633345513763,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9872,NWSS
2023-04-15,,,Tennessee,,,0.9389827812082329,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9873,NWSS
2023-07-22,,,Tennessee,,,2.054881998699746,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9874,NWSS
2022-10-01,,,Tennessee,,,1.5652614636115267,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9875,NWSS
2022-12-10,,,Tennessee,,,7.97919209780433,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9876,NWSS
2024-08-17,,,Tennessee,,,11.579972731660757,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9877,NWSS
2024-04-20,,,Tennessee,,,1.9321657289140817,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9878,NWSS
2024-11-09,,,Tennessee,,,1.0745371615797847,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9879,NWSS
2022-04-16,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9880,NWSS
2024-03-23,,,Tennessee,,,4.279242232670343,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9881,NWSS
2024-02-24,,,Tennessee,,,8.14882581209616,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9882,NWSS
2023-02-18,,,Tennessee,,,5.653219924617922,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9883,NWSS
2022-03-05,,,Tennessee,,,1.620826086109922,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9884,NWSS
2024-10-26,,,Tennessee,,,2.018818135240525,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9885,NWSS
2022-01-22,,,Tennessee,,,13.560633306696209,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9886,NWSS
2024-01-06,,,Tennessee,,,16.128624189390706,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9887,NWSS
2022-07-02,,,Tennessee,,,10.96022555934089,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9888,NWSS
2024-08-24,,,Tennessee,,,10.973086223128135,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9889,NWSS
2024-05-11,,,Tennessee,,,1.1108951084396126,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9890,NWSS
2022-10-15,,,Tennessee,,,1.700469265700775,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9891,NWSS
2023-07-29,,,Tennessee,,,3.694597764407605,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9892,NWSS
2023-03-18,,,Tennessee,,,1.7351024314285768,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9893,NWSS
2022-07-16,,,Tennessee,,,8.556275160147884,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9894,NWSS
2023-11-18,,,Tennessee,,,4.561220270672324,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9895,NWSS
2024-06-29,,,Tennessee,,,3.7910475826351755,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9896,NWSS
2024-11-30,,,Tennessee,,,1.4223955365737377,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9897,NWSS
2022-05-07,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9898,NWSS
2023-06-17,,,Tennessee,,,0.3257602951624172,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9899,NWSS
2023-09-02,,,Tennessee,,,6.67917374054238,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9900,NWSS
2023-10-14,,,Tennessee,,,1.8515560108825568,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9901,NWSS
2022-05-14,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9902,NWSS
2024-01-27,,,Tennessee,,,9.07235588400965,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9903,NWSS
2024-12-07,,,Tennessee,,,1.834039045308264,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9904,NWSS
2022-02-26,,,Tennessee,,,6.867769047835312,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9905,NWSS
2023-04-22,,,Tennessee,,,0.5336864405890606,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9906,NWSS
2023-06-24,,,Tennessee,,,0.24698519949875414,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9907,NWSS
2022-01-15,,,Tennessee,,,4.029056550425427,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9908,NWSS
2022-02-12,,,Tennessee,,,3.1219310069290493,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9909,NWSS
2025-01-25,,,Tennessee,,,5.62145548169647,South,State-Territory,#7B68EE,TN,7,High,2,"January 19, 2025 - January 25, 2025",,TN,35.858,-86.3505,47,#7B68EE,9910,NWSS
2022-02-05,,,Tennessee,,,7.1247057252795205,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9911,NWSS
2022-07-23,,,Tennessee,,,9.041069182232732,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9912,NWSS
2024-12-28,,,Tennessee,,,4.894451897195658,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9913,NWSS
2024-06-22,,,Tennessee,,,3.9344340635296478,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9914,NWSS
2023-08-05,,,Tennessee,,,3.457501713398658,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9915,NWSS
2023-01-21,,,Tennessee,,,4.925423691218072,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9916,NWSS
2024-04-06,,,Tennessee,,,3.84628543761788,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9917,NWSS
2024-05-25,,,Tennessee,,,1.5953441155082433,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9918,NWSS
2023-12-30,,,Tennessee,,,15.002978650334219,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9919,NWSS
2024-08-03,,,Tennessee,,,9.06630508667428,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9920,NWSS
2024-03-16,,,Tennessee,,,6.098071192290719,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9921,NWSS
2023-08-12,,,Tennessee,,,4.386100341742004,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9922,NWSS
2022-08-27,,,Tennessee,,,6.253070808727697,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9923,NWSS
2023-02-04,,,Tennessee,,,8.067008998859892,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9924,NWSS
2024-02-03,,,Tennessee,,,5.719321906912094,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9925,NWSS
2023-01-07,,,Tennessee,,,11.035224610473348,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9926,NWSS
2022-08-06,,,Tennessee,,,7.5702865155003956,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9927,NWSS
2023-05-06,,,Tennessee,,,0.5537490132845733,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9928,NWSS
2023-06-10,,,Tennessee,,,0.2026363730021427,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9929,NWSS
2024-06-08,,,Tennessee,,,1.4334696979052244,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9930,NWSS
2024-02-10,,,Tennessee,,,8.096030368387098,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9931,NWSS
2024-08-31,,,Tennessee,,,15.173407553641416,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9932,NWSS
2022-04-23,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9933,NWSS
2023-05-20,,,Tennessee,,,0.4619616392148028,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9934,NWSS
2022-01-01,,,Tennessee,,,1.407661402143627,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9935,NWSS
2023-12-02,,,Tennessee,,,5.770136670610751,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9936,NWSS
2022-07-30,,,Tennessee,,,6.100357032619888,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9937,NWSS
2023-08-26,,,Tennessee,,,7.284409726769587,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9938,NWSS
2022-01-08,,,Tennessee,,,1.9434825076427342,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9939,NWSS
2024-07-06,,,Tennessee,,,5.300509071447269,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9940,NWSS
2022-11-26,,,Tennessee,,,2.085172703307028,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,9941,NWSS
2025-01-04,,,Texas,,,2.877773180327874,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9942,NWSS
2023-04-01,,,Texas,,,3.058689686745661,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9943,NWSS
2022-06-25,,,Texas,,,8.770740834186464,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9944,NWSS
2023-04-08,,,Texas,,,3.9383817482310004,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9945,NWSS
2024-12-14,,,Texas,,,2.364513192793232,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9946,NWSS
2022-11-19,,,Texas,,,3.077967868494716,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9947,NWSS
2023-02-11,,,Texas,,,7.6250669825326876,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9948,NWSS
2022-06-11,,,Texas,,,8.82044012052864,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9949,NWSS
2023-12-23,,,Texas,,,6.676585909388001,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9950,NWSS
2023-03-11,,,Texas,,,2.538057160094497,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9951,NWSS
2024-02-17,,,Texas,,,8.856179667626856,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9952,NWSS
2023-06-03,,,Texas,,,1.2139366961505964,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9953,NWSS
2024-09-28,,,Texas,,,3.1753494760614225,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9954,NWSS
2023-12-16,,,Texas,,,7.487520491559957,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9955,NWSS
2023-10-28,,,Texas,,,6.268894251715915,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9956,NWSS
2024-11-02,,,Texas,,,1.490349700186211,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9957,NWSS
2023-10-07,,,Texas,,,4.245324750416829,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9958,NWSS
2023-03-25,,,Texas,,,4.18928226529777,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9959,NWSS
2024-11-16,,,Texas,,,1.4181117383621518,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9960,NWSS
2022-10-08,,,Texas,,,1.0333062187156543,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9961,NWSS
2023-04-29,,,Texas,,,1.846864538123568,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9962,NWSS
2023-11-04,,,Texas,,,3.9788004344188135,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9963,NWSS
2024-03-30,,,Texas,,,2.7103012874603736,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9964,NWSS
2022-12-03,,,Texas,,,8.74618900465047,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9965,NWSS
2023-10-21,,,Texas,,,3.6095390091948607,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9966,NWSS
2023-07-15,,,Texas,,,2.152817851197617,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9967,NWSS
2022-09-03,,,Texas,,,6.681257683085696,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9968,NWSS
2024-09-07,,,Texas,,,8.2074570821449,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9969,NWSS
2022-06-04,,,Texas,,,9.919059391170098,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9970,NWSS
2023-01-28,,,Texas,,,5.883384124621895,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9971,NWSS
2022-12-17,,,Texas,,,10.38756827632334,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9972,NWSS
2024-10-12,,,Texas,,,1.8151828137111519,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9973,NWSS
2024-06-01,,,Texas,,,3.0777853841200637,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9974,NWSS
2022-06-18,,,Texas,,,5.721615762797407,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9975,NWSS
2023-01-14,,,Texas,,,6.591542949802255,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9976,NWSS
2024-12-21,,,Texas,,,2.842690937741332,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9977,NWSS
2022-09-24,,,Texas,,,1.312745846627125,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9978,NWSS
2023-05-27,,,Texas,,,1.544532885854074,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9979,NWSS
2023-09-30,,,Texas,,,4.503542177023135,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9980,NWSS
2022-04-30,,,Texas,,,1.9419616887432702,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9981,NWSS
2024-09-21,,,Texas,,,3.66775535318813,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9982,NWSS
2022-03-12,,,Texas,,,0.5992337240889467,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9983,NWSS
2023-03-04,,,Texas,,,3.812443276774082,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9984,NWSS
2022-07-09,,,Texas,,,11.647820926952818,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9985,NWSS
2023-12-09,,,Texas,,,6.73959054984288,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9986,NWSS
2024-05-04,,,Texas,,,1.62797785694658,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9987,NWSS
2022-05-21,,,Texas,,,3.159965671108906,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9988,NWSS
2024-07-13,,,Texas,,,7.682415485286757,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9989,NWSS
2023-11-25,,,Texas,,,5.014772534982962,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9990,NWSS
2023-09-23,,,Texas,,,5.6029175805928695,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9991,NWSS
2024-10-19,,,Texas,,,1.6623859658561977,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9992,NWSS
2024-09-14,,,Texas,,,5.9352847261413375,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9993,NWSS
2022-11-12,,,Texas,,,1.9460048507538206,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9994,NWSS
2022-05-28,,,Texas,,,8.063496878134547,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9995,NWSS
2024-05-18,,,Texas,,,2.4375546749189,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9996,NWSS
2024-08-10,,,Texas,,,14.656744588603978,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9997,NWSS
2022-03-19,,,Texas,,,0.7055105985783405,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9998,NWSS
2024-04-13,,,Texas,,,2.422466584479096,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,9999,NWSS
2023-07-08,,,Texas,,,1.8251525903555708,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10000,NWSS
2024-04-27,,,Texas,,,1.5686492973297355,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10001,NWSS
2022-04-02,,,Texas,,,0.6942830781970417,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10002,NWSS
2023-05-13,,,Texas,,,1.7874696358608642,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10003,NWSS
2022-09-10,,,Texas,,,5.403954919359916,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10004,NWSS
2024-06-15,,,Texas,,,4.831019284828245,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10005,NWSS
2024-07-20,,,Texas,,,7.665688209413085,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10006,NWSS
2024-01-13,,,Texas,,,9.448820286031893,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10007,NWSS
2023-11-11,,,Texas,,,5.129860998354268,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10008,NWSS
2023-09-16,,,Texas,,,5.026111914894419,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10009,NWSS
2025-01-18,,,Texas,,,3.234830906188453,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10010,NWSS
2024-03-02,,,Texas,,,5.622371333152195,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10011,NWSS
2022-10-29,,,Texas,,,1.39160640735517,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10012,NWSS
2023-09-09,,,Texas,,,8.585108684001186,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10013,NWSS
2023-08-19,,,Texas,,,5.357111998911701,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10014,NWSS
2024-11-23,,,Texas,,,1.1473584485575496,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10015,NWSS
2022-08-20,,,Texas,,,6.276190263682112,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10016,NWSS
2024-01-20,,,Texas,,,11.688263114548857,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10017,NWSS
2022-08-13,,,Texas,,,7.186724704355694,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10018,NWSS
2022-04-09,,,Texas,,,1.3033517229576603,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10019,NWSS
2025-01-11,,,Texas,,,2.984375526707243,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10020,NWSS
2023-02-25,,,Texas,,,4.059774685538682,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10021,NWSS
2022-12-31,,,Texas,,,13.473458623233316,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10022,NWSS
2024-10-05,,,Texas,,,2.705728663866667,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10023,NWSS
2022-10-22,,,Texas,,,1.076616821932876,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10024,NWSS
2022-11-05,,,Texas,,,1.893414723990747,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10025,NWSS
2024-07-27,,,Texas,,,10.015754941885964,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10026,NWSS
2022-09-17,,,Texas,,,3.520823735203898,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10027,NWSS
2022-12-24,,,Texas,,,8.012169576002519,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10028,NWSS
2022-03-26,,,Texas,,,0.692117823880354,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10029,NWSS
2024-03-09,,,Texas,,,4.420545238266172,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10030,NWSS
2023-07-01,,,Texas,,,1.7363218967987564,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10031,NWSS
2023-04-15,,,Texas,,,2.3620934582645967,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10032,NWSS
2022-10-01,,,Texas,,,1.50512069806935,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10033,NWSS
2023-07-22,,,Texas,,,2.862029126819076,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10034,NWSS
2024-08-17,,,Texas,,,8.035838554252969,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10035,NWSS
2022-12-10,,,Texas,,,6.577149626183294,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10036,NWSS
2022-04-16,,,Texas,,,0.7535696988130379,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10037,NWSS
2024-11-09,,,Texas,,,1.0967918711820972,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10038,NWSS
2024-04-20,,,Texas,,,2.7663060091931606,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10039,NWSS
2024-03-23,,,Texas,,,3.9775629319307644,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10040,NWSS
2023-02-18,,,Texas,,,4.250842645116182,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10041,NWSS
2022-03-05,,,Texas,,,1.7043763152946534,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10042,NWSS
2024-02-24,,,Texas,,,6.426386049875572,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10043,NWSS
2022-07-02,,,Texas,,,10.079510468411176,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10044,NWSS
2024-10-26,,,Texas,,,1.470137109637192,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10045,NWSS
