date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-03-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,41.5378,-99.7951,31,9557,NWSS
2024-03-18,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,8,41.5378,-99.7951,31,9558,NWSS
2024-03-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,41.5378,-99.7951,31,9559,NWSS
2024-03-20,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,41.5378,-99.7951,31,9560,NWSS
2024-03-21,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,41.5378,-99.7951,31,9561,NWSS
2024-03-22,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,41.5378,-99.7951,31,9562,NWSS
2024-03-24,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,41.5378,-99.7951,31,9563,NWSS
2024-03-25,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,41.5378,-99.7951,31,9564,NWSS
2024-03-26,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,41.5378,-99.7951,31,9565,NWSS
2024-03-27,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,41.5378,-99.7951,31,9566,NWSS
2024-03-28,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,41.5378,-99.7951,31,9567,NWSS
2024-03-29,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,41.5378,-99.7951,31,9568,NWSS
2024-03-31,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,41.5378,-99.7951,31,9569,NWSS
2024-04-01,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,41.5378,-99.7951,31,9570,NWSS
2024-04-02,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,41.5378,-99.7951,31,9571,NWSS
2024-04-03,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,41.5378,-99.7951,31,9572,NWSS
2024-04-04,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,41.5378,-99.7951,31,9573,NWSS
2024-04-05,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,41.5378,-99.7951,31,9574,NWSS
2024-04-07,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,41.5378,-99.7951,31,9575,NWSS
2024-04-08,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,41.5378,-99.7951,31,9576,NWSS
2024-04-09,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,41.5378,-99.7951,31,9577,NWSS
2024-04-10,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,41.5378,-99.7951,31,9578,NWSS
2024-04-11,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,41.5378,-99.7951,31,9579,NWSS
2024-04-12,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,41.5378,-99.7951,31,9580,NWSS
2024-04-14,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,1,41.5378,-99.7951,31,9581,NWSS
2024-04-15,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,41.5378,-99.7951,31,9582,NWSS
2024-04-16,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,41.5378,-99.7951,31,9583,NWSS
2024-04-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,41.5378,-99.7951,31,9584,NWSS
2024-04-18,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,41.5378,-99.7951,31,9585,NWSS
2024-04-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,41.5378,-99.7951,31,9586,NWSS
2024-04-30,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,41.5378,-99.7951,31,9587,NWSS
2024-05-01,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9588,NWSS
2024-05-02,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9589,NWSS
2024-05-03,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9590,NWSS
2024-05-05,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9591,NWSS
2024-05-06,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,41.5378,-99.7951,31,9592,NWSS
2024-05-07,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9593,NWSS
2024-05-08,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9594,NWSS
2024-05-09,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9595,NWSS
2024-05-10,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9596,NWSS
2024-05-11,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9597,NWSS
2024-05-12,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9598,NWSS
2024-05-13,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9599,NWSS
2024-05-14,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9600,NWSS
2024-05-15,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9601,NWSS
2024-05-16,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9602,NWSS
2024-05-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,41.5378,-99.7951,31,9603,NWSS
2024-05-18,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9604,NWSS
2024-05-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1.5,41.5378,-99.7951,31,9605,NWSS
2024-05-20,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9606,NWSS
2024-05-21,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,41.5378,-99.7951,31,9607,NWSS
2024-05-22,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9608,NWSS
2024-05-23,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9609,NWSS
2024-05-24,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9610,NWSS
2024-05-25,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,41.5378,-99.7951,31,9611,NWSS
2024-05-26,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,41.5378,-99.7951,31,9612,NWSS
2024-05-27,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,41.5378,-99.7951,31,9613,NWSS
2024-02-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,39.3289,-116.6312,32,9614,NWSS
2024-02-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,20,39.3289,-116.6312,32,9615,NWSS
2024-02-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,39.3289,-116.6312,32,9616,NWSS
2024-02-23,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,39.3289,-116.6312,32,9617,NWSS
2024-02-25,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,15,39.3289,-116.6312,32,9618,NWSS
2024-02-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,23,39.3289,-116.6312,32,9619,NWSS
2024-02-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,20,39.3289,-116.6312,32,9620,NWSS
2024-02-28,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,39.3289,-116.6312,32,9621,NWSS
2024-02-29,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,39.3289,-116.6312,32,9622,NWSS
2024-03-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,39.3289,-116.6312,32,9623,NWSS
2024-03-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,39.3289,-116.6312,32,9624,NWSS
2024-03-04,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,23,39.3289,-116.6312,32,9625,NWSS
2024-03-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,39.3289,-116.6312,32,9626,NWSS
2024-03-06,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,39.3289,-116.6312,32,9627,NWSS
2024-03-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,39.3289,-116.6312,32,9628,NWSS
2024-03-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,11,39.3289,-116.6312,32,9629,NWSS
2024-03-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,39.3289,-116.6312,32,9630,NWSS
2024-03-11,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,39.3289,-116.6312,32,9631,NWSS
2024-03-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,39.3289,-116.6312,32,9632,NWSS
2024-03-13,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,39.3289,-116.6312,32,9633,NWSS
2024-03-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,39.3289,-116.6312,32,9634,NWSS
2024-03-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,39.3289,-116.6312,32,9635,NWSS
2024-03-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,39.3289,-116.6312,32,9636,NWSS
2024-03-18,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,39.3289,-116.6312,32,9637,NWSS
2024-03-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,39.3289,-116.6312,32,9638,NWSS
2024-03-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,39.3289,-116.6312,32,9639,NWSS
2024-03-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,39.3289,-116.6312,32,9640,NWSS
2024-03-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,39.3289,-116.6312,32,9641,NWSS
2024-03-24,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,39.3289,-116.6312,32,9642,NWSS
2024-03-25,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,39.3289,-116.6312,32,9643,NWSS
2024-03-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,16,39.3289,-116.6312,32,9644,NWSS
2024-03-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,39.3289,-116.6312,32,9645,NWSS
2024-03-28,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,39.3289,-116.6312,32,9646,NWSS
2024-03-29,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,11,39.3289,-116.6312,32,9647,NWSS
2024-03-31,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,39.3289,-116.6312,32,9648,NWSS
2024-04-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,39.3289,-116.6312,32,9649,NWSS
2024-04-02,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,39.3289,-116.6312,32,9650,NWSS
2024-04-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,39.3289,-116.6312,32,9651,NWSS
2024-04-04,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,39.3289,-116.6312,32,9652,NWSS
2024-04-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,2,39.3289,-116.6312,32,9653,NWSS
2024-04-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,39.3289,-116.6312,32,9654,NWSS
2024-04-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,39.3289,-116.6312,32,9655,NWSS
2024-04-09,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,5,39.3289,-116.6312,32,9656,NWSS
2024-04-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,39.3289,-116.6312,32,9657,NWSS
2024-04-11,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,3,39.3289,-116.6312,32,9658,NWSS
2024-04-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,39.3289,-116.6312,32,9659,NWSS
2024-04-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,5,39.3289,-116.6312,32,9660,NWSS
2024-04-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,39.3289,-116.6312,32,9661,NWSS
2024-04-16,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,39.3289,-116.6312,32,9662,NWSS
2024-04-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,2,39.3289,-116.6312,32,9663,NWSS
2024-04-18,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,39.3289,-116.6312,32,9664,NWSS
2024-04-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,39.3289,-116.6312,32,9665,NWSS
2024-04-30,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,39.3289,-116.6312,32,9666,NWSS
2024-05-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,39.3289,-116.6312,32,9667,NWSS
2024-05-02,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,39.3289,-116.6312,32,9668,NWSS
2024-05-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,39.3289,-116.6312,32,9669,NWSS
2024-05-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,39.3289,-116.6312,32,9670,NWSS
2024-05-06,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,39.3289,-116.6312,32,9671,NWSS
2024-05-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,39.3289,-116.6312,32,9672,NWSS
2024-05-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,39.3289,-116.6312,32,9673,NWSS
2024-05-09,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,39.3289,-116.6312,32,9674,NWSS
2024-05-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,39.3289,-116.6312,32,9675,NWSS
2024-05-11,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,39.3289,-116.6312,32,9676,NWSS
2024-05-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9.5,39.3289,-116.6312,32,9677,NWSS
2024-05-13,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,39.3289,-116.6312,32,9678,NWSS
2024-05-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,39.3289,-116.6312,32,9679,NWSS
2024-05-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,39.3289,-116.6312,32,9680,NWSS
2024-05-16,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,39.3289,-116.6312,32,9681,NWSS
2024-05-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9.5,39.3289,-116.6312,32,9682,NWSS
2024-05-18,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,39.3289,-116.6312,32,9683,NWSS
2024-05-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,39.3289,-116.6312,32,9684,NWSS
2024-05-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12.5,39.3289,-116.6312,32,9685,NWSS
2024-05-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,39.3289,-116.6312,32,9686,NWSS
2024-05-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,39.3289,-116.6312,32,9687,NWSS
2024-05-23,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11.5,39.3289,-116.6312,32,9688,NWSS
2024-05-24,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,39.3289,-116.6312,32,9689,NWSS
2024-05-25,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,39.3289,-116.6312,32,9690,NWSS
2024-05-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,39.3289,-116.6312,32,9691,NWSS
2024-05-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,39.3289,-116.6312,32,9692,NWSS
2024-02-20,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,9,43.6805,-71.5811,33,9693,NWSS
2024-02-21,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,11,43.6805,-71.5811,33,9694,NWSS
2024-02-22,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,43.6805,-71.5811,33,9695,NWSS
2024-02-23,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,43.6805,-71.5811,33,9696,NWSS
2024-02-25,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,43.6805,-71.5811,33,9697,NWSS
2024-02-26,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,43.6805,-71.5811,33,9698,NWSS
2024-02-27,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,43.6805,-71.5811,33,9699,NWSS
2024-02-28,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,43.6805,-71.5811,33,9700,NWSS
2024-02-29,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,43.6805,-71.5811,33,9701,NWSS
2024-03-01,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,43.6805,-71.5811,33,9702,NWSS
2024-03-03,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,43.6805,-71.5811,33,9703,NWSS
2024-03-04,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,43.6805,-71.5811,33,9704,NWSS
2024-03-05,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,43.6805,-71.5811,33,9705,NWSS
2024-03-06,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,43.6805,-71.5811,33,9706,NWSS
2024-03-07,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,43.6805,-71.5811,33,9707,NWSS
2024-03-08,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,43.6805,-71.5811,33,9708,NWSS
2024-03-10,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,43.6805,-71.5811,33,9709,NWSS
2024-03-11,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,43.6805,-71.5811,33,9710,NWSS
2024-03-12,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,43.6805,-71.5811,33,9711,NWSS
2024-03-13,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,43.6805,-71.5811,33,9712,NWSS
2024-03-14,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,43.6805,-71.5811,33,9713,NWSS
2024-03-15,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,43.6805,-71.5811,33,9714,NWSS
2024-03-17,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,43.6805,-71.5811,33,9715,NWSS
2024-03-18,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,43.6805,-71.5811,33,9716,NWSS
2024-03-19,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,43.6805,-71.5811,33,9717,NWSS
2024-03-20,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,43.6805,-71.5811,33,9718,NWSS
2024-03-21,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,43.6805,-71.5811,33,9719,NWSS
2024-03-22,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,43.6805,-71.5811,33,9720,NWSS
2024-03-24,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,43.6805,-71.5811,33,9721,NWSS
2024-03-25,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,43.6805,-71.5811,33,9722,NWSS
2024-03-26,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,43.6805,-71.5811,33,9723,NWSS
2024-03-27,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,43.6805,-71.5811,33,9724,NWSS
2024-03-28,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,43.6805,-71.5811,33,9725,NWSS
2024-03-29,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,43.6805,-71.5811,33,9726,NWSS
2024-03-31,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,43.6805,-71.5811,33,9727,NWSS
2024-04-01,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,9,43.6805,-71.5811,33,9728,NWSS
2024-04-02,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,43.6805,-71.5811,33,9729,NWSS
2024-04-03,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,43.6805,-71.5811,33,9730,NWSS
2024-04-04,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,43.6805,-71.5811,33,9731,NWSS
2024-04-05,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,43.6805,-71.5811,33,9732,NWSS
2024-04-07,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,43.6805,-71.5811,33,9733,NWSS
2024-04-08,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,43.6805,-71.5811,33,9734,NWSS
2024-04-09,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,43.6805,-71.5811,33,9735,NWSS
