date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-02-25,,,New York,,,6.058057961593429,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4776,NWSS,36
2023-03-04,,,New York,,,3.987963457623888,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4777,NWSS,36
2023-03-11,,,New York,,,2.366891543492919,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4778,NWSS,36
2023-03-18,,,New York,,,4.9799573333208045,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4779,NWSS,36
2023-03-25,,,New York,,,2.83170736845318,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4780,NWSS,36
2023-04-01,,,New York,,,1.801380819931575,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4781,NWSS,36
2023-04-08,,,New York,,,1.540972200283733,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4782,NWSS,36
2023-04-15,,,New York,,,1.7495160113952155,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4783,NWSS,36
2023-04-22,,,New York,,,1.1340183279737763,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4784,NWSS,36
2023-04-29,,,New York,,,1.4130909784083363,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4785,NWSS,36
2023-05-06,,,New York,,,1.642261643330394,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4786,NWSS,36
2023-05-13,,,New York,,,1.3283298554947756,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4787,NWSS,36
2023-05-20,,,New York,,,1.1010860868702608,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4788,NWSS,36
2023-05-27,,,New York,,,1.545577847829935,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4789,NWSS,36
2023-06-03,,,New York,,,1.0229561269541585,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4790,NWSS,36
2023-06-10,,,New York,,,1,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4791,NWSS,36
2023-06-17,,,New York,,,1.124326534286125,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4792,NWSS,36
2023-06-24,,,New York,,,1.0689176039129284,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4793,NWSS,36
2023-07-01,,,New York,,,1.0522381944960653,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4794,NWSS,36
2023-07-08,,,New York,,,1.1354681721490087,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4795,NWSS,36
2023-07-15,,,New York,,,1.5135179258656817,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4796,NWSS,36
2023-07-22,,,New York,,,2.414888139144738,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4797,NWSS,36
2023-07-29,,,New York,,,2.7653896051411984,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4798,NWSS,36
2023-08-05,,,New York,,,2.479609816569796,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4799,NWSS,36
2023-08-12,,,New York,,,3.1830906403022,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4800,NWSS,36
2023-08-19,,,New York,,,2.195859303394064,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4801,NWSS,36
2023-08-26,,,New York,,,3.647792260451656,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4802,NWSS,36
2023-09-02,,,New York,,,4.154738813268267,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4803,NWSS,36
2023-09-09,,,New York,,,6.64771030421713,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4804,NWSS,36
2023-09-16,,,New York,,,6.910473243829207,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4805,NWSS,36
2023-09-23,,,New York,,,7.186499605434329,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4806,NWSS,36
2023-09-30,,,New York,,,7.972946791172,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4807,NWSS,36
2023-10-07,,,New York,,,8.035052049250236,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4808,NWSS,36
2023-10-14,,,New York,,,5.166478052078522,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4809,NWSS,36
2023-10-21,,,New York,,,5.098452945895776,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4810,NWSS,36
2023-10-28,,,New York,,,4.532513821156208,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4811,NWSS,36
2023-11-04,,,New York,,,5.533211927355508,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4812,NWSS,36
2023-11-11,,,New York,,,3.97930909435128,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4813,NWSS,36
2023-11-18,,,New York,,,4.08721941100116,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4814,NWSS,36
2023-11-25,,,New York,,,5.879502602455423,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4815,NWSS,36
2023-12-02,,,New York,,,5.772090534414533,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4816,NWSS,36
2023-12-09,,,New York,,,7.280778535283346,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4817,NWSS,36
2023-12-16,,,New York,,,9.247896708612846,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4818,NWSS,36
2023-12-23,,,New York,,,8.739206956792119,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4819,NWSS,36
2023-12-30,,,New York,,,9.815696411189984,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4820,NWSS,36
2024-01-06,,,New York,,,7.909307655753001,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4821,NWSS,36
2024-01-13,,,New York,,,6.356404735710532,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,,,,,4822,NWSS,36
2024-01-20,,,New York,,,5.862441899500344,Northeast,State-Territory,#B0C4DE,42.9538,-75.5268,NY,7,High,119,4823,NWSS,36
2022-01-01,,,North Carolina,,,14.624984507067124,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4824,NWSS,37
2022-01-08,,,North Carolina,,,19.942297408390147,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4825,NWSS,37
2022-01-15,,,North Carolina,,,18.87780483807662,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4826,NWSS,37
2022-01-22,,,North Carolina,,,15.189728977012408,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4827,NWSS,37
2022-01-29,,,North Carolina,,,14.70602884043376,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4828,NWSS,37
2022-02-05,,,North Carolina,,,7.033132559037848,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4829,NWSS,37
2022-02-12,,,North Carolina,,,3.5377357569780594,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4830,NWSS,37
2022-02-19,,,North Carolina,,,2.925926044341682,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4831,NWSS,37
2022-02-26,,,North Carolina,,,1.5357493381476823,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4832,NWSS,37
2022-03-05,,,North Carolina,,,1.3181518633099183,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4833,NWSS,37
2022-03-12,,,North Carolina,,,0.7888690992318972,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4834,NWSS,37
2022-03-19,,,North Carolina,,,0.7685657089172638,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4835,NWSS,37
2022-03-26,,,North Carolina,,,0.7689293669720787,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4836,NWSS,37
2022-04-02,,,North Carolina,,,0.9396035323097308,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4837,NWSS,37
2022-04-09,,,North Carolina,,,1.3392402949237536,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4838,NWSS,37
2022-04-16,,,North Carolina,,,1.7198281575697203,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4839,NWSS,37
2022-04-23,,,North Carolina,,,4.138513532748143,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4840,NWSS,37
2022-04-30,,,North Carolina,,,4.959834589452624,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4841,NWSS,37
2022-05-07,,,North Carolina,,,5.337927935483329,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4842,NWSS,37
2022-05-14,,,North Carolina,,,6.057817820592721,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4843,NWSS,37
2022-05-21,,,North Carolina,,,6.49944493619262,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4844,NWSS,37
2022-05-28,,,North Carolina,,,6.876167797918864,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4845,NWSS,37
2022-06-04,,,North Carolina,,,6.509796873134452,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4846,NWSS,37
2022-06-11,,,North Carolina,,,6.491179048613779,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4847,NWSS,37
2022-06-18,,,North Carolina,,,5.937852253161638,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4848,NWSS,37
2022-06-25,,,North Carolina,,,5.465090662399293,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4849,NWSS,37
2022-07-02,,,North Carolina,,,5.696551591121294,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4850,NWSS,37
2022-07-09,,,North Carolina,,,7.754679781286407,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4851,NWSS,37
2022-07-16,,,North Carolina,,,7.665158877504121,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4852,NWSS,37
2022-07-23,,,North Carolina,,,7.379684752380762,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4853,NWSS,37
2022-07-30,,,North Carolina,,,8.33436315787953,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4854,NWSS,37
2022-08-06,,,North Carolina,,,8.742969863102337,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4855,NWSS,37
2022-08-13,,,North Carolina,,,7.737986164146566,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4856,NWSS,37
2022-08-20,,,North Carolina,,,5.673419642137448,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4857,NWSS,37
2022-08-27,,,North Carolina,,,6.726013168080532,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4858,NWSS,37
2022-09-03,,,North Carolina,,,6.104342007063674,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4859,NWSS,37
2022-09-10,,,North Carolina,,,6.47462008128187,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4860,NWSS,37
2022-09-17,,,North Carolina,,,6.048882794416151,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4861,NWSS,37
2022-09-24,,,North Carolina,,,4.694097860519889,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4862,NWSS,37
2022-10-01,,,North Carolina,,,3.7492166677812566,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4863,NWSS,37
2022-10-08,,,North Carolina,,,3.019126236523213,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4864,NWSS,37
2022-10-15,,,North Carolina,,,2.9970549383287506,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4865,NWSS,37
2022-10-22,,,North Carolina,,,2.6681598578195347,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4866,NWSS,37
2022-10-29,,,North Carolina,,,2.998621030168307,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4867,NWSS,37
2022-11-05,,,North Carolina,,,2.916653473343361,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4868,NWSS,37
2022-11-12,,,North Carolina,,,2.219416318184555,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4869,NWSS,37
2022-11-19,,,North Carolina,,,2.6317317694753912,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4870,NWSS,37
2022-11-26,,,North Carolina,,,3.514975065611255,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4871,NWSS,37
2022-12-03,,,North Carolina,,,4.9974196466711,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4872,NWSS,37
2022-12-10,,,North Carolina,,,5.495176389935764,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4873,NWSS,37
2022-12-17,,,North Carolina,,,7.073590112762722,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4874,NWSS,37
2022-12-24,,,North Carolina,,,10.296622455336143,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4875,NWSS,37
2022-12-31,,,North Carolina,,,15.757406547982535,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4876,NWSS,37
2023-01-07,,,North Carolina,,,10.747398864140266,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4877,NWSS,37
2023-01-14,,,North Carolina,,,6.139717102012601,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4878,NWSS,37
2023-01-21,,,North Carolina,,,5.874371276791206,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4879,NWSS,37
2023-01-28,,,North Carolina,,,6.348245854592175,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4880,NWSS,37
2023-02-04,,,North Carolina,,,6.811021750933199,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4881,NWSS,37
2023-02-11,,,North Carolina,,,5.821130073189993,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4882,NWSS,37
2023-02-18,,,North Carolina,,,5.237425500180942,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4883,NWSS,37
2023-02-25,,,North Carolina,,,4.1299917459045625,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4884,NWSS,37
2023-03-04,,,North Carolina,,,3.888043655127855,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4885,NWSS,37
2023-03-11,,,North Carolina,,,3.0044511846773894,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4886,NWSS,37
2023-03-18,,,North Carolina,,,2.6569642549399037,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4887,NWSS,37
2023-03-25,,,North Carolina,,,3.337420620639839,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4888,NWSS,37
2023-04-01,,,North Carolina,,,3.6926798960008567,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4889,NWSS,37
2023-04-08,,,North Carolina,,,2.5005814450641624,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4890,NWSS,37
2023-04-15,,,North Carolina,,,2.507938387733604,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4891,NWSS,37
2023-04-22,,,North Carolina,,,1.9080267596568816,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4892,NWSS,37
2023-04-29,,,North Carolina,,,2.006720126201965,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4893,NWSS,37
2023-05-06,,,North Carolina,,,1.977289155544715,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4894,NWSS,37
2023-05-13,,,North Carolina,,,1.7679052671918076,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4895,NWSS,37
2023-05-20,,,North Carolina,,,1.4880496484486812,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4896,NWSS,37
2023-05-27,,,North Carolina,,,1.5535038973747983,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4897,NWSS,37
2023-06-03,,,North Carolina,,,2.142341802016939,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4898,NWSS,37
2023-06-10,,,North Carolina,,,1.6585195057647666,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4899,NWSS,37
2023-06-17,,,North Carolina,,,1.4453791294076843,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4900,NWSS,37
2023-06-24,,,North Carolina,,,1.6207947999261192,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4901,NWSS,37
2023-07-01,,,North Carolina,,,1.7789907745745004,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4902,NWSS,37
2023-07-08,,,North Carolina,,,2.0741609056258548,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4903,NWSS,37
2023-07-15,,,North Carolina,,,1.9608883398791472,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4904,NWSS,37
2023-07-22,,,North Carolina,,,2.1806767394018367,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4905,NWSS,37
2023-07-29,,,North Carolina,,,3.0456461527944088,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4906,NWSS,37
2023-08-05,,,North Carolina,,,4.235726857041367,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4907,NWSS,37
2023-08-12,,,North Carolina,,,5.505019470840528,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4908,NWSS,37
2023-08-19,,,North Carolina,,,5.042119404875845,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4909,NWSS,37
2023-08-26,,,North Carolina,,,7.014925781134011,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4910,NWSS,37
2023-09-02,,,North Carolina,,,7.937841224440108,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4911,NWSS,37
2023-09-09,,,North Carolina,,,9.352933830832926,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4912,NWSS,37
2023-09-16,,,North Carolina,,,7.236062061196344,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4913,NWSS,37
2023-09-23,,,North Carolina,,,5.582504693929975,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4914,NWSS,37
2023-09-30,,,North Carolina,,,4.17669791224282,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4915,NWSS,37
2023-10-07,,,North Carolina,,,4.028401629879051,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4916,NWSS,37
2023-10-14,,,North Carolina,,,3.268514028870036,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4917,NWSS,37
2023-10-21,,,North Carolina,,,3.3642992069903848,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4918,NWSS,37
2023-10-28,,,North Carolina,,,2.702209622202824,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4919,NWSS,37
2023-11-04,,,North Carolina,,,2.789463580816192,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4920,NWSS,37
2023-11-11,,,North Carolina,,,3.758588305939038,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4921,NWSS,37
2023-11-18,,,North Carolina,,,3.018324131231333,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4922,NWSS,37
2023-11-25,,,North Carolina,,,3.519891242760788,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4923,NWSS,37
2023-12-02,,,North Carolina,,,6.178035090450833,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4924,NWSS,37
2023-12-09,,,North Carolina,,,6.191375223879707,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4925,NWSS,37
2023-12-16,,,North Carolina,,,9.75530069439441,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4926,NWSS,37
2023-12-23,,,North Carolina,,,13.409436692174026,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4927,NWSS,37
2023-12-30,,,North Carolina,,,20.065272125253628,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4928,NWSS,37
2024-01-06,,,North Carolina,,,16.616595963870868,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4929,NWSS,37
2024-01-13,,,North Carolina,,,15.077598259013357,South,State-Territory,#FF8C00,35.5557,-79.3877,,,,,4930,NWSS,37
2024-01-20,,,North Carolina,,,11.163437146470216,South,State-Territory,#FF8C00,35.5557,-79.3877,NC,10,Very High,31,4931,NWSS,37
2022-08-27,,,North Dakota,,,2.022856690768127,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4932,NWSS,38
2022-09-03,,,North Dakota,,,1.955051009148625,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4933,NWSS,38
2022-09-10,,,North Dakota,,,7.639849688941367,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4934,NWSS,38
2022-09-17,,,North Dakota,,,3.817153112116602,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4935,NWSS,38
2022-09-24,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4936,NWSS,38
2022-10-01,,,North Dakota,,,3.868429999613915,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4937,NWSS,38
2022-10-08,,,North Dakota,,,1.6700759125491855,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4938,NWSS,38
2022-10-15,,,North Dakota,,,2.268705908064744,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4939,NWSS,38
2022-10-22,,,North Dakota,,,1.0094648933898671,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4940,NWSS,38
2022-10-29,,,North Dakota,,,3.694175647736031,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4941,NWSS,38
2022-11-05,,,North Dakota,,,4.691857393708625,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4942,NWSS,38
2022-11-12,,,North Dakota,,,7.90178982643463,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4943,NWSS,38
2022-11-19,,,North Dakota,,,3.253323695890646,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4944,NWSS,38
2022-11-26,,,North Dakota,,,1.2908723683217174,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4945,NWSS,38
2022-12-03,,,North Dakota,,,4.86280654740505,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4946,NWSS,38
2022-12-10,,,North Dakota,,,8.291120980448037,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4947,NWSS,38
2022-12-17,,,North Dakota,,,5.85951156474734,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4948,NWSS,38
2022-12-24,,,North Dakota,,,4.095558212449877,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4949,NWSS,38
2022-12-31,,,North Dakota,,,3.561489424793913,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4950,NWSS,38
2023-01-07,,,North Dakota,,,1.2603726539286444,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4951,NWSS,38
2023-01-14,,,North Dakota,,,0.8783921129313562,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4952,NWSS,38
2023-01-21,,,North Dakota,,,1.5843491264753684,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4953,NWSS,38
2023-01-28,,,North Dakota,,,8.065312740789675,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4954,NWSS,38
2023-02-04,,,North Dakota,,,5.79183325081149,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4955,NWSS,38
2023-02-11,,,North Dakota,,,2.714607163790836,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4956,NWSS,38
2023-02-18,,,North Dakota,,,3.1182520899716537,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4957,NWSS,38
2023-02-25,,,North Dakota,,,0.634555320409389,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4958,NWSS,38
2023-03-04,,,North Dakota,,,0.5367609816064004,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4959,NWSS,38
2023-03-11,,,North Dakota,,,1.3397271518106737,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4960,NWSS,38
2023-03-18,,,North Dakota,,,0.17613398971872676,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4961,NWSS,38
2023-03-25,,,North Dakota,,,0.6392485934556396,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4962,NWSS,38
2023-04-01,,,North Dakota,,,0.523410753399657,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4963,NWSS,38
2023-04-08,,,North Dakota,,,0.3726035252955031,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4964,NWSS,38
2023-04-15,,,North Dakota,,,0.34748960151336594,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4965,NWSS,38
2023-04-22,,,North Dakota,,,1.1280446519614618,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4966,NWSS,38
2023-04-29,,,North Dakota,,,0.3761956748376778,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4967,NWSS,38
2023-05-06,,,North Dakota,,,0.27520822740268147,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4968,NWSS,38
2023-05-13,,,North Dakota,,,0.05572991561303813,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4969,NWSS,38
2023-05-20,,,North Dakota,,,0.009541737161687236,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4970,NWSS,38
2023-05-27,,,North Dakota,,,0.06573652520368531,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4971,NWSS,38
2023-06-03,,,North Dakota,,,0.028605152277828227,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4972,NWSS,38
2023-06-10,,,North Dakota,,,0.03712455622902749,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4973,NWSS,38
2023-06-17,,,North Dakota,,,0.015521933067177968,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4974,NWSS,38
2023-06-24,,,North Dakota,,,0.7652644970793366,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4975,NWSS,38
2023-07-01,,,North Dakota,,,3.413749288117334,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4976,NWSS,38
2023-07-08,,,North Dakota,,,1,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4977,NWSS,38
2023-07-15,,,North Dakota,,,4.092971853181652,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4978,NWSS,38
2023-07-22,,,North Dakota,,,6.476021890032752,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4979,NWSS,38
2023-07-29,,,North Dakota,,,7.884957026687243,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4980,NWSS,38
2023-08-05,,,North Dakota,,,7.298583879926231,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4981,NWSS,38
2023-08-12,,,North Dakota,,,20.6659836379046,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4982,NWSS,38
2023-08-19,,,North Dakota,,,5.230019198220846,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4983,NWSS,38
2023-08-26,,,North Dakota,,,10.73664833330776,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4984,NWSS,38
2023-09-02,,,North Dakota,,,5.821950790827781,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4985,NWSS,38
