date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-12-24,,,Ohio,,,15.84126194868087,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9305,NWSS
2024-01-13,,,Ohio,,,17.8310894861902,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9306,NWSS
2023-09-30,,,Ohio,,,4.3411676532719365,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9307,NWSS
2023-03-25,,,Ohio,,,4.049557783991814,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9308,NWSS
2024-06-29,,,Ohio,,,2.517981375571926,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9309,NWSS
2023-02-25,,,Ohio,,,8.311191605146128,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9310,NWSS
2022-04-16,,,Ohio,,,2.2460145614694285,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9311,NWSS
2024-11-02,,,Ohio,,,3.8439289700399666,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9312,NWSS
2023-09-02,,,Ohio,,,4.08889888569928,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9313,NWSS
2023-07-22,,,Ohio,,,1.41953795030056,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9314,NWSS
2025-02-15,,,Ohio,,,6.341144713128143,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9315,NWSS
2024-12-14,,,Ohio,,,6.080596770994514,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9316,NWSS
2024-11-16,,,Ohio,,,2.509988243811474,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9317,NWSS
2022-04-02,,,Ohio,,,1.2151309797327416,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9318,NWSS
2024-03-30,,,Ohio,,,2.256481189512173,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9319,NWSS
2022-10-01,,,Ohio,,,4.579645777917124,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9320,NWSS
2023-09-09,,,Ohio,,,6.359699448078924,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9321,NWSS
2022-07-23,,,Ohio,,,9.11989496851113,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9322,NWSS
2022-10-08,,,Ohio,,,5.1619871096492584,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9323,NWSS
2023-09-16,,,Ohio,,,5.637121038472097,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9324,NWSS
2022-07-09,,,Ohio,,,4.5438768770943385,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9325,NWSS
2022-08-13,,,Ohio,,,6.205361541703494,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9326,NWSS
2022-10-29,,,Ohio,,,6.126569687213893,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9327,NWSS
2023-03-18,,,Ohio,,,6.049956486324276,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9328,NWSS
2023-03-04,,,Ohio,,,4.305917373227816,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9329,NWSS
2024-02-10,,,Ohio,,,9.19075884215686,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9330,NWSS
2023-04-01,,,Ohio,,,3.046255878757594,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9331,NWSS
2023-04-15,,,Ohio,,,3.762797076035496,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9332,NWSS
2024-10-05,,,Ohio,,,3.0410670536336752,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9333,NWSS
2022-02-26,,,Ohio,,,2.884352738551675,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9334,NWSS
2022-01-29,,,Ohio,,,12.418798565070897,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9335,NWSS
2022-02-12,,,Ohio,,,5.6818677023460165,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9336,NWSS
2023-12-09,,,Ohio,,,11.460629592354428,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9337,NWSS
2022-09-10,,,Ohio,,,9.701714305169936,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9338,NWSS
2022-09-03,,,Ohio,,,6.246443423390507,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9339,NWSS
2024-06-15,,,Ohio,,,2.3223963441381477,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9340,NWSS
2025-03-08,,,Ohio,,,3.160567051618452,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9341,NWSS
2024-01-27,,,Ohio,,,12.32519616011058,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9342,NWSS
2023-07-08,,,Ohio,,,1.0731353717407583,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9343,NWSS
2023-08-26,,,Ohio,,,3.1401197696102092,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9344,NWSS
2024-06-22,,,Ohio,,,1.9169849934863255,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9345,NWSS
2022-11-05,,,Ohio,,,6.865108190992683,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9346,NWSS
2024-05-11,,,Ohio,,,1.1636717392956988,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9347,NWSS
2023-07-15,,,Ohio,,,1.104901767887799,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9348,NWSS
2022-05-14,,,Ohio,,,4.639074223204041,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9349,NWSS
2022-12-10,,,Ohio,,,13.616250072785416,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9350,NWSS
2025-01-25,,,Ohio,,,7.4730326668860805,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9351,NWSS
2022-03-05,,,Ohio,,,1.6509513640467122,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9352,NWSS
2023-03-11,,,Ohio,,,4.904695198137711,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9353,NWSS
2022-03-12,,,Ohio,,,1.8768549984498644,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9354,NWSS
2022-06-25,,,Ohio,,,4.7205836081236665,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9355,NWSS
2023-12-23,,,Ohio,,,18.672938688766617,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9356,NWSS
2024-02-24,,,Ohio,,,9.038886903484876,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9357,NWSS
2024-03-09,,,Ohio,,,5.218999253653405,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9358,NWSS
2024-08-03,,,Ohio,,,6.895727673672148,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9359,NWSS
2024-07-13,,,Ohio,,,4.3754020431393155,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9360,NWSS
2023-05-06,,,Ohio,,,2.3276488894681373,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9361,NWSS
2024-01-20,,,Ohio,,,8.510871736555703,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9362,NWSS
2023-01-07,,,Ohio,,,9.262484234028717,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9363,NWSS
2023-11-18,,,Ohio,,,6.7651214927513905,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9364,NWSS
2022-02-19,,,Ohio,,,4.732332126333651,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9365,NWSS
2025-02-22,,,Ohio,,,4.176849679349762,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9366,NWSS
2022-08-20,,,Ohio,,,7.763342633971266,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9367,NWSS
2022-05-21,,,Ohio,,,6.4895802614344476,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9368,NWSS
2023-01-21,,,Ohio,,,5.399590908225183,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9369,NWSS
2023-06-10,,,Ohio,,,1.0588790839445401,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9370,NWSS
2023-11-04,,,Ohio,,,4.3721196769878485,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9371,NWSS
2024-08-17,,,Ohio,,,7.72402729143403,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9372,NWSS
2023-06-17,,,Ohio,,,1.5435772673956425,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9373,NWSS
2022-12-17,,,Ohio,,,13.48397401285374,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9374,NWSS
2024-03-16,,,Ohio,,,2.754508898468897,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9375,NWSS
2024-09-21,,,Ohio,,,7.232089575333051,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9376,NWSS
2024-11-30,,,Ohio,,,3.862556250225805,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9377,NWSS
2024-12-28,,,Ohio,,,7.825938937176604,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9378,NWSS
2023-08-12,,,Ohio,,,2.3243330392964743,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9379,NWSS
2023-12-16,,,Ohio,,,16.033531628017684,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9380,NWSS
2024-04-06,,,Ohio,,,2.6099143995755636,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9381,NWSS
2024-07-06,,,Ohio,,,2.657894410444917,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9382,NWSS
2022-07-02,,,Ohio,,,5.341526980756088,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9383,NWSS
2025-03-15,,,Ohio,,,2.6251641255786202,Midwest,State-Territory,#9400D3,OH,4,Low,70,"March 09, 2025 - March 15, 2025",,OH,40.2862,-82.7937,39,#9400D3,9384,NWSS
2025-02-08,,,Ohio,,,6.117638592263948,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9385,NWSS
2023-05-27,,,Ohio,,,1.6401615700294916,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9386,NWSS
2022-11-19,,,Ohio,,,6.869070942840132,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9387,NWSS
2024-04-20,,,Ohio,,,1.6669971682886784,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9388,NWSS
2024-07-20,,,Ohio,,,4.4613313016906435,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9389,NWSS
2023-01-28,,,Ohio,,,5.393393515080128,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9390,NWSS
2023-10-14,,,Ohio,,,3.28379893746718,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9391,NWSS
2024-08-31,,,Ohio,,,12.606377685879826,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9392,NWSS
2025-01-18,,,Ohio,,,6.76777678321168,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9393,NWSS
2022-10-15,,,Ohio,,,5.486360099811021,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9394,NWSS
2022-07-16,,,Ohio,,,4.74307965302255,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9395,NWSS
2022-04-09,,,Ohio,,,1.7124125201844203,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9396,NWSS
2022-06-18,,,Ohio,,,5.485894481330295,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9397,NWSS
2025-03-01,,,Ohio,,,4.019342661692054,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9398,NWSS
2023-10-28,,,Ohio,,,4.302484574272528,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9399,NWSS
2025-02-01,,,Ohio,,,6.878574531076474,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9400,NWSS
2022-04-23,,,Ohio,,,2.1036748733458364,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9401,NWSS
2022-08-06,,,Ohio,,,5.717382202603055,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9402,NWSS
2023-10-07,,,Ohio,,,4.344514443296011,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9403,NWSS
2022-05-28,,,Ohio,,,6.909249856344774,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9404,NWSS
2022-08-27,,,Ohio,,,8.388252734518499,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9405,NWSS
2024-05-04,,,Ohio,,,1.4084642099228968,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9406,NWSS
2023-11-25,,,Ohio,,,7.476554748346888,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9407,NWSS
2022-03-26,,,Ohio,,,1.2344832155190644,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9408,NWSS
2022-04-30,,,Ohio,,,4.295549016190977,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9409,NWSS
2022-06-04,,,Ohio,,,6.089393742712884,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9410,NWSS
2022-07-30,,,Ohio,,,9.939192588790675,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9411,NWSS
2023-04-29,,,Ohio,,,1.8267116950936768,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9412,NWSS
2024-09-28,,,Ohio,,,6.309533462329212,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9413,NWSS
2022-05-07,,,Ohio,,,4.711367679386392,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9414,NWSS
2022-09-24,,,Ohio,,,3.5535326297323393,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9415,NWSS
2024-12-21,,,Ohio,,,9.089492710497934,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9416,NWSS
2022-03-19,,,Ohio,,,1.3759585677308226,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9417,NWSS
2024-03-23,,,Ohio,,,2.4661035707082677,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9418,NWSS
2024-10-12,,,Ohio,,,2.8725141454968215,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9419,NWSS
2024-08-10,,,Ohio,,,7.533275471448583,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9420,NWSS
2023-12-02,,,Ohio,,,12.245691834876482,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9421,NWSS
2023-12-30,,,Ohio,,,24.65183601974188,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9422,NWSS
2022-06-11,,,Ohio,,,5.150725040072972,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9423,NWSS
2024-02-03,,,Ohio,,,7.153895475680491,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9424,NWSS
2023-05-13,,,Ohio,,,2.068032229155388,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9425,NWSS
2022-01-15,,,Ohio,,,14.590271965292743,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9426,NWSS
2022-09-17,,,Ohio,,,6.755035709092726,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9427,NWSS
2024-11-09,,,Ohio,,,3.5599468101601843,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9428,NWSS
2022-02-05,,,Ohio,,,10.165639205873479,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9429,NWSS
2023-01-14,,,Ohio,,,6.27173119404673,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9430,NWSS
2023-02-04,,,Ohio,,,4.914770891571377,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9431,NWSS
2023-04-22,,,Ohio,,,3.3984241451261057,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9432,NWSS
2023-08-19,,,Ohio,,,2.6382395204515627,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9433,NWSS
2024-04-13,,,Ohio,,,1.8454957953649949,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9434,NWSS
2023-04-08,,,Ohio,,,3.743216983253724,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9435,NWSS
2024-12-07,,,Ohio,,,5.11646847274056,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9436,NWSS
2022-12-31,,,Ohio,,,16.222116755098725,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9437,NWSS
2023-08-05,,,Ohio,,,2.0207178204451846,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9438,NWSS
2023-05-20,,,Ohio,,,2.125110471349433,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9439,NWSS
2022-11-26,,,Ohio,,,8.22282985126163,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9440,NWSS
2024-10-19,,,Ohio,,,2.5782595568736335,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9441,NWSS
2022-10-22,,,Ohio,,,6.152629773079271,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9442,NWSS
2023-06-03,,,Ohio,,,1.4061059042011115,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9443,NWSS
2024-11-23,,,Ohio,,,2.744114952561551,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9444,NWSS
2022-01-01,,,Ohio,,,16.149584255909726,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9445,NWSS
2023-02-18,,,Ohio,,,6.005739577690662,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9446,NWSS
2024-02-17,,,Ohio,,,10.005348159226148,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9447,NWSS
2023-11-11,,,Ohio,,,4.503540978878613,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9448,NWSS
2024-05-25,,,Ohio,,,1.3059957262414013,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9449,NWSS
2024-07-27,,,Ohio,,,5.179580868529729,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9450,NWSS
2024-01-06,,,Ohio,,,18.84477494121844,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9451,NWSS
2023-10-21,,,Ohio,,,3.696462481923503,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9452,NWSS
2022-01-08,,,Ohio,,,16.54940956719156,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9453,NWSS
2024-09-07,,,Ohio,,,11.031292533360364,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9454,NWSS
2022-01-22,,,Ohio,,,15.556707580313988,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9455,NWSS
2023-07-01,,,Ohio,,,1.09405590417026,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9456,NWSS
2023-07-29,,,Ohio,,,1.690378925793682,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9457,NWSS
2022-11-12,,,Ohio,,,6.523348723750512,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9458,NWSS
2024-08-24,,,Ohio,,,10.20145405751526,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9459,NWSS
2024-06-01,,,Ohio,,,1.4362567368070827,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9460,NWSS
2025-01-04,,,Ohio,,,11.28397376012018,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9461,NWSS
2024-05-18,,,Ohio,,,1.0907698196044453,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9462,NWSS
2023-02-11,,,Ohio,,,6.312107839338701,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9463,NWSS
2023-06-24,,,Ohio,,,0.8932911011466774,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9464,NWSS
2024-03-02,,,Ohio,,,7.394025218536833,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9465,NWSS
2024-04-27,,,Ohio,,,1.2223548597882128,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9466,NWSS
2025-01-11,,,Ohio,,,9.260334613913226,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9467,NWSS
2022-12-03,,,Ohio,,,13.095709770184808,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9468,NWSS
2023-09-23,,,Ohio,,,4.804998131995834,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#9400D3,9469,NWSS
2025-01-04,,,Oklahoma,,,2.632668161366564,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9470,NWSS
2022-06-25,,,Oklahoma,,,6.764203379594981,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9471,NWSS
2023-04-01,,,Oklahoma,,,3.447034745695448,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9472,NWSS
2022-11-19,,,Oklahoma,,,2.415904499977747,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9473,NWSS
2024-12-14,,,Oklahoma,,,3.8244450592598747,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9474,NWSS
2023-04-08,,,Oklahoma,,,3.0485654767368784,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9475,NWSS
2022-06-11,,,Oklahoma,,,6.037390528881296,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9476,NWSS
2023-02-11,,,Oklahoma,,,4.8539532022546545,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9477,NWSS
2023-03-11,,,Oklahoma,,,5.272139345017799,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9478,NWSS
2023-12-23,,,Oklahoma,,,14.40673222275614,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9479,NWSS
2024-02-17,,,Oklahoma,,,6.546238529076146,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9480,NWSS
2024-09-28,,,Oklahoma,,,6.19296348414769,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9481,NWSS
2023-06-03,,,Oklahoma,,,0.6803578187570682,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9482,NWSS
2023-12-16,,,Oklahoma,,,9.838094450929109,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9483,NWSS
