date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,time_period_map,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-07-09,,,Tennessee,,,11.722184870034004,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8685,NWSS
2022-01-22,,,Tennessee,,,13.560633306696207,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8686,NWSS
2024-02-24,,,Tennessee,,,8.14882581209616,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8687,NWSS
2022-08-06,,,Tennessee,,,7.5702865155003956,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8688,NWSS
2024-04-13,,,Tennessee,,,2.093333010598117,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8689,NWSS
2022-09-10,,,Tennessee,,,4.332354279147673,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8690,NWSS
2023-08-12,,,Tennessee,,,4.162349195045427,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8691,NWSS
2023-09-02,,,Tennessee,,,6.425584551835495,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8692,NWSS
2023-02-18,,,Tennessee,,,5.653219924617922,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8693,NWSS
2022-07-23,,,Tennessee,,,9.041069182232732,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8694,NWSS
2023-08-19,,,Tennessee,,,4.1602153712405965,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8695,NWSS
2022-10-08,,,Tennessee,,,1.3618272998153111,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8696,NWSS
2023-04-01,,,Tennessee,,,1.2388303113384371,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8697,NWSS
2022-11-19,,,Tennessee,,,1.4465059166701724,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8698,NWSS
2022-11-26,,,Tennessee,,,2.085172703307028,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8699,NWSS
2023-06-03,,,Tennessee,,,0.5216656332419942,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8700,NWSS
2024-08-10,,,Tennessee,,,13.633034534944189,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8701,NWSS
2024-03-30,,,Tennessee,,,2.8616755877968787,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8702,NWSS
2023-07-22,,,Tennessee,,,2.0922677524167157,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8703,NWSS
2024-01-06,,,Tennessee,,,16.128624189390706,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8704,NWSS
2023-09-23,,,Tennessee,,,2.4702691544550643,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8705,NWSS
2023-09-16,,,Tennessee,,,4.481073506534039,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8706,NWSS
2022-10-22,,,Tennessee,,,1.471269810752024,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8707,NWSS
2022-09-03,,,Tennessee,,,4.585243359594606,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8708,NWSS
2023-10-21,,,Tennessee,,,1.6932205477355495,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8709,NWSS
2022-09-17,,,Tennessee,,,3.469182201192345,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8710,NWSS
2022-03-05,,,Tennessee,,,1.620826086109922,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8711,NWSS
2023-10-28,,,Tennessee,,,2.2268593026088013,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8712,NWSS
2024-05-25,,,Tennessee,,,1.4401172714737531,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8713,NWSS
2024-07-27,,,Tennessee,,,9.56499129567191,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8714,NWSS
2022-07-02,,,Tennessee,,,10.96022555934089,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8715,NWSS
2022-10-01,,,Tennessee,,,1.5652614636115267,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8716,NWSS
2023-02-11,,,Tennessee,,,4.261641257595028,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8717,NWSS
2024-06-15,,,Tennessee,,,4.012311154242813,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8718,NWSS
2024-06-01,,,Tennessee,,,1.0648291215576438,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8719,NWSS
2022-03-19,,,Tennessee,,,0.7730623705550762,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8720,NWSS
2024-02-17,,,Tennessee,,,8.027097763388882,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8721,NWSS
2024-06-22,,,Tennessee,,,3.69252320412584,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8722,NWSS
2022-06-25,,,Tennessee,,,10.711481619589104,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8723,NWSS
2022-10-29,,,Tennessee,,,2.304348862628336,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8724,NWSS
2024-04-27,,,Tennessee,,,1.405729838555103,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8725,NWSS
2024-09-28,,,Tennessee,,,4.768251790529475,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8726,NWSS
2023-01-14,,,Tennessee,,,6.077655012264366,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8727,NWSS
2023-04-08,,,Tennessee,,,0.648920575663319,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8728,NWSS
2022-02-12,,,Tennessee,,,3.1219310069290493,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8729,NWSS
2024-10-19,,,Tennessee,,,1.8412434512235676,South,State-Territory,#7B68EE,TN,3,Low,2,"October 13 - October 19, 2024",,TN,35.858,-86.3505,47,#7B68EE,8730,NWSS
2022-02-05,,,Tennessee,,,7.1247057252795205,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8731,NWSS
2024-06-08,,,Tennessee,,,1.4334696979052244,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8732,NWSS
2022-08-27,,,Tennessee,,,6.253070808727697,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8733,NWSS
2022-12-31,,,Tennessee,,,7.623863042173726,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8734,NWSS
2023-10-14,,,Tennessee,,,1.8510969808507856,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8735,NWSS
2022-01-29,,,Tennessee,,,9.187282890351906,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8736,NWSS
2023-02-04,,,Tennessee,,,8.067008998859892,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8737,NWSS
2024-01-20,,,Tennessee,,,11.6523181028977,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8738,NWSS
2024-07-20,,,Tennessee,,,8.489375235774707,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8739,NWSS
2022-06-11,,,Tennessee,,,4.5639434574901205,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8740,NWSS
2023-01-07,,,Tennessee,,,11.035224610473348,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8741,NWSS
2022-09-24,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8742,NWSS
2022-04-09,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8743,NWSS
2022-05-28,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8744,NWSS
2022-05-07,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8745,NWSS
2022-05-14,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8746,NWSS
2022-04-23,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8747,NWSS
2022-04-16,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8748,NWSS
2022-05-21,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8749,NWSS
2022-04-30,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,8750,NWSS
2022-04-23,,,Texas,,,0.2991269086936567,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8751,NWSS
2023-10-21,,,Texas,,,3.257260487013194,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8752,NWSS
2022-12-17,,,Texas,,,9.099443061422356,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8753,NWSS
2022-12-31,,,Texas,,,13.473458623233316,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8754,NWSS
2024-10-05,,,Texas,,,2.1179713509550235,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8755,NWSS
2022-08-06,,,Texas,,,7.935023388822872,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8756,NWSS
2024-05-18,,,Texas,,,1.9877849977553792,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8757,NWSS
2024-04-06,,,Texas,,,2.645827940835076,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8758,NWSS
2023-05-20,,,Texas,,,1.6307533732534654,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8759,NWSS
2023-02-25,,,Texas,,,3.827561725568617,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8760,NWSS
2024-10-19,,,Texas,,,1.3136710952387447,South,State-Territory,#228B22,TX,2,Minimal,34,"October 13 - October 19, 2024",,TX,31.4757,-99.3312,48,#228B22,8761,NWSS
2023-04-08,,,Texas,,,3.3873467582330976,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8762,NWSS
2023-01-28,,,Texas,,,5.883384124621895,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8763,NWSS
2023-05-06,,,Texas,,,1.9804442398047517,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8764,NWSS
2022-10-01,,,Texas,,,1.50512069806935,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8765,NWSS
2023-01-14,,,Texas,,,6.591542949802255,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8766,NWSS
2022-04-02,,,Texas,,,0.27551281103661657,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8767,NWSS
2022-11-26,,,Texas,,,2.741438631084983,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8768,NWSS
2023-02-18,,,Texas,,,4.250842645116182,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8769,NWSS
2022-07-02,,,Texas,,,10.079510468411176,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8770,NWSS
2023-06-10,,,Texas,,,0.8481916017066508,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8771,NWSS
2022-07-09,,,Texas,,,11.647820926952818,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8772,NWSS
2023-05-13,,,Texas,,,1.7805439684049595,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8773,NWSS
2023-09-02,,,Texas,,,7.160996246226467,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8774,NWSS
2024-02-03,,,Texas,,,11.788315156995854,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8775,NWSS
2024-09-14,,,Texas,,,5.55151245353317,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8776,NWSS
2023-12-09,,,Texas,,,5.393425140725316,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8777,NWSS
2022-03-26,,,Texas,,,0.2772556287559794,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8778,NWSS
2023-08-19,,,Texas,,,5.150093966429621,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8779,NWSS
2022-05-21,,,Texas,,,2.6663526952950978,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8780,NWSS
2022-12-24,,,Texas,,,8.012169576002519,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8781,NWSS
2023-03-18,,,Texas,,,3.617108788080967,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8782,NWSS
2024-06-29,,,Texas,,,3.708619440956328,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8783,NWSS
2023-12-30,,,Texas,,,8.263370729863965,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8784,NWSS
2023-03-25,,,Texas,,,3.3942160120041,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8785,NWSS
2022-07-16,,,Texas,,,11.874537230608544,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8786,NWSS
2023-09-23,,,Texas,,,4.719499690116519,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8787,NWSS
2023-04-22,,,Texas,,,2.032328331626228,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8788,NWSS
2023-04-15,,,Texas,,,2.29476691093622,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8789,NWSS
2023-08-26,,,Texas,,,4.931208438943799,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8790,NWSS
2024-09-21,,,Texas,,,3.1817853365243187,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8791,NWSS
2022-08-20,,,Texas,,,6.107823414269293,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8792,NWSS
2023-06-24,,,Texas,,,1,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8793,NWSS
2024-06-15,,,Texas,,,3.686808847336126,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8794,NWSS
2024-05-11,,,Texas,,,1.7157667448106928,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8795,NWSS
2024-06-08,,,Texas,,,2.450920535437253,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8796,NWSS
2023-03-11,,,Texas,,,2.528363641311333,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8797,NWSS
2024-02-17,,,Texas,,,8.348658792091786,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8798,NWSS
2024-01-20,,,Texas,,,12.960475246606132,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8799,NWSS
2022-03-19,,,Texas,,,0.28762406854546974,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8800,NWSS
2024-08-10,,,Texas,,,13.850406461148268,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8801,NWSS
2023-08-12,,,Texas,,,4.011439617479556,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8802,NWSS
2024-01-13,,,Texas,,,10.107162131211856,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8803,NWSS
2023-11-18,,,Texas,,,4.030935244903401,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8804,NWSS
2023-03-04,,,Texas,,,3.583059613582202,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8805,NWSS
2022-04-16,,,Texas,,,0.32283944552474086,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8806,NWSS
2024-08-24,,,Texas,,,7.291385449803969,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8807,NWSS
2023-07-15,,,Texas,,,1.9880591996805277,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8808,NWSS
2023-10-07,,,Texas,,,3.1931920606173465,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8809,NWSS
2024-07-13,,,Texas,,,7.097425776485588,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8810,NWSS
2022-11-05,,,Texas,,,1.8633552518722567,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8811,NWSS
2023-02-11,,,Texas,,,6.178417084136296,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8812,NWSS
2022-09-24,,,Texas,,,1.312745846627125,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8813,NWSS
2023-12-23,,,Texas,,,5.9963826868895245,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8814,NWSS
2024-01-27,,,Texas,,,16.690569504269263,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8815,NWSS
2022-11-12,,,Texas,,,1.8787036482539992,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8816,NWSS
2024-03-23,,,Texas,,,3.5458186707955988,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8817,NWSS
2024-04-13,,,Texas,,,1.9752411941021952,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8818,NWSS
2023-05-27,,,Texas,,,1.2648311046049778,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8819,NWSS
2023-09-30,,,Texas,,,3.948037095644639,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8820,NWSS
2022-03-12,,,Texas,,,0.24270620360130185,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8821,NWSS
2024-04-20,,,Texas,,,2.247602074563063,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8822,NWSS
2022-06-18,,,Texas,,,5.419345897804872,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8823,NWSS
2022-11-19,,,Texas,,,2.8493533337966825,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8824,NWSS
2022-07-23,,,Texas,,,9.923571987590217,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8825,NWSS
2023-04-01,,,Texas,,,2.5175891732768134,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8826,NWSS
2024-02-24,,,Texas,,,5.986671312028342,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8827,NWSS
2023-08-05,,,Texas,,,3.809990945526821,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8828,NWSS
2022-10-22,,,Texas,,,1.0159990716463767,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8829,NWSS
2024-03-02,,,Texas,,,4.627629976193512,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8830,NWSS
2023-10-14,,,Texas,,,3.206638184318709,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8831,NWSS
2024-02-10,,,Texas,,,11.264237060051183,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8832,NWSS
2023-06-03,,,Texas,,,1.12617980742731,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8833,NWSS
2023-07-29,,,Texas,,,2.8443140687229493,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8834,NWSS
2024-07-27,,,Texas,,,9.076357208380136,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8835,NWSS
2024-05-04,,,Texas,,,1.3199451847991222,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8836,NWSS
2022-06-25,,,Texas,,,8.770740834186464,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8837,NWSS
2022-04-30,,,Texas,,,1.138250965677433,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8838,NWSS
2023-11-25,,,Texas,,,3.8743735714587935,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8839,NWSS
2024-04-27,,,Texas,,,1.1933577270306657,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8840,NWSS
2023-01-21,,,Texas,,,4.607176387302565,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8841,NWSS
2024-05-25,,,Texas,,,2.343474566652696,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8842,NWSS
2024-03-09,,,Texas,,,3.956402223035494,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8843,NWSS
2024-07-20,,,Texas,,,7.366162951300437,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8844,NWSS
2024-09-28,,,Texas,,,2.4771731013701777,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8845,NWSS
2022-10-15,,,Texas,,,1.340620286992689,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8846,NWSS
2023-07-08,,,Texas,,,1.5848206497213966,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8847,NWSS
2022-08-27,,,Texas,,,4.89814426415057,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8848,NWSS
2022-09-17,,,Texas,,,3.311768599091367,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8849,NWSS
2024-08-31,,,Texas,,,5.520510004144471,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8850,NWSS
2023-09-16,,,Texas,,,5.026111914894419,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8851,NWSS
2023-07-22,,,Texas,,,2.6533531782604847,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8852,NWSS
2023-12-16,,,Texas,,,6.412339679971284,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8853,NWSS
2023-09-09,,,Texas,,,8.977709666361411,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8854,NWSS
2024-03-30,,,Texas,,,2.555649215072041,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8855,NWSS
2022-12-10,,,Texas,,,6.577149626183294,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8856,NWSS
2022-06-04,,,Texas,,,9.919059391170098,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8857,NWSS
2022-05-28,,,Texas,,,7.504094713832831,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8858,NWSS
2024-09-07,,,Texas,,,6.900234463849349,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8859,NWSS
2024-06-01,,,Texas,,,2.264977850751773,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8860,NWSS
2023-02-04,,,Texas,,,6.723043738387497,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8861,NWSS
2024-08-17,,,Texas,,,7.665548180565043,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8862,NWSS
2023-11-11,,,Texas,,,5.69669719933848,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8863,NWSS
2022-10-29,,,Texas,,,1.3116332157731894,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8864,NWSS
2022-07-30,,,Texas,,,8.587833084783055,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8865,NWSS
2023-10-28,,,Texas,,,4.884145573796802,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8866,NWSS
2024-06-22,,,Texas,,,3.853701117423975,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8867,NWSS
2022-05-07,,,Texas,,,0.5077471831779399,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8868,NWSS
2024-08-03,,,Texas,,,11.511484642896592,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8869,NWSS
2023-06-17,,,Texas,,,0.6497459287336721,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8870,NWSS
2023-01-07,,,Texas,,,9.254181634183237,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8871,NWSS
2024-07-06,,,Texas,,,7.261997936808383,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8872,NWSS
2022-09-03,,,Texas,,,6.681257683085696,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8873,NWSS
2022-03-05,,,Texas,,,0.74097346908911,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8874,NWSS
