date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-08-27,,,Rhode Island,,,3.9859017972890465,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9784,NWSS
2023-01-28,,,Rhode Island,,,11.228362330069665,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9785,NWSS
2022-08-06,,,Rhode Island,,,2.1541150963694813,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9786,NWSS
2024-07-13,,,Rhode Island,,,4.9904555672537185,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9787,NWSS
2024-10-05,,,Rhode Island,,,2.205617199400793,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9788,NWSS
2025-02-01,,,Rhode Island,,,8.54616889218898,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9789,NWSS
2023-08-19,,,Rhode Island,,,3.360147396090474,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9790,NWSS
2024-03-23,,,Rhode Island,,,2.586961792862973,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9791,NWSS
2024-04-13,,,Rhode Island,,,1.6688474685265993,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9792,NWSS
2024-05-18,,,Rhode Island,,,1.2644937127057947,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9793,NWSS
2024-12-07,,,Rhode Island,,,4.197087060307655,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9794,NWSS
2025-02-22,,,Rhode Island,,,2.0775146466845142,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9795,NWSS
2024-03-02,,,Rhode Island,,,3.2938483066383895,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9796,NWSS
2022-07-09,,,Rhode Island,,,4.3192426129717765,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9797,NWSS
2023-12-09,,,Rhode Island,,,8.656190589794509,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9798,NWSS
2024-12-28,,,Rhode Island,,,8.836058830527039,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9799,NWSS
2023-01-21,,,Rhode Island,,,5.974894865731392,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9800,NWSS
2023-10-21,,,Rhode Island,,,3.264835972357469,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9801,NWSS
2022-10-08,,,Rhode Island,,,2.1386991235865787,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9802,NWSS
2023-02-11,,,Rhode Island,,,4.543639482687709,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9803,NWSS
2024-05-04,,,Rhode Island,,,1.9242468075760195,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9804,NWSS
2025-01-11,,,Rhode Island,,,8.35918269876477,Northeast,State-Territory,#48D1CC,,,,,,,RI,41.6762,-71.5562,44,#48D1CC,9805,NWSS
2022-04-09,,,South Carolina,,,4.45145401777007,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9806,NWSS
2023-05-06,,,South Carolina,,,1,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9807,NWSS
2023-01-14,,,South Carolina,,,14.22504895845946,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9808,NWSS
2024-06-29,,,South Carolina,,,3.7952397429728038,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9809,NWSS
2022-11-19,,,South Carolina,,,2.7451993259677927,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9810,NWSS
2023-12-16,,,South Carolina,,,9.33671670339793,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9811,NWSS
2022-12-24,,,South Carolina,,,9.237681773188203,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9812,NWSS
2023-08-12,,,South Carolina,,,12.017064743138679,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9813,NWSS
2023-05-13,,,South Carolina,,,1.3584789308250063,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9814,NWSS
2022-08-13,,,South Carolina,,,8.519383104799086,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9815,NWSS
2024-01-27,,,South Carolina,,,12.807960393919727,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9816,NWSS
2024-06-22,,,South Carolina,,,1.964626034344119,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9817,NWSS
2024-11-09,,,South Carolina,,,1.5331028475027622,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9818,NWSS
2022-11-12,,,South Carolina,,,2.338726371683932,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9819,NWSS
2022-07-02,,,South Carolina,,,8.415665197089599,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9820,NWSS
2022-01-08,,,South Carolina,,,30.636837602413795,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9821,NWSS
2022-12-03,,,South Carolina,,,8.88010363615251,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9822,NWSS
2022-06-25,,,South Carolina,,,9.329756178701206,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9823,NWSS
2023-09-02,,,South Carolina,,,10.25655173296718,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9824,NWSS
2023-07-22,,,South Carolina,,,1.6913803816112187,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9825,NWSS
2024-04-06,,,South Carolina,,,2.0245214060827865,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9826,NWSS
2024-11-02,,,South Carolina,,,1.9847795612126982,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9827,NWSS
2024-02-10,,,South Carolina,,,14.21526797589431,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9828,NWSS
2022-09-10,,,South Carolina,,,6.450674788575728,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9829,NWSS
2025-02-08,,,South Carolina,,,6.762606693761773,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9830,NWSS
2024-06-08,,,South Carolina,,,1.2645568036527086,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9831,NWSS
2023-11-18,,,South Carolina,,,6.176038846598329,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9832,NWSS
2023-10-28,,,South Carolina,,,4.312694003318775,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9833,NWSS
2023-07-08,,,South Carolina,,,2.7251291957606742,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9834,NWSS
2024-08-24,,,South Carolina,,,15.815628957259403,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9835,NWSS
2022-10-22,,,South Carolina,,,2.3332391841213393,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9836,NWSS
2024-09-28,,,South Carolina,,,4.668709956359171,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9837,NWSS
2022-05-21,,,South Carolina,,,3.2552415424134775,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9838,NWSS
2023-07-01,,,South Carolina,,,1.6929983105730577,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9839,NWSS
2024-04-20,,,South Carolina,,,1.174052463602342,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9840,NWSS
2023-09-09,,,South Carolina,,,5.24858302549081,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9841,NWSS
2025-02-15,,,South Carolina,,,6.548535697810322,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9842,NWSS
2024-09-21,,,South Carolina,,,4.946418047963899,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9843,NWSS
2022-05-07,,,South Carolina,,,1.4604928854031667,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9844,NWSS
2022-07-23,,,South Carolina,,,10.043385558301354,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9845,NWSS
2023-11-25,,,South Carolina,,,6.3596040028809995,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9846,NWSS
2024-11-23,,,South Carolina,,,2.7066015460256287,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9847,NWSS
2023-12-30,,,South Carolina,,,8.423037886568508,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9848,NWSS
2022-10-29,,,South Carolina,,,2.8215648276028134,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9849,NWSS
2022-09-03,,,South Carolina,,,8.520892560644128,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9850,NWSS
2023-06-10,,,South Carolina,,,1.86373460910913,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9851,NWSS
2023-07-15,,,South Carolina,,,2.578315331252404,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9852,NWSS
2024-06-15,,,South Carolina,,,2.3221779689781243,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9853,NWSS
2024-10-19,,,South Carolina,,,1.2791692309160267,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9854,NWSS
2022-01-22,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9855,NWSS
2025-03-01,,,South Carolina,,,5.419999811817993,South,State-Territory,#4B0082,SC,7,High,19,"February 23, 2025 - March 01, 2025",,SC,33.9169,-80.8964,45,#4B0082,9856,NWSS
2023-10-14,,,South Carolina,,,4.008139854805139,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9857,NWSS
2024-07-20,,,South Carolina,,,9.52841186191668,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9858,NWSS
2024-10-12,,,South Carolina,,,1.5364519160842738,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9859,NWSS
2024-03-30,,,South Carolina,,,2.626321777213885,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9860,NWSS
2024-02-17,,,South Carolina,,,8.425412519784302,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9861,NWSS
2022-11-05,,,South Carolina,,,3.972186916503901,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9862,NWSS
2024-07-27,,,South Carolina,,,10.715200073084521,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9863,NWSS
2023-01-07,,,South Carolina,,,20.02309722449928,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9864,NWSS
2023-04-01,,,South Carolina,,,2.6073547213398465,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9865,NWSS
2024-02-24,,,South Carolina,,,10.22832238414825,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9866,NWSS
2024-05-25,,,South Carolina,,,1.4222259116900828,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9867,NWSS
2023-09-23,,,South Carolina,,,3.4631551824749174,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9868,NWSS
2023-02-04,,,South Carolina,,,11.614701238223468,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9869,NWSS
2024-01-06,,,South Carolina,,,10.64521357249414,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9870,NWSS
2024-01-13,,,South Carolina,,,11.218137749608367,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9871,NWSS
2023-10-07,,,South Carolina,,,2.2014304274640253,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9872,NWSS
2022-02-19,,,South Carolina,,,6.247776975193501,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9873,NWSS
2024-12-21,,,South Carolina,,,6.337173365041071,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9874,NWSS
2024-11-30,,,South Carolina,,,1.6410454345714285,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9875,NWSS
2023-05-20,,,South Carolina,,,1.122922207347974,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9876,NWSS
2023-04-22,,,South Carolina,,,1,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9877,NWSS
2023-11-04,,,South Carolina,,,3.7605698601872684,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9878,NWSS
2022-06-18,,,South Carolina,,,3.098297576689651,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9879,NWSS
2022-10-15,,,South Carolina,,,2.21715712862371,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9880,NWSS
2023-06-24,,,South Carolina,,,1.9772830706893485,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9881,NWSS
2023-02-25,,,South Carolina,,,4.562934934860113,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9882,NWSS
2024-12-14,,,South Carolina,,,4.96754333626915,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9883,NWSS
2023-09-30,,,South Carolina,,,3.339899753404339,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9884,NWSS
2024-08-17,,,South Carolina,,,8.337824186377283,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9885,NWSS
2022-04-23,,,South Carolina,,,8.956815657082007,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9886,NWSS
2024-06-01,,,South Carolina,,,2.0877924223608515,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9887,NWSS
2024-09-07,,,South Carolina,,,8.416505235361473,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9888,NWSS
2025-01-18,,,South Carolina,,,7.082795455109107,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9889,NWSS
2024-11-16,,,South Carolina,,,1.3133888355314656,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9890,NWSS
2024-01-20,,,South Carolina,,,7.690164334203533,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9891,NWSS
2023-06-17,,,South Carolina,,,1.170241981477855,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9892,NWSS
2022-08-20,,,South Carolina,,,8.09093562907712,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9893,NWSS
2022-04-30,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9894,NWSS
2022-07-30,,,South Carolina,,,10.257255747061066,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9895,NWSS
2023-12-02,,,South Carolina,,,5.063679808834992,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9896,NWSS
2023-04-15,,,South Carolina,,,2.2791516289664733,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9897,NWSS
2023-04-29,,,South Carolina,,,1.3565060308226533,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9898,NWSS
2025-01-04,,,South Carolina,,,7.350482360491787,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9899,NWSS
2022-10-01,,,South Carolina,,,4.331311135624733,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9900,NWSS
2022-06-04,,,South Carolina,,,4.089243385952738,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9901,NWSS
2022-02-26,,,South Carolina,,,4.119494335887823,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9902,NWSS
2022-11-26,,,South Carolina,,,4.898974247170292,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9903,NWSS
2022-12-10,,,South Carolina,,,12.616840430332088,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9904,NWSS
2022-09-24,,,South Carolina,,,7.691171488481563,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9905,NWSS
2023-03-11,,,South Carolina,,,2.3891289281191823,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9906,NWSS
2023-08-05,,,South Carolina,,,2.513960823279122,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9907,NWSS
2022-01-29,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9908,NWSS
2023-04-08,,,South Carolina,,,1.423882806059499,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9909,NWSS
2023-03-04,,,South Carolina,,,5.018482982884776,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9910,NWSS
2024-10-26,,,South Carolina,,,2.1792698926196694,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9911,NWSS
2023-03-18,,,South Carolina,,,3.093426594918708,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9912,NWSS
2023-05-27,,,South Carolina,,,1.0055933429319301,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9913,NWSS
2022-12-17,,,South Carolina,,,9.759835019755483,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9914,NWSS
2024-05-11,,,South Carolina,,,1.4676004866200265,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9915,NWSS
2022-02-05,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9916,NWSS
2023-02-18,,,South Carolina,,,7.352135699344767,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9917,NWSS
2024-08-10,,,South Carolina,,,16.142366565091407,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9918,NWSS
2024-07-06,,,South Carolina,,,6.614095175042609,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9919,NWSS
2022-03-19,,,South Carolina,,,2.1671026525887114,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9920,NWSS
2023-09-16,,,South Carolina,,,4.261433976908408,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9921,NWSS
2025-01-25,,,South Carolina,,,9.690623882989271,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9922,NWSS
2024-09-14,,,South Carolina,,,7.694164594420978,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9923,NWSS
2024-03-09,,,South Carolina,,,5.2603615727647295,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9924,NWSS
2023-06-03,,,South Carolina,,,1.4586118978415556,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9925,NWSS
2022-07-16,,,South Carolina,,,11.542819314070401,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9926,NWSS
2024-08-31,,,South Carolina,,,10.006045823444836,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9927,NWSS
2022-03-26,,,South Carolina,,,1.3212823012575112,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9928,NWSS
2023-12-23,,,South Carolina,,,4.8729751098180465,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9929,NWSS
2023-08-26,,,South Carolina,,,7.164594891380462,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9930,NWSS
2022-03-12,,,South Carolina,,,2.719423173028636,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9931,NWSS
2022-12-31,,,South Carolina,,,16.905678462561777,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9932,NWSS
2023-07-29,,,South Carolina,,,2.88001790196465,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9933,NWSS
2022-06-11,,,South Carolina,,,4.289040002272454,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9934,NWSS
2023-11-11,,,South Carolina,,,5.294951337220819,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9935,NWSS
2024-03-16,,,South Carolina,,,2.1520833418091327,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9936,NWSS
2022-02-12,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9937,NWSS
2024-08-03,,,South Carolina,,,11.641331683746253,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9938,NWSS
2022-01-15,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9939,NWSS
2022-09-17,,,South Carolina,,,5.609296353611429,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9940,NWSS
2024-04-27,,,South Carolina,,,1.0916594011005034,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9941,NWSS
2023-03-25,,,South Carolina,,,3.8412645101899643,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9942,NWSS
2022-05-28,,,South Carolina,,,2.161273442341245,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9943,NWSS
2024-02-03,,,South Carolina,,,8.573124930593071,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9944,NWSS
2022-05-14,,,South Carolina,,,10.15047463277125,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9945,NWSS
2023-01-28,,,South Carolina,,,9.859466890301157,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9946,NWSS
2022-08-27,,,South Carolina,,,6.9136923073885646,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9947,NWSS
2024-07-13,,,South Carolina,,,6.265179331687863,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9948,NWSS
2025-02-01,,,South Carolina,,,9.116142590383113,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9949,NWSS
2023-08-19,,,South Carolina,,,5.248284710226354,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9950,NWSS
2022-08-06,,,South Carolina,,,8.590936423509268,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9951,NWSS
2024-10-05,,,South Carolina,,,2.281748438489182,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9952,NWSS
2024-03-23,,,South Carolina,,,2.5077897685078634,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9953,NWSS
2022-04-16,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9954,NWSS
2024-04-13,,,South Carolina,,,1.7760230973600357,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9955,NWSS
2024-05-18,,,South Carolina,,,1.530793137459497,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9956,NWSS
2024-12-07,,,South Carolina,,,3.9485931223826896,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9957,NWSS
2024-03-02,,,South Carolina,,,11.753669101150605,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9958,NWSS
2025-02-22,,,South Carolina,,,6.152495822345582,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9959,NWSS
2022-07-09,,,South Carolina,,,8.400103270377603,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9960,NWSS
2023-12-09,,,South Carolina,,,7.02726278488272,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9961,NWSS
2022-03-05,,,South Carolina,,,3.6926818998878903,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9962,NWSS
2024-12-28,,,South Carolina,,,5.399944981680932,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9963,NWSS
2023-01-21,,,South Carolina,,,11.403204899948822,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9964,NWSS
2023-10-21,,,South Carolina,,,2.8609796413245316,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9965,NWSS
