date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-02-28,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,47.4501,-100.4659,38,9377,NWSS
2024-02-29,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,4,47.4501,-100.4659,38,9378,NWSS
2024-03-01,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,47.4501,-100.4659,38,9379,NWSS
2024-03-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,4,47.4501,-100.4659,38,9380,NWSS
2024-03-03,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,4,47.4501,-100.4659,38,9381,NWSS
2024-03-04,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,4,47.4501,-100.4659,38,9382,NWSS
2023-11-28,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,186,40.2862,-82.7937,39,9383,NWSS
2023-11-29,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,185,40.2862,-82.7937,39,9384,NWSS
2023-11-30,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,183,40.2862,-82.7937,39,9385,NWSS
2023-12-01,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,169,40.2862,-82.7937,39,9386,NWSS
2023-12-03,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,171,40.2862,-82.7937,39,9387,NWSS
2023-12-04,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,200,40.2862,-82.7937,39,9388,NWSS
2023-12-05,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,197,40.2862,-82.7937,39,9389,NWSS
2023-12-06,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,171,40.2862,-82.7937,39,9390,NWSS
2023-12-07,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,169,40.2862,-82.7937,39,9391,NWSS
2023-12-08,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,190,40.2862,-82.7937,39,9392,NWSS
2023-12-10,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,161,40.2862,-82.7937,39,9393,NWSS
2023-12-11,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,225,40.2862,-82.7937,39,9394,NWSS
2023-12-12,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,187,40.2862,-82.7937,39,9395,NWSS
2023-12-13,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,187,40.2862,-82.7937,39,9396,NWSS
2023-12-14,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,184,40.2862,-82.7937,39,9397,NWSS
2023-12-15,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,155,40.2862,-82.7937,39,9398,NWSS
2023-12-17,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,185,40.2862,-82.7937,39,9399,NWSS
2023-12-18,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,226,40.2862,-82.7937,39,9400,NWSS
2023-12-19,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,235,40.2862,-82.7937,39,9401,NWSS
2023-12-20,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,217,40.2862,-82.7937,39,9402,NWSS
2023-12-21,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,225,40.2862,-82.7937,39,9403,NWSS
2023-12-22,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,199,40.2862,-82.7937,39,9404,NWSS
2023-12-24,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,185,40.2862,-82.7937,39,9405,NWSS
2023-12-25,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,238,40.2862,-82.7937,39,9406,NWSS
2023-12-26,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,294,40.2862,-82.7937,39,9407,NWSS
2023-12-27,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,301,40.2862,-82.7937,39,9408,NWSS
2023-12-28,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,284,40.2862,-82.7937,39,9409,NWSS
2023-12-29,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,268,40.2862,-82.7937,39,9410,NWSS
2023-12-31,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,247,40.2862,-82.7937,39,9411,NWSS
2024-01-01,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,216,40.2862,-82.7937,39,9412,NWSS
2024-01-02,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,242,40.2862,-82.7937,39,9413,NWSS
2024-01-03,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,188,40.2862,-82.7937,39,9414,NWSS
2024-01-04,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,194,40.2862,-82.7937,39,9415,NWSS
2024-01-05,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,197,40.2862,-82.7937,39,9416,NWSS
2024-01-07,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,174,40.2862,-82.7937,39,9417,NWSS
2024-01-08,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,200,40.2862,-82.7937,39,9418,NWSS
2024-01-09,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,178,40.2862,-82.7937,39,9419,NWSS
2024-01-10,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,171,40.2862,-82.7937,39,9420,NWSS
2024-01-11,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,170,40.2862,-82.7937,39,9421,NWSS
2024-01-12,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,159,40.2862,-82.7937,39,9422,NWSS
2024-01-14,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,132,40.2862,-82.7937,39,9423,NWSS
2024-01-15,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,161,40.2862,-82.7937,39,9424,NWSS
2024-01-16,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,135,40.2862,-82.7937,39,9425,NWSS
2024-01-17,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,126,40.2862,-82.7937,39,9426,NWSS
2024-01-18,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,122,40.2862,-82.7937,39,9427,NWSS
2024-01-19,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,129,40.2862,-82.7937,39,9428,NWSS
2024-01-21,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,93,40.2862,-82.7937,39,9429,NWSS
2024-01-22,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,132,40.2862,-82.7937,39,9430,NWSS
2024-01-23,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,137,40.2862,-82.7937,39,9431,NWSS
2024-01-24,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,126,40.2862,-82.7937,39,9432,NWSS
2024-01-25,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,125,40.2862,-82.7937,39,9433,NWSS
2024-01-26,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,120,40.2862,-82.7937,39,9434,NWSS
2024-02-06,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,104.5,40.2862,-82.7937,39,9435,NWSS
2024-02-07,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,99,40.2862,-82.7937,39,9436,NWSS
2024-02-08,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,97,40.2862,-82.7937,39,9437,NWSS
2024-02-09,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,93.5,40.2862,-82.7937,39,9438,NWSS
2024-02-10,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,85.5,40.2862,-82.7937,39,9439,NWSS
2024-02-11,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,86.5,40.2862,-82.7937,39,9440,NWSS
2024-02-12,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,97.5,40.2862,-82.7937,39,9441,NWSS
2024-02-13,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,95,40.2862,-82.7937,39,9442,NWSS
2024-02-14,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,91,40.2862,-82.7937,39,9443,NWSS
2024-02-15,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,93.5,40.2862,-82.7937,39,9444,NWSS
2024-02-16,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,89,40.2862,-82.7937,39,9445,NWSS
2024-02-17,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,79.5,40.2862,-82.7937,39,9446,NWSS
2024-02-18,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,82,40.2862,-82.7937,39,9447,NWSS
2024-02-19,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,92.5,40.2862,-82.7937,39,9448,NWSS
2024-02-20,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,89.5,40.2862,-82.7937,39,9449,NWSS
2024-02-21,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,82,40.2862,-82.7937,39,9450,NWSS
2024-02-22,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,87.5,40.2862,-82.7937,39,9451,NWSS
2024-02-23,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,82.5,40.2862,-82.7937,39,9452,NWSS
2024-02-24,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,70.5,40.2862,-82.7937,39,9453,NWSS
2024-02-25,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,74.5,40.2862,-82.7937,39,9454,NWSS
2024-02-26,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,88.5,40.2862,-82.7937,39,9455,NWSS
2024-02-27,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,87.5,40.2862,-82.7937,39,9456,NWSS
2024-02-28,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,78.5,40.2862,-82.7937,39,9457,NWSS
2024-02-29,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,78,40.2862,-82.7937,39,9458,NWSS
2024-03-01,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,73,40.2862,-82.7937,39,9459,NWSS
2024-03-02,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,73,40.2862,-82.7937,39,9460,NWSS
2024-03-03,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,69,40.2862,-82.7937,39,9461,NWSS
2024-03-04,,,Ohio,,,,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,80.5,40.2862,-82.7937,39,9462,NWSS
2023-11-28,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,44,35.5889,-97.4943,40,9463,NWSS
2023-11-29,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,52,35.5889,-97.4943,40,9464,NWSS
2023-11-30,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,49,35.5889,-97.4943,40,9465,NWSS
2023-12-01,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,45,35.5889,-97.4943,40,9466,NWSS
2023-12-03,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,58,35.5889,-97.4943,40,9467,NWSS
2023-12-04,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,50,35.5889,-97.4943,40,9468,NWSS
2023-12-05,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,42,35.5889,-97.4943,40,9469,NWSS
2023-12-06,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,56,35.5889,-97.4943,40,9470,NWSS
2023-12-07,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,73,35.5889,-97.4943,40,9471,NWSS
2023-12-08,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,59,35.5889,-97.4943,40,9472,NWSS
2023-12-10,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,56,35.5889,-97.4943,40,9473,NWSS
2023-12-11,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,64,35.5889,-97.4943,40,9474,NWSS
2023-12-12,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,54,35.5889,-97.4943,40,9475,NWSS
2023-12-13,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,59,35.5889,-97.4943,40,9476,NWSS
2023-12-14,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,57,35.5889,-97.4943,40,9477,NWSS
2023-12-15,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,70,35.5889,-97.4943,40,9478,NWSS
2023-12-17,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,46,35.5889,-97.4943,40,9479,NWSS
2023-12-18,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,68,35.5889,-97.4943,40,9480,NWSS
2023-12-19,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,56,35.5889,-97.4943,40,9481,NWSS
2023-12-20,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,61,35.5889,-97.4943,40,9482,NWSS
2023-12-21,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,58,35.5889,-97.4943,40,9483,NWSS
2023-12-22,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,70,35.5889,-97.4943,40,9484,NWSS
2023-12-24,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,62,35.5889,-97.4943,40,9485,NWSS
2023-12-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,38,35.5889,-97.4943,40,9486,NWSS
2023-12-26,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,69,35.5889,-97.4943,40,9487,NWSS
2023-12-27,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,68,35.5889,-97.4943,40,9488,NWSS
2023-12-28,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,73,35.5889,-97.4943,40,9489,NWSS
2023-12-29,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,64,35.5889,-97.4943,40,9490,NWSS
2023-12-31,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,51,35.5889,-97.4943,40,9491,NWSS
2024-01-01,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,50,35.5889,-97.4943,40,9492,NWSS
2024-01-02,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,58,35.5889,-97.4943,40,9493,NWSS
2024-01-03,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,60,35.5889,-97.4943,40,9494,NWSS
2024-01-04,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,51,35.5889,-97.4943,40,9495,NWSS
2024-01-05,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,52,35.5889,-97.4943,40,9496,NWSS
2024-01-07,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,52,35.5889,-97.4943,40,9497,NWSS
2024-01-08,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,60,35.5889,-97.4943,40,9498,NWSS
2024-01-09,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,47,35.5889,-97.4943,40,9499,NWSS
2024-01-10,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,46,35.5889,-97.4943,40,9500,NWSS
2024-01-11,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,58,35.5889,-97.4943,40,9501,NWSS
2024-01-12,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,44,35.5889,-97.4943,40,9502,NWSS
2024-01-14,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,34,35.5889,-97.4943,40,9503,NWSS
2024-01-15,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,41,35.5889,-97.4943,40,9504,NWSS
2024-01-16,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,39,35.5889,-97.4943,40,9505,NWSS
2024-01-17,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,45,35.5889,-97.4943,40,9506,NWSS
2024-01-18,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,30,35.5889,-97.4943,40,9507,NWSS
2024-01-19,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,42,35.5889,-97.4943,40,9508,NWSS
2024-01-21,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,38,35.5889,-97.4943,40,9509,NWSS
2024-01-22,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,42,35.5889,-97.4943,40,9510,NWSS
2024-01-23,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,52,35.5889,-97.4943,40,9511,NWSS
2024-01-24,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,34,35.5889,-97.4943,40,9512,NWSS
2024-01-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,29,35.5889,-97.4943,40,9513,NWSS
2024-01-26,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,36,35.5889,-97.4943,40,9514,NWSS
2024-02-06,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,29,35.5889,-97.4943,40,9515,NWSS
2024-02-07,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,29,35.5889,-97.4943,40,9516,NWSS
2024-02-08,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27,35.5889,-97.4943,40,9517,NWSS
2024-02-09,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27.5,35.5889,-97.4943,40,9518,NWSS
2024-02-10,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,35.5889,-97.4943,40,9519,NWSS
2024-02-11,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,35.5889,-97.4943,40,9520,NWSS
2024-02-12,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26,35.5889,-97.4943,40,9521,NWSS
2024-02-13,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26,35.5889,-97.4943,40,9522,NWSS
2024-02-14,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26,35.5889,-97.4943,40,9523,NWSS
2024-02-15,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26,35.5889,-97.4943,40,9524,NWSS
2024-02-16,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,35.5889,-97.4943,40,9525,NWSS
2024-02-17,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,35.5889,-97.4943,40,9526,NWSS
2024-02-18,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,35.5889,-97.4943,40,9527,NWSS
2024-02-19,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,35.5889,-97.4943,40,9528,NWSS
2024-02-20,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,35.5889,-97.4943,40,9529,NWSS
2024-02-21,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,35.5889,-97.4943,40,9530,NWSS
2024-02-22,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22.5,35.5889,-97.4943,40,9531,NWSS
2024-02-23,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,35.5889,-97.4943,40,9532,NWSS
2024-02-24,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,35.5889,-97.4943,40,9533,NWSS
2024-02-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,35.5889,-97.4943,40,9534,NWSS
2024-02-26,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20,35.5889,-97.4943,40,9535,NWSS
2024-02-27,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20.5,35.5889,-97.4943,40,9536,NWSS
2024-02-28,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20.5,35.5889,-97.4943,40,9537,NWSS
2024-02-29,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,35.5889,-97.4943,40,9538,NWSS
2024-03-01,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19,35.5889,-97.4943,40,9539,NWSS
2024-03-02,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,35.5889,-97.4943,40,9540,NWSS
2024-03-03,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20,35.5889,-97.4943,40,9541,NWSS
2024-03-04,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19.5,35.5889,-97.4943,40,9542,NWSS
2023-11-28,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,38,43.9336,-120.5583,41,9543,NWSS
2023-11-29,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,31,43.9336,-120.5583,41,9544,NWSS
2023-11-30,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,20,43.9336,-120.5583,41,9545,NWSS
2023-12-01,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,35,43.9336,-120.5583,41,9546,NWSS
2023-12-03,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,24,43.9336,-120.5583,41,9547,NWSS
2023-12-04,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,44,43.9336,-120.5583,41,9548,NWSS
2023-12-05,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,31,43.9336,-120.5583,41,9549,NWSS
2023-12-06,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,25,43.9336,-120.5583,41,9550,NWSS
2023-12-07,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,31,43.9336,-120.5583,41,9551,NWSS
2023-12-08,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,20,43.9336,-120.5583,41,9552,NWSS
2023-12-10,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,33,43.9336,-120.5583,41,9553,NWSS
2023-12-11,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,34,43.9336,-120.5583,41,9554,NWSS
